standEta_V_abscissa,standEta_V_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,split
-2.83812,0.116408,-2.20829,0.0638508,All
-2.43928,0.0582038,-1.84472,0.127702,All
-2.04043,0.0194013,-1.48115,0.127702,All
-1.64159,0.0194013,-1.11758,0.340538,All
-1.24274,0.174611,-0.75401,0.319254,All
-0.843896,0.135809,-0.390439,0.255403,All
-0.445052,0.329822,-0.026868,0.276687,All
-0.0462069,0.640242,0.336703,0.340538,All
0.352638,0.620841,0.700274,0.468239,All
0.751483,0.368624,1.06384,0.340538,All
1.15033,0.174611,1.42742,0.148985,All
1.54917,0.0582038,1.79099,0.170269,All
