standEta_V_abscissa,standEta_V_pdf,standEta_Cl_abscissa,standEta_Cl_pdf,split
-1.99488,0.092659,-2.05764,0.159317,All
-1.57733,0.166786,-1.71765,0.0455192,All
-1.15977,0.240914,-1.37765,0.159317,All
-0.742211,0.333573,-1.03766,0.364153,All
-0.324653,0.4077,-0.697667,0.295875,All
0.0929041,0.4077,-0.357675,0.318634,All
0.510462,0.463295,-0.0176817,0.227596,All
0.928019,0.315041,0.322311,0.477951,All
1.34558,0.092659,0.662304,0.52347,All
1.76313,0.0555954,1.0023,0.318634,All
2.18069,0,1.34229,0.159317,All
2.59825,0.0185318,1.68228,0.136557,All
