iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.58,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.71,1,10.0536,46.2514,14.2727,76.3285,0.974679,0.988202,0.974679,1.03267,0.974679,0.974679
3,1498.54,1,10.8031,47.426,16.0784,88.5912,0.95,0.96318,0.95,1.02526,0.95,0.95
4,1487.18,1,10.1055,59.702,19.806,106.88,0.925945,0.938792,0.925945,1.0468,0.925945,0.925945
5,1471.94,1,10.7354,67.2444,18.4192,111.042,0.9025,0.915021,0.9025,1.0203,0.9025,0.9025
6,1461.25,1,10.4479,67.6119,14.1553,124.298,0.879648,0.891852,0.879648,1.01471,0.879648,0.879648
7,1448.45,1,10.273,61.1039,15.7854,117.453,0.857375,0.86927,0.857375,0.989017,0.857375,0.857375
8,1439.8,1,10.335,57.8108,17.2796,117.345,0.835666,0.84726,0.835666,0.963974,0.835666,0.835666
9,1435.76,1,10.7608,62.4524,18.2927,113.137,0.814506,0.825807,0.814506,0.939566,0.814506,0.814506
10,1425.13,1,10.2746,65.1365,17.8753,121.954,0.793882,0.804897,0.85362,0.915776,0.793882,0.793882
11,1407.15,1,10.8434,63.3957,15.9917,110.607,0.773781,0.784516,0.936621,0.892588,0.773781,0.773781
12,1394.13,1,10.6367,63.3319,14.8348,114.242,0.754188,0.764652,0.912905,0.869987,0.754188,0.754188
13,1395.28,1,10.2169,51.1797,19.0942,122.396,0.735092,0.74529,1.01276,0.937891,0.735092,0.735092
14,1385.34,1,10.6142,52.6887,16.5406,113.319,0.716479,0.726419,1.08158,0.916391,0.716479,0.716479
15,1369.83,1,10.8873,48.0393,21.3801,101.27,0.698337,0.708026,1.1749,0.893187,0.698337,0.698337
16,1357.41,1,11.5071,54.0337,22.2096,83.6617,0.680655,0.690098,1.15373,0.870571,0.680655,0.680655
17,1347.03,1,11.3205,43.6547,20.2555,81.9891,0.66342,0.672625,1.12452,0.848528,0.66342,0.66342
18,1342.93,1,11.2887,47.4368,19.1552,72.7595,0.646622,0.655593,1.09604,0.888404,0.646622,0.646622
19,1330.8,1,11.2928,54.7177,19.3521,73.5232,0.630249,0.638993,1.07118,0.86591,0.630249,0.630249
20,1322.08,1,11.0274,53.3802,19.2966,67.6447,0.614291,0.622814,1.04406,0.905545,0.614291,0.614291
21,1309.6,1,11.6542,52.5099,21.582,71.5396,0.598737,0.607044,1.01762,0.882616,0.598737,0.598737
22,1295.91,1,11.2443,47.2619,22.1636,80.0997,0.583577,0.591673,1.03312,0.860268,0.583577,0.583577
23,1284.29,1,11.482,48.5223,18.645,76.4372,0.5688,0.576691,1.0635,0.838485,0.5688,0.5688
24,1269.38,1,11.2749,51.1186,17.5914,94.3211,0.554398,0.562089,1.08534,0.817254,0.554398,0.554398
25,1260.12,1,11.5243,48.4268,17.5958,88.4809,0.54036,0.547857,1.05785,0.796561,0.54036,0.54036
26,1246.08,1,11.1236,46.2188,17.4079,106.629,0.526678,0.533985,1.06861,0.776392,0.526678,0.526678
27,1241.18,1,11.0648,43.3212,18.8182,98.2248,0.513342,0.520464,1.06716,0.756733,0.513342,0.513342
28,1230.14,1,11.8128,51.4514,17.9549,75.0807,0.500344,0.507286,1.04014,0.737572,0.500344,0.500344
29,1217.87,1,11.2099,48.8022,15.7808,72.5744,0.487675,0.494441,1.04299,0.718896,0.487675,0.487675
30,1204.89,1,11.2427,50.6667,14.731,61.9317,0.475327,0.481921,1.01658,0.700693,0.475327,0.475327
31,1198.68,1,11.4275,50.4017,12.5046,61.3175,0.463291,0.469719,1.01527,0.682951,0.463291,0.463291
32,1176.08,1,11.3844,49.582,13.7416,52.2361,0.45156,0.457825,0.989568,0.665659,0.45156,0.45156
33,1175.16,1,11.8366,55.3006,13.5294,48.4867,0.440127,0.446233,0.964511,0.648804,0.440127,0.440127
34,1175.61,1,11.5468,56.3661,16.5623,53.4496,0.428982,0.434934,0.9961,0.632376,0.428982,0.428982
35,1154.17,1,11.5349,50.3702,15.6002,60.2234,0.41812,0.423921,0.970878,0.677451,0.41812,0.41812
36,1145.42,1,11.2892,46.9896,21.395,63.7814,0.407533,0.413187,0.946295,0.660298,0.407533,0.407533
37,1144.79,1,11.0976,46.4331,17.7956,57.77,0.397214,0.402725,1.10724,0.643578,0.397214,0.397214
38,1127.84,1,11.4952,47.0946,18.3723,61.012,0.387157,0.392528,1.07921,0.627283,0.387157,0.387157
