iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.311,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,613.96,1,9.06629,12.2553,39.8861,82.0121,0.24,0.894427,0.950861,0.894427,1.05455
3,595.521,1,8.8374,11.9907,40.2772,86.7119,0.19535,0.8,0.948464,0.8,1.07451
4,566.878,1,8.86165,11.4591,41.3035,88.7086,0.171692,0.715542,0.97903,0.715542,1.11682
5,544.762,1,8.64563,9.82183,43.8037,88.1878,0.152227,0.64,1.00118,0.64,1.04239
6,525.676,1,8.63445,10.607,45.33,96.758,0.142496,0.572433,0.931007,0.572433,1.16048
7,506.707,1,8.76755,9.52485,43.6848,84.8872,0.131702,0.512,1.00647,0.512,1.13701
8,498.831,1,8.57854,9.19249,43.9803,84.7346,0.125616,0.457947,1.03752,0.457947,1.15449
9,489.187,1,8.64847,7.5464,44.3303,79.8273,0.123103,0.4096,0.983797,0.4096,1.21849
10,481.386,1,8.91838,7.77197,43.4465,77.4882,0.121385,0.366357,1.01554,0.366357,1.18461
11,480.362,1,8.87803,7.69598,44.6851,77.0428,0.120891,0.348937,1.09391,0.32768,1.13238
12,476.952,1,8.819,7.26922,44.9633,82.7969,0.121693,0.347736,0.990831,0.293086,1.15281
13,479.412,1,8.92523,7.0357,45.0607,83.7551,0.125922,0.327994,0.893885,0.262144,1.23312
14,468.7,1,8.9926,7.05212,44.4951,78.355,0.121158,0.328543,0.907721,0.234469,1.22509
15,469.193,1,8.96657,7.2067,44.742,82.4339,0.124957,0.321679,0.910886,0.209715,1.19149
16,468.816,1,8.91243,7.28439,44.6319,82.0527,0.126039,0.327453,0.824588,0.187575,1.24206
17,467.843,1,8.83818,7.19438,44.5813,86.2829,0.123913,0.31734,0.806241,0.18815,1.25001
18,468.627,1,8.88871,7.41042,45.4134,83.3159,0.126823,0.34016,0.721124,0.180599,1.33777
19,448.202,1,8.90746,7.8385,45.554,82.3051,0.119004,0.31261,0.708718,0.161533,1.26549
20,450.521,1,8.89945,7.62534,46.1072,79.898,0.121782,0.315792,0.727128,0.144479,1.19296
21,442.915,1,9.05748,7.83201,46.0628,84.829,0.117939,0.299771,0.781934,0.144439,1.08682
22,430.515,1,8.99039,7.45002,45.2578,84.3998,0.11029,0.303091,0.717644,0.145168,1.17273
23,429.028,1,9.01453,7.42686,44.7257,86.8757,0.11104,0.292517,0.699195,0.141215,1.16176
24,430.605,1,8.87389,7.27834,45.3282,100.264,0.113127,0.309597,0.732517,0.126307,1.10862
25,436.156,1,8.88256,6.62822,45.8959,98.1695,0.118214,0.307961,0.696933,0.117819,1.1215
26,432.016,1,8.68897,6.84399,45.6982,104.416,0.114881,0.306811,0.730403,0.107102,1.12513
27,428.835,1,8.82139,7.62843,45.1499,106.002,0.115371,0.308551,0.776742,0.095795,1.12543
28,418.698,1,9.00596,7.17828,45.9538,99.8308,0.113402,0.302461,0.731144,0.0900432,1.02008
29,421.936,1,8.93874,7.09885,45.7843,97.1441,0.114276,0.293533,0.752562,0.0870778,1.05669
30,417.72,1,8.91446,6.77255,46.6662,103.894,0.117292,0.292761,0.673112,0.0778848,0.98371
31,416.47,1,9.07999,6.49597,46.9221,102.927,0.117636,0.299478,0.70575,0.0773067,0.886296
32,418.405,1,8.99683,6.18301,46.6248,96.6963,0.117916,0.31266,0.673569,0.0746923,0.921685
33,411.605,1,9.16627,6.34306,46.166,93.9361,0.119543,0.279651,0.614326,0.0703938,0.914033
34,413.846,1,9.08572,6.6411,45.8034,90.2188,0.120317,0.273572,0.574283,0.0673222,1.02526
35,416.44,1,9.05019,6.22699,46.2023,90.583,0.122451,0.270881,0.593486,0.0671331,0.987537
36,416.539,1,9.01283,6.91073,46.375,94.3702,0.121005,0.277676,0.612759,0.0672115,1.00673
37,424.991,1,8.97432,6.24244,46.0509,90.9053,0.123388,0.288424,0.656281,0.0709236,0.984874
38,426.449,1,9.04154,5.85931,46.1432,84.628,0.125182,0.287076,0.627107,0.0723462,0.993444
39,428.727,1,8.93001,5.79459,46.6124,101.986,0.125291,0.304378,0.620299,0.0782334,0.944472
40,427.829,1,8.98451,6.19805,46.7201,94.7265,0.12588,0.294909,0.68221,0.0699741,0.964698
41,426.116,1,9.09194,6.28363,46.8364,102.08,0.127798,0.280417,0.669427,0.067725,0.9631
42,425.329,1,9.09722,5.86517,47.1685,101.267,0.12554,0.284967,0.69222,0.0737122,0.920527
43,411.912,1,9.03939,5.96543,47.1031,109.835,0.12002,0.279035,0.641844,0.07221,0.850342
44,413.038,1,8.96749,6.13891,47.6099,118.362,0.1224,0.286337,0.622902,0.0660308,0.851221
45,414.178,1,8.93745,5.83497,47.3094,113.175,0.122005,0.301961,0.666111,0.0598241,0.809935
46,406.809,1,9.00684,5.75607,47.7702,107.527,0.11763,0.306008,0.666501,0.0571281,0.840662
47,407.801,1,9.04447,6.22205,47.207,100.991,0.118504,0.306009,0.682775,0.0540463,0.84828
48,402.781,1,8.92711,5.91138,46.9832,111.165,0.117112,0.293774,0.674707,0.0489525,0.876236
49,400.265,1,8.91869,5.75243,46.9997,117.868,0.117782,0.291703,0.60885,0.0528489,0.827913
50,404.46,1,8.94688,5.89847,46.8539,112.55,0.119651,0.292264,0.595471,0.0583881,0.790214
51,401.159,1,8.9727,5.51725,47.6047,116.84,0.116797,0.300315,0.628425,0.0522239,0.878562
52,399.514,1,9.03687,6.10746,47.0509,112.151,0.117307,0.302489,0.599509,0.0497305,0.862318
53,406.274,1,9.06712,6.41096,46.6645,105.4,0.122151,0.289994,0.611069,0.0458928,0.912905
54,405.727,1,9.01758,6.20156,46.866,106.596,0.122481,0.287236,0.581197,0.0450972,0.947063
55,401.051,1,8.98354,6.97744,47.018,117.367,0.119307,0.294178,0.567814,0.0444328,1.00611
56,399.547,1,8.95402,7.3543,46.9207,119.438,0.118946,0.283474,0.646868,0.0397419,0.996026
57,396.23,1,8.87004,6.59064,46.7954,131.113,0.119745,0.279388,0.64964,0.0355462,1.07707
58,394.474,1,8.73221,6.30301,46.8468,136.455,0.117443,0.296163,0.621609,0.0346307,1.0201
59,393.023,1,8.70963,6.1838,46.8089,147.752,0.117597,0.290793,0.617937,0.0353521,0.981055
60,395.166,1,8.63401,6.36573,46.8747,151.682,0.118297,0.28891,0.645281,0.0353536,0.991281
61,395.176,1,8.64536,6.42734,47.2751,139.896,0.116131,0.299617,0.656056,0.032306,1.10618
62,393.935,1,8.53983,6.24938,47.0308,151.765,0.118604,0.287105,0.719408,0.0288954,1.08084
63,400.854,1,8.68293,5.76291,47.041,138.815,0.121824,0.288576,0.702792,0.0299608,1.05702
64,394.018,1,8.64365,5.83645,47.1843,131.739,0.120848,0.308571,0.720905,0.0267977,0.999968
65,389.233,1,8.67474,6.0899,47.1522,125.664,0.118602,0.317526,0.656074,0.026811,0.894399
66,388.852,1,8.88757,5.95174,47.2355,126.637,0.122324,0.313336,0.677033,0.0253896,0.799975
67,396.161,1,8.83405,5.9158,47.3217,130.599,0.124622,0.299911,0.716883,0.0260147,0.842863
68,391.785,1,8.9841,6.31163,47.3618,123.395,0.122065,0.310805,0.775579,0.0261808,0.768453
69,389.028,1,8.79489,6.25028,47.1345,129.206,0.118807,0.31231,0.844834,0.0238116,0.742511
70,384.075,1,8.78599,7.21905,47.0653,141.401,0.117016,0.313628,0.850988,0.0244747,0.727354
71,388.969,1,8.77151,6.33822,46.9943,143.031,0.11836,0.326687,0.80577,0.0257607,0.755973
72,389.689,1,8.8998,6.05516,47.1672,121.84,0.116149,0.316278,0.855756,0.0273916,0.796898
73,385.534,1,8.8879,6.25048,46.784,112.328,0.112243,0.322065,0.873101,0.0298417,0.722829
74,386.123,1,8.99613,6.78218,46.4328,112.732,0.112,0.305006,0.852234,0.0336504,0.733769
75,390.366,1,8.99182,6.21007,46.5007,115.648,0.117119,0.286635,0.762261,0.034439,0.739975
76,394.468,1,9.07713,6.48472,46.3665,116.491,0.12085,0.278862,0.823186,0.0353727,0.673236
77,386.954,1,9.13766,6.36257,46.3086,110.088,0.115513,0.28466,0.82202,0.0351989,0.705584
78,388.178,1,9.04636,6.84318,46.4883,110.645,0.114131,0.288824,0.759036,0.0352937,0.822418
79,391.82,1,8.87947,6.90349,46.0225,120.168,0.116667,0.307169,0.699187,0.0367356,0.771618
80,396.546,1,8.83622,7.20516,45.8434,123.601,0.117468,0.309582,0.70712,0.0361062,0.861909
81,389.202,1,8.93307,7.12718,45.7034,123.477,0.115728,0.320336,0.688662,0.0341603,0.837391
