iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1460.19,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1440.8,1,10.664,41.7477,17.4818,50.0556,0.974679,0.974679,1.02592,0.974679,0.998761,0.974679,0.974679
3,1437.94,1,10.7835,39.5486,17.3336,47.9234,0.95,0.95,1.07237,0.95,0.998761,0.95,0.95
4,1423.06,1,10.6132,40.9677,20.1575,49.8086,0.925945,0.925945,1.18872,0.925945,0.998761,0.925945,0.925945
5,1417.68,1,10.3749,44.762,17.2343,54.4877,0.9025,0.9025,1.15862,0.9025,0.998761,0.9025,0.9025
6,1401.88,1,10.6999,44.1421,17.0467,53.7352,0.879648,0.879648,1.12928,0.879648,0.998761,0.879648,0.879648
7,1387.22,1,10.608,40.6796,17.862,49.1332,0.857375,0.857375,1.10069,0.857375,0.998761,0.857375,0.857375
8,1365.72,1,10.8623,38.5432,17.8273,46.6665,0.835666,0.835666,1.07282,0.835666,0.998761,0.835666,0.835666
9,1359.55,1,11.0186,44.6903,19.043,54.0089,0.814506,0.814506,1.04565,0.814506,0.998761,0.814506,0.814506
10,1354.26,1,11.3621,50.6847,17.4547,61.6334,0.793882,0.793882,1.0534,0.793882,0.998761,0.793882,0.793882
11,1343.23,1,11.3179,51.3559,17.4952,62.2077,0.773781,0.773781,1.02673,0.773781,0.998761,0.773781,0.773781
12,1326.47,1,11.2352,47.187,16.9727,56.8247,0.754188,0.754188,1.03726,0.754188,0.998761,0.754188,0.754188
13,1315.15,1,11.2662,45.1492,16.1528,54.5028,0.735092,0.735092,1.02829,0.735092,0.998761,0.735092,0.735092
14,1307.39,1,10.9939,45.1548,15.0906,54.8383,0.716479,0.716479,1.13409,0.716479,0.998761,0.716479,0.716479
15,1296.43,1,11.2553,43.6454,14.992,53.0626,0.698337,0.698337,1.17122,0.698337,0.998761,0.698337,0.698337
16,1286.07,1,10.9166,41.453,16.2848,50.3192,0.680655,0.680655,1.27688,0.680655,0.998761,0.680655,0.680655
17,1268.04,1,11.1361,43.5337,16.6768,52.9047,0.66342,0.66342,1.24455,0.66342,0.998761,0.66342,0.66342
18,1264.1,1,11.5942,46.8132,17.018,56.7173,0.646622,0.646622,1.21303,0.646622,0.998761,0.646622,0.646622
19,1243.99,1,12.0038,47.9353,17.1037,57.8905,0.630249,0.630249,1.18232,0.630249,0.998761,0.630249,0.630249
20,1234.99,1,11.7124,46.6476,16.9877,56.1937,0.614291,0.614291,1.15238,0.614291,0.998761,0.614291,0.614291
21,1232.86,1,11.5414,47.851,16.1758,58.0268,0.598737,0.598737,1.1232,0.598737,0.998761,0.598737,0.598737
22,1229.61,1,11.3035,48.8937,14.9017,59.6814,0.583577,0.583577,1.1304,0.583577,0.998761,0.583577,0.583577
23,1199.68,1,11.7247,42.0528,12.8602,51.1984,0.5688,0.5688,1.10178,0.5688,0.998761,0.5688,0.5688
24,1186.39,1,11.479,41.8519,13.0318,51.1388,0.554398,0.554398,1.07388,0.554398,0.998761,0.554398,0.554398
25,1181.52,1,11.5602,40.1777,14.0596,48.9918,0.54036,0.54036,1.08403,0.54036,0.998761,0.54036,0.54036
26,1167.7,1,11.4411,39.7291,17.1371,48.6266,0.526678,0.526678,1.17077,0.526678,0.998761,0.526678,0.526678
27,1158.71,1,11.3848,40.7545,21.4487,49.7099,0.513342,0.513342,1.19359,0.513342,0.998761,0.513342,0.513342
28,1140.38,1,11.8063,40.736,20.4336,49.5362,0.500344,0.500344,1.16337,0.500344,0.998761,0.500344,0.500344
29,1135.33,1,11.6636,39.3349,22.1786,47.6762,0.487675,0.487675,1.13391,0.487675,0.998761,0.487675,0.487675
30,1119.22,1,11.8671,39.8294,20.3079,48.1813,0.475327,0.475327,1.1052,0.475327,0.998761,0.475327,0.475327
31,1116.35,1,11.6007,40.0312,18.0664,48.3558,0.463291,0.463291,1.07722,0.463291,0.998761,0.463291,0.463291
32,1104.28,1,11.407,40.4768,13.897,48.7859,0.45156,0.45156,1.04994,0.45156,0.998761,0.45156,0.45156
33,1093.06,1,11.1883,38.7242,13.1684,46.623,0.440127,0.440127,1.07221,0.440127,0.998761,0.440127,0.440127
34,1085.85,1,11.019,39.0432,14.5571,47.1118,0.428982,0.428982,1.04506,0.428982,0.998761,0.428982,0.428982
35,1069.8,1,11.2854,37.3976,16.353,45.0735,0.41812,0.41812,1.0186,0.41812,0.998761,0.41812,0.41812
36,1067.72,1,11.313,39.0647,21.5801,47.0567,0.407533,0.407533,1.04824,0.407533,0.998761,0.407533,0.407533
37,1045.99,1,11.224,39.1572,19.5349,47.133,0.397214,0.397214,1.0217,0.397214,0.998761,0.397214,0.397214
38,1035.22,1,11.3262,38.0169,17.8885,45.8113,0.387157,0.387157,1.03546,0.387157,0.998761,0.387157,0.387157
39,1020.31,1,11.3972,38.2953,19.2522,46.1041,0.377354,0.377354,1.00924,0.377354,0.998761,0.377354,0.377354
40,1020.41,1,11.4453,40.5427,18.3033,48.9314,0.367799,0.385486,0.983684,0.383175,0.998761,0.367799,0.367799
41,1016.59,1,11.6377,39.8022,20.7901,48.1742,0.358486,0.376413,0.995563,0.373553,0.998761,0.358486,0.358486
42,1010.97,1,11.6299,39.2672,20.7452,47.6816,0.349409,0.405638,0.970355,0.399643,0.998761,0.349409,0.349409
43,1000.72,1,11.3536,37.0477,26.4464,45.0994,0.340562,0.395367,0.945785,0.389524,0.998761,0.340562,0.340562
44,993.19,1,11.5682,37.3547,28.1916,45.4475,0.331938,0.3998,0.941808,0.39413,0.998761,0.331938,0.331938
45,982.781,1,11.4996,37.3708,23.1831,45.4055,0.323534,0.389677,0.974425,0.38415,0.998761,0.323534,0.323534
46,964.186,1,11.5419,37.5849,19.4797,45.7286,0.315341,0.37981,0.949752,0.374423,0.998761,0.315341,0.315341
47,950.887,1,11.5071,37.0283,18.8701,45.1655,0.307357,0.370193,0.925704,0.364943,0.998761,0.307357,0.307357
48,948.287,1,11.3786,35.9374,17.8466,43.758,0.299574,0.361932,0.902265,0.355702,0.998761,0.299574,0.299574
49,938.277,1,11.5214,37.2541,17.8131,45.1702,0.291989,0.360877,0.879419,0.354545,0.998761,0.291989,0.291989
