iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1424.42,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1415.17,1,9.70688,44.2651,15.995,52.7936,0.974679,0.974679,1.0883,0.974679,0.998761,0.974679,0.974679
3,1413.5,1,9.86197,43.5456,15.3255,52.2095,0.95,0.95,1.13795,0.95,0.998761,0.95,0.95
4,1401.05,1,9.54997,48.2117,19.4319,57.4344,0.925945,0.925945,1.23842,0.925945,0.998761,0.925945,0.925945
5,1384.38,1,9.73838,44.0289,14.0852,52.4916,0.9025,0.9025,1.20706,0.9025,0.998761,0.9025,0.9025
6,1373.4,1,9.08673,44.4668,15.3102,52.8338,0.879648,0.879648,1.1765,0.879648,0.998761,0.879648,0.879648
7,1368.05,1,9.3811,44.2609,17.3471,52.5067,0.857375,0.857375,1.15052,0.857375,0.998761,0.857375,0.857375
8,1340.64,1,9.68313,40.2871,18.7052,47.603,0.835666,0.835666,1.12139,0.835666,0.998761,0.835666,0.835666
9,1335.11,1,10.0546,45.0687,18.5358,53.077,0.814506,0.814506,1.093,0.814506,0.998761,0.814506,0.814506
10,1321.63,1,9.95316,51.7697,17.8997,61.1598,0.793882,0.793882,1.06532,0.793882,0.998761,0.793882,0.793882
11,1310.82,1,9.84166,50.6353,17.0846,59.7367,0.773781,0.773781,1.03835,0.773781,0.998761,0.773781,0.773781
12,1300.02,1,10.011,44.3822,14.416,52.1098,0.754188,0.754188,1.01206,0.754188,0.998761,0.754188,0.754188
13,1307.08,1,9.82444,47.5973,17.8293,55.5865,0.735092,0.735092,1.01813,0.735092,0.998761,0.735092,0.735092
14,1290.8,1,9.83865,52.5783,15.2051,61.2123,0.716479,0.716479,1.15877,0.716479,0.998761,0.716479,0.716479
15,1273.61,1,9.8598,55.2189,15.4564,64.2214,0.698337,0.698337,1.1522,0.698337,0.998761,0.698337,0.698337
16,1267.19,1,9.92276,46.7499,17.5708,54.2373,0.680655,0.680655,1.15431,0.680655,0.998761,0.680655,0.680655
17,1250.58,1,9.82299,45.5757,14.6151,53.0692,0.66342,0.66342,1.19175,0.66342,0.998761,0.66342,0.66342
18,1245.35,1,10.1985,45.6931,14.3826,53.0825,0.646622,0.646622,1.16157,0.646622,0.998761,0.646622,0.646622
19,1236.6,1,10.573,44.2266,14.801,50.8752,0.630249,0.630249,1.13216,0.630249,0.998761,0.630249,0.630249
20,1225.65,1,10.3617,42.9375,14.4359,49.5286,0.614291,0.614291,1.10349,0.614291,0.998761,0.614291,0.614291
21,1216.5,1,10.398,46.2809,14.0168,53.7861,0.598737,0.598737,1.07555,0.598737,0.998761,0.598737,0.598737
22,1210.79,1,10.4079,49.4368,14.506,57.5636,0.583577,0.583577,1.0741,0.583577,0.998761,0.583577,0.583577
23,1200.2,1,10.0952,47.8069,11.4994,55.8782,0.5688,0.5688,1.04691,0.5688,0.998761,0.5688,0.5688
24,1178.69,1,10.3741,49.0449,10.1025,57.2424,0.554398,0.554398,1.0204,0.554398,0.998761,0.554398,0.554398
25,1168.18,1,10.3222,47.6433,10.7783,55.6938,0.54036,0.54036,0.994561,0.54036,0.998761,0.54036,0.54036
26,1152.75,1,10.0225,46.9987,10.7344,55.2514,0.526678,0.526678,0.969378,0.526678,0.998761,0.526678,0.526678
27,1158.53,1,9.96714,46.0747,11.1919,54.0869,0.513342,0.513342,0.944833,0.513342,0.998761,0.513342,0.513342
28,1143.9,1,10.0905,48.2934,13.1043,56.3041,0.500344,0.500344,0.920909,0.500344,0.998761,0.500344,0.500344
29,1125.02,1,10.4408,45.3624,14.7834,52.6732,0.487675,0.487675,0.897591,0.487675,0.998761,0.487675,0.487675
30,1111.58,1,10.371,46.0979,13.7095,53.3202,0.475327,0.475327,0.874863,0.475327,0.998761,0.475327,0.475327
31,1106.65,1,10.3763,46.9925,13.4725,53.9458,0.463291,0.463291,0.852711,0.463291,0.998761,0.463291,0.463291
32,1098.41,1,10.2063,47.386,14.1945,54.2848,0.45156,0.45156,0.83112,0.45156,0.998761,0.45156,0.45156
33,1092.3,1,10.2577,46.732,12.6873,53.3806,0.440127,0.440127,0.810076,0.440127,0.998761,0.440127,0.440127
34,1083.12,1,10.0104,48.3166,11.7363,55.2415,0.428982,0.428982,0.789564,0.428982,0.998761,0.428982,0.428982
35,1076.53,1,10.0684,47.4281,11.5266,54.1894,0.41812,0.41812,0.769572,0.41812,0.998761,0.41812,0.41812
36,1070.09,1,10.266,47.4129,12.3248,54.2833,0.407533,0.407533,0.750086,0.407533,0.998761,0.407533,0.407533
37,1067.38,1,10.2323,49.4494,11.7122,56.4807,0.397214,0.397214,0.800206,0.397214,0.998761,0.397214,0.397214
38,1045.89,1,10.2941,47.7951,11.9942,54.7918,0.387157,0.387157,0.779944,0.387157,0.998761,0.387157,0.387157
39,1030.59,1,10.2701,45.9916,14.3012,52.824,0.377354,0.377354,0.760196,0.377354,0.998761,0.377354,0.377354
40,1035.36,1,10.4215,45.8865,15.2523,52.6055,0.367799,0.367799,0.740947,0.367799,0.998761,0.367799,0.367799
41,1027.17,1,10.4067,45.9178,13.8758,52.6539,0.358486,0.358486,0.753558,0.358486,0.998761,0.358486,0.358486
42,1015.7,1,10.5186,45.8587,14.0986,52.6471,0.349409,0.349409,0.734477,0.349409,0.998761,0.349409,0.349409
43,1002.05,1,10.4433,47.5485,15.9594,54.6239,0.340562,0.340562,0.71588,0.340562,0.998761,0.340562,0.340562
44,997.188,1,10.5066,44.4365,18.3801,51.1252,0.331938,0.331938,0.697753,0.331938,0.998761,0.331938,0.331938
45,987.008,1,10.7172,43.7642,18.2205,50.4013,0.323534,0.323534,0.680086,0.323534,0.998761,0.323534,0.323534
46,980.186,1,10.479,43.7443,14.8115,50.4654,0.315341,0.315341,0.662866,0.315341,0.998761,0.315341,0.315341
47,974.725,1,10.486,44.981,14.7014,51.9717,0.307357,0.307357,0.646082,0.307357,0.998761,0.307357,0.307357
48,975.58,1,10.1966,43.4931,13.4575,50.0541,0.299574,0.299574,0.690654,0.299574,0.998761,0.299574,0.299574
49,969.096,1,10.4407,46.5291,13.1784,53.4725,0.291989,0.291989,0.673167,0.291989,0.998761,0.291989,0.291989
50,966.257,1,10.4752,45.5606,12.7659,52.5203,0.284596,0.284596,0.656122,0.284596,0.998761,0.284596,0.284596
51,967.262,1,10.4342,45.4498,11.3098,52.4106,0.27739,0.27739,0.730025,0.27739,0.998761,0.27739,0.27739
52,949.505,1,10.333,45.2995,12.056,52.1802,0.270366,0.270366,0.71154,0.270366,0.998761,0.270366,0.270366
53,944.306,1,10.2715,44.1455,11.6087,51.1123,0.26352,0.26352,0.737964,0.26352,0.998761,0.26352,0.26352
54,938.445,1,10.3062,43.4344,9.91365,50.3365,0.256848,0.256848,0.719278,0.256848,0.998761,0.256848,0.256848
55,927.762,1,10.2656,43.6216,11.3329,50.5227,0.250344,0.250344,0.701066,0.250344,0.998761,0.254438,0.250344
56,938.087,1,10.1827,43.9133,11.2548,50.7325,0.244005,0.244005,0.728787,0.244005,0.998761,0.247995,0.244005
57,936.433,1,10.1844,42.2754,10.7911,48.9818,0.237827,0.237827,0.713691,0.237827,0.998761,0.25813,0.237827
58,928.101,1,10.059,41.4497,10.7342,48.0764,0.231805,0.231805,0.69562,0.231805,0.998761,0.265777,0.231805
59,923.882,1,10.0783,41.5668,11.3734,48.2326,0.225936,0.225936,0.678007,0.225936,0.998761,0.2711,0.225936
60,925.944,1,10.2424,40.843,11.9989,47.3782,0.220215,0.220215,0.660839,0.220215,0.998761,0.276762,0.220215
61,919.264,1,10.264,40.4927,12.7889,46.9867,0.215071,0.214639,0.644106,0.214639,0.998761,0.269754,0.214639
62,919.581,1,10.2403,41.4817,13.8544,48.1287,0.220194,0.209204,0.627797,0.209204,0.998761,0.272166,0.209204
63,919.744,1,10.2442,41.0546,13.0047,47.5345,0.22114,0.203907,0.652115,0.203907,0.998761,0.273955,0.203907
64,910.005,1,10.1103,41.3775,14.2081,47.8482,0.22765,0.198744,0.693138,0.198744,0.998761,0.284188,0.198744
65,919.204,1,10.1635,42.45,13.2469,49.1443,0.234386,0.193711,0.773847,0.193711,0.998761,0.293303,0.193711
66,919.249,1,10.2492,41.0917,13.0582,47.5591,0.251837,0.190793,0.773321,0.190111,0.998761,0.29879,0.188807
67,910.642,1,9.98441,41.1593,11.5967,47.7387,0.265579,0.185962,0.75374,0.185297,0.998761,0.312586,0.184026
68,901.887,1,10.0905,41.2483,13.2272,47.8873,0.260659,0.184436,0.734655,0.186431,0.998761,0.312708,0.179366
69,905.635,1,9.99063,40.9353,12.85,47.518,0.255647,0.191502,0.716053,0.193218,0.998761,0.317048,0.174825
70,901.071,1,9.91872,40.9698,12.7002,47.5986,0.261041,0.186653,0.697922,0.188325,0.998761,0.320209,0.170398
71,889.209,1,9.96235,41.7063,12.1198,48.5053,0.278636,0.181927,0.680251,0.183557,0.998761,0.319891,0.166083
72,888.786,1,9.77106,42.4474,11.1482,49.2443,0.288303,0.17732,0.663026,0.178909,0.998761,0.331649,0.161878
73,891.757,1,9.82967,43.1884,10.9525,50.18,0.297702,0.177718,0.646238,0.181541,0.998761,0.342589,0.157779
74,899.015,1,9.84581,42.9482,11.8385,49.831,0.299796,0.178086,0.629875,0.183725,0.998761,0.346947,0.153784
75,873.896,1,9.67511,42.5818,10.5842,49.3754,0.308366,0.173577,0.613926,0.179073,0.998761,0.356121,0.14989
76,875.309,1,9.75798,43.0191,10.1841,49.8965,0.300558,0.170786,0.598381,0.17721,0.998761,0.350252,0.146095
77,870.806,1,9.68559,44.2004,9.19425,51.3085,0.292948,0.176254,0.58323,0.184405,0.998761,0.353083,0.142396
78,870.612,1,9.72518,43.8029,9.07892,50.7178,0.288905,0.184367,0.568462,0.191692,0.998605,0.357772,0.13879
79,869.518,1,9.67766,43.3838,9.48971,50.1917,0.303612,0.188937,0.554068,0.19793,0.998929,0.368949,0.135276
80,869.479,1,9.63375,44.2036,8.53147,51.2354,0.312285,0.187962,0.540039,0.198833,0.999,0.369207,0.131851
81,866.103,1,9.7289,44.1565,8.52819,51.1795,0.313227,0.191049,0.526365,0.203412,0.998673,0.369186,0.128512
82,861.808,1,9.71377,43.6311,9.36483,50.3742,0.308176,0.186897,0.575903,0.199656,0.999,0.363091,0.125258
83,861.627,1,9.64633,44.2646,10.3124,51.2195,0.304137,0.187496,0.606552,0.200171,0.999,0.36066,0.122087
84,854.542,1,9.61204,44.0173,10.1601,50.9432,0.318007,0.182749,0.591193,0.195102,0.999,0.372374,0.118995
85,854.677,1,9.53582,44.0674,10.4729,50.9387,0.325631,0.188344,0.576224,0.204094,0.999,0.379431,0.115982
86,853.119,1,9.54944,43.9337,10.0712,50.823,0.321736,0.19143,0.561634,0.206023,0.999,0.380256,0.113045
87,850.823,1,9.61379,44.1685,9.97016,51.1534,0.323836,0.194857,0.547413,0.20885,0.998882,0.38306,0.110183
88,842.962,1,9.72641,44.2227,9.63604,51.2197,0.328751,0.189923,0.533552,0.203562,0.998982,0.380836,0.107393
89,838.239,1,9.68193,44.3284,9.87612,51.46,0.336307,0.18934,0.520042,0.203356,0.999,0.386642,0.104674
90,833.483,1,9.56298,44.6084,9.00043,51.7726,0.327792,0.18592,0.506874,0.199911,0.998968,0.381033,0.102024
91,824.986,1,9.62263,44.4536,9.53251,51.4483,0.33345,0.181212,0.49404,0.194849,0.999,0.380806,0.0994403
92,823.973,1,9.6618,44.7838,9.67871,51.9619,0.325239,0.176879,0.497205,0.190643,0.999,0.376646,0.0969224
93,829.234,1,9.57477,44.5962,9.65321,51.7413,0.330834,0.184772,0.484615,0.199657,0.999,0.38456,0.0944682
94,818.514,1,9.62988,44.4339,9.92666,51.5836,0.338316,0.180094,0.491907,0.194601,0.999,0.393062,0.0920763
95,829.212,1,9.60255,44.0872,9.67704,51.2552,0.337464,0.175534,0.50461,0.189674,0.998613,0.38978,0.0897448
96,825.779,1,9.5891,43.7834,10.3835,50.8333,0.336741,0.173631,0.516287,0.189258,0.998583,0.390303,0.0874724
97,829.107,1,9.53391,43.7131,10.1405,50.8202,0.344653,0.176323,0.536356,0.190793,0.998415,0.394646,0.0852576
98,824.912,1,9.58432,43.3187,10.6693,50.3674,0.342795,0.174885,0.522775,0.189649,0.998122,0.396309,0.0830988
99,821.194,1,9.5958,43.5444,10.1292,50.6012,0.336753,0.170457,0.509538,0.184847,0.99818,0.387589,0.0843018
100,823.118,1,9.65265,43.4139,9.9049,50.4617,0.328227,0.173167,0.496637,0.187603,0.997355,0.386651,0.0829999
101,834.553,1,9.54518,43.6712,9.66214,50.7543,0.334868,0.168782,0.486569,0.182853,0.996581,0.391755,0.0853667
102,826.995,1,9.58973,43.1913,9.98849,50.2534,0.333785,0.164524,0.474249,0.181676,0.99598,0.386893,0.0832052
103,831.033,1,9.52954,43.4272,9.91267,50.7373,0.343513,0.172108,0.462241,0.190266,0.996722,0.395344,0.0822745
104,836.075,1,9.54764,43.2786,9.54591,50.8581,0.339525,0.172634,0.460437,0.191906,0.996404,0.391506,0.0847992
105,833.833,1,9.58351,43.2193,10.3721,50.9025,0.330928,0.168263,0.508519,0.187047,0.99625,0.38633,0.0846655
106,826.825,1,9.61078,42.7637,10.8288,50.2909,0.333191,0.17005,0.51123,0.188791,0.996552,0.39066,0.0825217
107,832.528,1,9.53809,42.5696,10.4154,50.1588,0.344406,0.170577,0.509353,0.191568,0.995577,0.394639,0.0804322
108,831.54,1,9.53183,42.6455,9.95137,50.277,0.339607,0.173197,0.520371,0.190708,0.994199,0.395521,0.0783956
109,826.484,1,9.58811,42.5594,10.1408,50.198,0.337984,0.17426,0.533525,0.19046,0.994843,0.397176,0.0764106
110,827.474,1,9.65749,41.8338,10.7616,49.4588,0.33286,0.171859,0.546958,0.18922,0.993545,0.393243,0.0755175
111,833.487,1,9.63856,42.0457,10.7283,49.6659,0.330874,0.173388,0.564626,0.193117,0.993859,0.388105,0.0786962
112,826.405,1,9.63125,41.5787,10.9853,49.0052,0.332454,0.168998,0.568832,0.191738,0.99427,0.390444,0.0767035
113,828.628,1,9.60579,41.5793,10.5828,48.8589,0.335071,0.168588,0.554429,0.195249,0.995482,0.390193,0.0791283
114,836.069,1,9.59375,41.0991,10.8407,48.5424,0.335274,0.172035,0.540391,0.201854,0.994421,0.39171,0.079583
115,829.818,1,9.62181,40.9334,10.934,48.3556,0.344358,0.170878,0.537018,0.200134,0.993599,0.402573,0.077568
116,818.441,1,9.63051,41.2861,10.8634,48.8026,0.337332,0.172132,0.52342,0.198592,0.995381,0.394713,0.0756039
117,814.926,1,9.56368,40.991,11.1071,48.5392,0.339967,0.169405,0.511607,0.193563,0.996321,0.396041,0.0736896
118,811.808,1,9.61838,41.0793,11.163,48.5933,0.334397,0.165116,0.498653,0.188662,0.996322,0.39319,0.0743497
119,811.5,1,9.6545,41.3837,11.3249,48.9812,0.330316,0.161576,0.496548,0.186601,0.997242,0.386133,0.0773041
120,818.64,1,9.66808,40.9265,11.4371,48.2882,0.332891,0.171852,0.532514,0.198624,0.997692,0.392832,0.0776472
121,812.937,1,9.63502,40.8186,11.958,48.0836,0.331003,0.173902,0.51903,0.202551,0.997728,0.39054,0.0762107
122,817.267,1,9.63919,40.8577,11.7717,48.0857,0.335322,0.172914,0.532905,0.20238,0.9978,0.39732,0.0760944
123,814.157,1,9.68853,40.8702,11.4767,47.9721,0.326831,0.169104,0.519412,0.198839,0.998339,0.388253,0.0794612
124,808.246,1,9.64247,41.1815,11.5168,48.4341,0.335949,0.16729,0.50626,0.195494,0.998478,0.393034,0.0774492
125,815.602,1,9.66392,41.6533,11.1814,49.1477,0.333582,0.166975,0.493441,0.195497,0.997595,0.38758,0.0789108
126,816.852,1,9.59041,41.7915,10.8878,49.3339,0.342051,0.167036,0.480947,0.193796,0.997751,0.395254,0.0782841
127,821.987,1,9.59406,42.0398,10.7322,49.6518,0.343604,0.171043,0.479713,0.196286,0.99735,0.395484,0.0787844
128,807.127,1,9.63899,42.0855,10.6463,49.7124,0.334904,0.170633,0.492595,0.193849,0.99831,0.38547,0.0775014
