Cl_pop,1,-0.0092317,0.030121,-0.013403,-0.0017693,-0.014064,-0.016113,0.0035568,-0.015487,-0.0075824,0.0098621
V1_pop,-0.0092317,1,-0.30896,0.93143,0.0018418,-0.028533,-0.091751,-0.20213,-0.041914,-0.0075314,0.029042
Q_pop,0.030121,-0.30896,1,-0.25533,0.007795,-0.048942,0.032689,0.33294,-0.043781,-0.0016158,-0.044628
V2_pop,-0.013403,0.93143,-0.25533,1,-0.010528,0.12807,0.18173,-0.14601,0.15288,-0.025222,0.096161
omega_Cl,-0.0017693,0.0018418,0.007795,-0.010528,1,-0.038312,-0.050962,0.016151,-0.0426,0.024252,-0.055867
omega_V1,-0.014064,-0.028533,-0.048942,0.12807,-0.038312,1,0.6612,-0.12313,0.96519,-0.026978,0.095119
corr_V2_V1,-0.016113,-0.091751,0.032689,0.18173,-0.050962,0.6612,1,0.037867,0.74246,-0.05979,0.2236
omega_Q,0.0035568,-0.20213,0.33294,-0.14601,0.016151,-0.12313,0.037867,1,-0.10953,0.013457,-0.094027
omega_V2,-0.015487,-0.041914,-0.043781,0.15288,-0.0426,0.96519,0.74246,-0.10953,1,-0.036594,0.14329
a1,-0.0075824,-0.0075314,-0.0016158,-0.025222,0.024252,-0.026978,-0.05979,0.013457,-0.036594,1,-0.11777
a2,0.0098621,0.029042,-0.044628,0.096161,-0.055867,0.095119,0.2236,-0.094027,0.14329,-0.11777,1
