iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.06,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1557.81,1,9.06623,44.7645,14.0748,78.4672,0.974679,0.974679,0.974679,1.02473,0.974679,0.974679
3,1539.24,1,9.85462,43.3009,16.6643,97.6169,0.95,0.95,0.95,1.01182,0.95,0.95
4,1523.11,1,9.55559,45.9493,21.272,113.85,0.925945,0.925945,0.925945,0.986202,0.925945,0.925945
5,1516.65,1,9.66474,51.2514,20.5217,120.446,0.9025,0.9025,0.935327,0.961231,0.9025,0.9025
6,1509.69,1,9.19474,46.5405,15.8377,133.42,0.879648,0.879648,0.911644,0.936892,0.879648,0.879648
7,1489.52,1,8.63843,58.1616,18.2204,137.29,0.857375,0.857375,0.888561,0.913169,0.857375,0.857375
8,1474.46,1,8.59883,53.4036,18.3966,145.892,0.835666,0.835666,0.866062,1.0007,0.835666,0.835666
9,1478.28,1,9.50096,47.7633,17.2076,126.267,0.814506,0.814506,0.856567,0.988663,0.814506,0.814506
10,1458.11,1,8.4306,51.5781,15.8623,139.804,0.793882,0.793882,0.834878,0.96363,0.793882,0.793882
11,1445.82,1,9.56084,50.3709,16.0222,141.267,0.773781,0.773781,0.813739,0.93923,0.773781,0.773781
12,1427.25,1,9.02637,52.6198,14.3929,126.274,0.754188,0.754188,0.793134,0.915448,0.754188,0.754188
13,1437.15,1,8.9068,42.1726,15.0598,162.687,0.735092,0.735092,0.845265,0.892269,0.735092,0.735092
14,1422.09,1,8.72062,51.4167,13.7636,158.274,0.716479,0.716479,0.823863,0.898021,0.716479,0.716479
15,1403.43,1,9.13054,48.8186,15.8234,148.265,0.698337,0.698337,0.827334,0.875283,0.698337,0.698337
16,1390.98,1,9.8758,51.8954,19.4389,133.818,0.680655,0.680655,0.806386,0.89177,0.680655,0.680655
17,1383.53,1,9.13889,43.8997,16.8564,135.87,0.66342,0.66342,0.829367,0.86919,0.66342,0.66342
18,1384.32,1,9.61434,43.4754,17.0463,109.904,0.646622,0.646622,0.808367,1.01689,0.646622,0.646622
19,1363.46,1,9.36554,43.9017,17.5788,113.637,0.630249,0.630249,0.787899,0.991141,0.630249,0.630249
20,1350.09,1,9.58521,45.48,17.8368,111.003,0.614291,0.614291,0.767949,1.00136,0.614291,0.614291
21,1339.64,1,9.8645,46.3189,19.8896,102.979,0.598737,0.598737,0.754173,0.976002,0.598737,0.598737
22,1318.14,1,9.98445,44.6566,18.4009,89.6316,0.583577,0.583577,0.735076,0.951289,0.583577,0.583577
23,1315.77,1,10.1724,43.1968,15.2347,76.6743,0.5688,0.5688,0.716464,0.927202,0.5688,0.5688
