time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0111111,All
1.69113,0.0206186,0,0,0.021978,All
2.09826,0.0206186,0,0,0.0281526,All
2.50539,0.0206186,0.010989,0,0.042782,All
2.91253,0.0309278,0.0215054,0,0.0546464,All
3.31966,0.0309278,0.0240964,0,0.0659341,All
3.72679,0.0412371,0.0344828,0,0.0777778,All
4.13392,0.0412371,0.0457158,0.0111111,0.091954,All
4.54105,0.0618557,0.0581395,0.0218586,0.110501,All
4.94818,0.0721649,0.076087,0.0315789,0.130435,All
5.35531,0.0824742,0.0893883,0.0423292,0.153394,All
5.76244,0.0927835,0.106383,0.0543478,0.170455,All
6.16958,0.103093,0.123596,0.0677988,0.191011,All
6.57671,0.113402,0.142857,0.0846585,0.211939,All
6.98384,0.123711,0.161105,0.0978261,0.235955,All
7.39097,0.154639,0.179775,0.11236,0.255556,All
7.7981,0.185567,0.197802,0.131151,0.277778,All
8.20523,0.185567,0.219086,0.146897,0.299425,All
8.61236,0.195876,0.23913,0.167603,0.322222,All
9.01949,0.237113,0.258427,0.182796,0.342677,All
9.42663,0.237113,0.27957,0.2,0.363636,All
9.83376,0.247423,0.298851,0.21978,0.382022,All
10.2409,0.298969,0.318681,0.236559,0.4,All
10.648,0.329897,0.336957,0.252874,0.419905,All
11.0552,0.329897,0.355556,0.272727,0.436038,All
11.4623,0.340206,0.373626,0.288889,0.456522,All
11.8694,0.360825,0.391054,0.309428,0.472823,All
12.2765,0.391753,0.409091,0.326087,0.494185,All
12.6837,0.402062,0.426966,0.344444,0.508308,All
13.0908,0.43299,0.443182,0.359551,0.527473,All
13.4979,0.43299,0.461538,0.379873,0.541673,All
13.9051,0.443299,0.478261,0.392281,0.555556,All
14.3122,0.453608,0.494382,0.407598,0.571429,All
14.7193,0.474227,0.51087,0.425532,0.586207,All
15.1265,0.484536,0.522475,0.443182,0.602273,All
15.5336,0.505155,0.538462,0.455556,0.613636,All
15.9407,0.515464,0.552941,0.472527,0.629213,All
16.3479,0.525773,0.568182,0.488636,0.643678,All
16.755,0.57732,0.581395,0.5,0.659091,All
17.1621,0.597938,0.593407,0.516484,0.666667,All
17.5693,0.628866,0.606742,0.532609,0.681568,All
17.9764,0.628866,0.622222,0.544444,0.692308,All
18.3835,0.639175,0.632184,0.55979,0.703921,All
18.7906,0.670103,0.644444,0.573034,0.713465,All
19.1978,0.690722,0.655556,0.582418,0.725275,All
19.6049,0.71134,0.666667,0.596603,0.733333,All
20.012,0.721649,0.677778,0.608946,0.744444,All
20.4192,0.721649,0.688889,0.622222,0.755556,All
20.8263,0.721649,0.7,0.634409,0.766667,All
21.2334,0.721649,0.711111,0.644803,0.777778,All
21.6406,0.731959,0.72043,0.655364,0.786517,All
22.0477,0.742268,0.730337,0.666667,0.795455,All
22.4548,0.742268,0.741573,0.675919,0.804348,All
22.862,0.762887,0.75,0.688172,0.813187,All
23.2691,0.773196,0.76087,0.695652,0.824176,All
23.6762,0.783505,0.770115,0.706522,0.831461,All
24.0834,0.783505,0.78022,0.714286,0.83908,All
24.4905,0.783505,0.788889,0.722222,0.846154,All
24.8976,0.793814,0.797753,0.73076,0.857143,All
25.3047,0.804124,0.806452,0.73913,0.866667,All
25.7119,0.804124,0.815217,0.75,0.869565,All
26.119,0.814433,0.822222,0.759745,0.877778,All
26.5261,0.824742,0.829666,0.766667,0.886364,All
26.9333,0.824742,0.837209,0.777778,0.89011,All
27.3404,0.845361,0.844444,0.784519,0.898876,All
27.7475,0.85567,0.852273,0.791209,0.905573,All
28.1547,0.865979,0.858696,0.8,0.911111,All
28.5618,0.876289,0.865169,0.807664,0.919997,All
28.9689,0.876289,0.87234,0.813187,0.922222,All
29.3761,0.876289,0.879121,0.819687,0.931034,All
29.7832,0.886598,0.88764,0.827957,0.932584,All
30.1903,0.917526,0.89011,0.836061,0.934424,All
30.5975,0.917526,0.897727,0.842697,0.943182,All
31.0046,0.917526,0.901099,0.84915,0.945055,All
31.4117,0.938144,0.910112,0.855556,0.954284,All
31.8188,0.938144,0.912088,0.866667,0.955056,All
32.226,0.938144,0.920455,0.868132,0.956283,All
32.6331,0.938144,0.923077,0.876404,0.965713,All
33.0402,0.948454,0.931034,0.882037,0.966667,All
33.4474,0.948454,0.933333,0.88764,0.976607,All
33.8545,0.958763,0.934783,0.891304,0.977273,All
34.2616,0.958763,0.94382,0.898876,0.977528,All
34.6688,0.958763,0.945055,0.902174,0.977778,All
35.0759,0.969072,0.953488,0.911111,0.978261,All
35.483,0.969072,0.955056,0.913978,0.988506,All
35.8902,0.969072,0.956522,0.921348,0.988889,All
36.2973,0.969072,0.965909,0.923913,0.989011,All
36.7044,0.969072,0.966667,0.931818,0.98913,All
37.1116,0.969072,0.967033,0.934783,1,All
37.5187,0.969072,0.977011,0.94382,1,All
37.9258,0.979381,0.977528,0.945055,1,All
38.3329,0.979381,0.978022,0.946523,1,All
38.7401,0.979381,0.988024,0.955056,1,All
39.1472,0.979381,0.988636,0.957671,1,All
39.5543,0.979381,0.988889,0.966292,1,All
39.9615,0.979381,0.989011,0.968085,1,All
40.3686,0.989691,1,0.977273,1,All
40.7757,0.989691,1,0.978141,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
