ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,24.4958,3.58477,3.58477,37.3629,2.12465,2.12465,37.1523,2.18324,2.18324,24.4958,2.81715,2.81715,0,All,#4682B4,0
1,2,36.0593,3.01039,3.01039,50.2041,1.6549,1.6549,49.6598,1.76786,1.76786,36.0593,2.62352,2.62352,0,All,#4682B4,0
1,4,20.5664,1.87523,1.87523,35.0799,-0.235387,-0.235387,34.4172,-0.037762,-0.037762,20.5664,2.07258,2.07258,0,All,#4682B4,0
1,6,13.8734,2.13775,2.13775,28.2302,0.49305,0.49305,27.8381,0.637985,0.637985,13.8734,2.73932,2.73932,0,All,#4682B4,0
1,8.25,10.3537,2.15916,2.15916,24.146,1.07592,1.07592,23.9595,1.15628,1.15628,10.3537,2.40823,2.40823,0,All,#4682B4,0
2,1,24.4958,-0.71195,-0.71195,21.3388,-0.511021,-0.511021,21.2637,-0.474484,-0.474484,24.4958,-0.896562,-0.896562,0,All,#4682B4,0
2,2,36.0593,-0.349186,-0.349186,31.7103,0.313374,0.313374,31.6989,0.317099,0.317099,36.0593,-0.567168,-0.567168,0,All,#4682B4,0
2,4,20.5664,-0.894122,-0.894122,16.262,-0.575109,-0.575109,16.2658,-0.577551,-0.577551,20.5664,-1.08279,-1.08279,0,All,#4682B4,0
2,6,13.8734,-0.649708,-0.649708,10.372,0.639183,0.639183,10.3162,0.695098,0.695098,13.8734,-0.721208,-0.721208,0,All,#4682B4,0
2,8,10.6361,-0.836983,-0.836983,7.70984,-0.374729,-0.374729,7.61799,-0.250548,-0.250548,10.6361,-0.965794,-0.965794,0,All,#4682B4,0
2,10,8.79812,-0.670527,-0.670527,6.20482,-0.0784808,-0.0784808,6.10032,0.0975135,0.0975135,8.79812,-0.763077,-0.763077,0,All,#4682B4,0
2,11.5,7.83702,-0.793213,-0.793213,5.40111,-0.996241,-0.996241,5.29586,-0.792339,-0.792339,7.83702,-0.870159,-0.870159,0,All,#4682B4,0
