rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.2829,1.40196,1.40196,0,All,#4682B4,0
2,1,1,40.4024,2.1861,2.1861,0,All,#4682B4,0
3,1,1,43.6229,0.864236,0.864236,0,All,#4682B4,0
4,1,1,44.4542,0.538876,0.538876,0,All,#4682B4,0
5,1,1,42.2238,1.42609,1.42609,0,All,#4682B4,0
6,1,1,45.1658,0.265168,0.265168,0,All,#4682B4,0
7,1,1,41.9266,1.54781,1.54781,0,All,#4682B4,0
8,1,1,45.4359,0.162377,0.162377,0,All,#4682B4,0
9,1,1,46.0642,-0.0743236,-0.0743236,0,All,#4682B4,0
10,1,1,44.8746,0.37664,0.37664,0,All,#4682B4,0
1,1,2,52.7644,1.89543,1.89543,0,All,#4682B4,0
2,1,2,52.1526,2.09644,2.09644,0,All,#4682B4,0
3,1,2,56.9221,0.588141,0.588141,0,All,#4682B4,0
4,1,2,54.9592,1.19298,1.19298,0,All,#4682B4,0
5,1,2,53.0119,1.81477,1.81477,0,All,#4682B4,0
6,1,2,55.2262,1.10946,1.10946,0,All,#4682B4,0
7,1,2,55.6151,0.98851,0.98851,0,All,#4682B4,0
8,1,2,56.6519,0.670142,0.670142,0,All,#4682B4,0
9,1,2,56.0935,0.84088,0.84088,0,All,#4682B4,0
10,1,2,57.8804,0.300379,0.300379,0,All,#4682B4,0
1,1,4,35.3033,-0.50092,-0.50092,0,All,#4682B4,0
2,1,4,35.4035,-0.549771,-0.549771,0,All,#4682B4,0
3,1,4,37.6571,-1.61344,-1.61344,0,All,#4682B4,0
4,1,4,34.6061,-0.157167,-0.157167,0,All,#4682B4,0
5,1,4,35.3927,-0.544547,-0.544547,0,All,#4682B4,0
6,1,4,34.0933,0.100172,0.100172,0,All,#4682B4,0
7,1,4,35.9786,-0.827543,-0.827543,0,All,#4682B4,0
8,1,4,35.1222,-0.412314,-0.412314,0,All,#4682B4,0
9,1,4,33.6263,0.337859,0.337859,0,All,#4682B4,0
10,1,4,36.0202,-0.847464,-0.847464,0,All,#4682B4,0
1,1,6,30.0383,-0.249868,-0.249868,0,All,#4682B4,0
2,1,6,29.135,0.276381,0.276381,0,All,#4682B4,0
3,1,6,30.5238,-0.526191,-0.526191,0,All,#4682B4,0
4,1,6,29.2053,0.234843,0.234843,0,All,#4682B4,0
5,1,6,29.8476,-0.140068,-0.140068,0,All,#4682B4,0
6,1,6,29.4209,0.108126,0.108126,0,All,#4682B4,0
7,1,6,28.4215,0.703762,0.703762,0,All,#4682B4,0
8,1,6,29.2678,0.198001,0.198001,0,All,#4682B4,0
9,1,6,28.5763,0.610134,0.610134,0,All,#4682B4,0
10,1,6,28.8804,0.427694,0.427694,0,All,#4682B4,0
1,1,8.25,25.7451,0.68442,0.68442,0,All,#4682B4,0
2,1,8.25,24.9687,1.21222,1.21222,0,All,#4682B4,0
3,1,8.25,26.6624,0.081017,0.081017,0,All,#4682B4,0
4,1,8.25,25.145,1.09091,1.09091,0,All,#4682B4,0
5,1,8.25,25.7701,0.667715,0.667715,0,All,#4682B4,0
6,1,8.25,26.3546,0.281123,0.281123,0,All,#4682B4,0
7,1,8.25,23.4037,2.32784,2.32784,0,All,#4682B4,0
8,1,8.25,24.9942,1.19463,1.19463,0,All,#4682B4,0
9,1,8.25,24.605,1.4651,1.4651,0,All,#4682B4,0
10,1,8.25,24.6518,1.43233,1.43233,0,All,#4682B4,0
1,2,1,22.1242,-1.47295,-1.47295,0,All,#4682B4,0
2,2,1,19.8681,0.380885,0.380885,0,All,#4682B4,0
3,2,1,22.0053,-1.38012,-1.38012,0,All,#4682B4,0
4,2,1,21.6682,-1.11404,-1.11404,0,All,#4682B4,0
5,2,1,21.8829,-1.28399,-1.28399,0,All,#4682B4,0
6,2,1,22.1697,-1.50835,-1.50835,0,All,#4682B4,0
7,2,1,21.8838,-1.28465,-1.28465,0,All,#4682B4,0
8,2,1,21.0111,-0.583274,-0.583274,0,All,#4682B4,0
9,2,1,21.0892,-0.647148,-0.647148,0,All,#4682B4,0
10,2,1,20.1834,0.10945,0.10945,0,All,#4682B4,0
1,2,2,30.886,0.97526,0.97526,0,All,#4682B4,0
2,2,2,28.6459,2.27299,2.27299,0,All,#4682B4,0
3,2,2,30.4473,1.22182,1.22182,0,All,#4682B4,0
4,2,2,30.9257,0.953129,0.953129,0,All,#4682B4,0
5,2,2,31.9512,0.390852,0.390852,0,All,#4682B4,0
6,2,2,30.8617,0.988824,0.988824,0,All,#4682B4,0
7,2,2,30.2364,1.3416,1.3416,0,All,#4682B4,0
8,2,2,30.9588,0.934665,0.934665,0,All,#4682B4,0
9,2,2,30.4325,1.23017,1.23017,0,All,#4682B4,0
10,2,2,28.3885,2.42855,2.42855,0,All,#4682B4,0
1,2,4,15.3358,0.0540827,0.0540827,0,All,#4682B4,0
2,2,4,16.0266,-0.705319,-0.705319,0,All,#4682B4,0
3,2,4,15.4875,-0.115612,-0.115612,0,All,#4682B4,0
4,2,4,16.2274,-0.919917,-0.919917,0,All,#4682B4,0
5,2,4,16.3087,-1.00608,-1.00608,0,All,#4682B4,0
6,2,4,16.0694,-0.751316,-0.751316,0,All,#4682B4,0
7,2,4,15.7054,-0.356321,-0.356321,0,All,#4682B4,0
8,2,4,16.7016,-1.41632,-1.41632,0,All,#4682B4,0
9,2,4,15.7906,-0.449618,-0.449618,0,All,#4682B4,0
10,2,4,15.4227,-0.0432992,-0.0432992,0,All,#4682B4,0
1,2,6,10.1075,1.5085,1.5085,0,All,#4682B4,0
2,2,6,10.8778,0.242623,0.242623,0,All,#4682B4,0
3,2,6,10.5815,0.71862,0.71862,0,All,#4682B4,0
4,2,6,10.766,0.420687,0.420687,0,All,#4682B4,0
5,2,6,10.4635,0.91185,0.91185,0,All,#4682B4,0
6,2,6,11.1235,-0.142418,-0.142418,0,All,#4682B4,0
7,2,6,10.8858,0.22996,0.22996,0,All,#4682B4,0
8,2,6,10.7982,0.369232,0.369232,0,All,#4682B4,0
9,2,6,10.1927,1.36382,1.36382,0,All,#4682B4,0
10,2,6,10.7261,0.484692,0.484692,0,All,#4682B4,0
1,2,8,7.29048,0.340636,0.340636,0,All,#4682B4,0
2,2,8,7.86923,-0.976006,-0.976006,0,All,#4682B4,0
3,2,8,7.63423,-0.453443,-0.453443,0,All,#4682B4,0
4,2,8,7.67435,-0.543786,-0.543786,0,All,#4682B4,0
5,2,8,7.35552,0.187549,0.187549,0,All,#4682B4,0
6,2,8,7.95491,-1.16265,-1.16265,0,All,#4682B4,0
7,2,8,7.93632,-1.12234,-1.12234,0,All,#4682B4,0
8,2,8,7.45148,-0.0358453,-0.0358453,0,All,#4682B4,0
9,2,8,7.23395,0.474795,0.474795,0,All,#4682B4,0
10,2,8,7.83689,-0.905028,-0.905028,0,All,#4682B4,0
1,2,10,5.73575,1.22432,1.22432,0,All,#4682B4,0
2,2,10,6.04528,0.31843,0.31843,0,All,#4682B4,0
3,2,10,5.8492,0.886731,0.886731,0,All,#4682B4,0
4,2,10,5.91322,0.699115,0.699115,0,All,#4682B4,0
5,2,10,5.50059,1.94586,1.94586,0,All,#4682B4,0
6,2,10,5.92143,0.675195,0.675195,0,All,#4682B4,0
7,2,10,6.11582,0.11847,0.11847,0,All,#4682B4,0
8,2,10,5.54514,1.80684,1.80684,0,All,#4682B4,0
9,2,10,5.6484,1.48882,1.48882,0,All,#4682B4,0
10,2,10,6.05654,0.286355,0.286355,0,All,#4682B4,0
1,2,11.5,5.02484,-0.412518,-0.412518,0,All,#4682B4,0
2,2,11.5,5.13057,-0.771444,-0.771444,0,All,#4682B4,0
3,2,11.5,4.98098,-0.26142,-0.26142,0,All,#4682B4,0
4,2,11.5,5.10373,-0.681012,-0.681012,0,All,#4682B4,0
5,2,11.5,4.53657,1.34936,1.34936,0,All,#4682B4,0
6,2,11.5,4.88841,0.0619058,0.0619058,0,All,#4682B4,0
7,2,11.5,5.215,-1.05277,-1.05277,0,All,#4682B4,0
8,2,11.5,4.67068,0.847194,0.847194,0,All,#4682B4,0
9,2,11.5,4.95083,-0.156794,-0.156794,0,All,#4682B4,0
10,2,11.5,5.18421,-0.950695,-0.950695,0,All,#4682B4,0
1,3,1,24.0515,-1.42106,-1.42106,0,All,#4682B4,0
2,3,1,22.8915,-0.569117,-0.569117,0,All,#4682B4,0
3,3,1,22.0046,0.111986,0.111986,0,All,#4682B4,0
4,3,1,21.7359,0.323707,0.323707,0,All,#4682B4,0
5,3,1,22.0697,0.0610078,0.0610078,0,All,#4682B4,0
6,3,1,23.0625,-0.697391,-0.697391,0,All,#4682B4,0
7,3,1,22.597,-0.345948,-0.345948,0,All,#4682B4,0
8,3,1,21.581,0.446962,0.446962,0,All,#4682B4,0
9,3,1,22.2137,-0.051067,-0.051067,0,All,#4682B4,0
10,3,1,22.7935,-0.495136,-0.495136,0,All,#4682B4,0
1,3,2,32.2019,-1.08002,-1.08002,0,All,#4682B4,0
2,3,2,31.4286,-0.661053,-0.661053,0,All,#4682B4,0
3,3,2,30.8882,-0.362133,-0.362133,0,All,#4682B4,0
4,3,2,29.8362,0.235148,0.235148,0,All,#4682B4,0
5,3,2,30.9049,-0.37144,-0.37144,0,All,#4682B4,0
6,3,2,32.502,-1.2399,-1.2399,0,All,#4682B4,0
7,3,2,31.017,-0.433876,-0.433876,0,All,#4682B4,0
8,3,2,31.0552,-0.455039,-0.455039,0,All,#4682B4,0
9,3,2,30.1981,0.0273181,0.0273181,0,All,#4682B4,0
10,3,2,31.9892,-0.965768,-0.965768,0,All,#4682B4,0
1,3,4,15.9055,0.682487,0.682487,0,All,#4682B4,0
2,3,4,15.9565,0.627343,0.627343,0,All,#4682B4,0
3,3,4,16.391,0.164344,0.164344,0,All,#4682B4,0
4,3,4,15.4039,1.23487,1.23487,0,All,#4682B4,0
5,3,4,16.7084,-0.166213,-0.166213,0,All,#4682B4,0
6,3,4,17.0348,-0.499679,-0.499679,0,All,#4682B4,0
7,3,4,16.686,-0.143166,-0.143166,0,All,#4682B4,0
8,3,4,16.5887,-0.0423739,-0.0423739,0,All,#4682B4,0
9,3,4,15.4944,1.13391,1.13391,0,All,#4682B4,0
10,3,4,16.4758,0.0753544,0.0753544,0,All,#4682B4,0
1,3,6,11.1406,0.0701574,0.0701574,0,All,#4682B4,0
2,3,6,10.9118,0.427717,0.427717,0,All,#4682B4,0
3,3,6,11.1244,0.0951191,0.0951191,0,All,#4682B4,0
4,3,6,10.627,0.883631,0.883631,0,All,#4682B4,0
5,3,6,11.5272,-0.517802,-0.517802,0,All,#4682B4,0
6,3,6,11.422,-0.359859,-0.359859,0,All,#4682B4,0
7,3,6,11.8533,-0.998733,-0.998733,0,All,#4682B4,0
8,3,6,10.9271,0.403675,0.403675,0,All,#4682B4,0
9,3,6,10.8306,0.556501,0.556501,0,All,#4682B4,0
10,3,6,11.0079,0.276665,0.276665,0,All,#4682B4,0
1,3,8,8.47025,-0.902792,-0.902792,0,All,#4682B4,0
2,3,8,8.2473,-0.44305,-0.44305,0,All,#4682B4,0
3,3,8,8.3353,-0.625979,-0.625979,0,All,#4682B4,0
4,3,8,8.05839,-0.0436582,-0.0436582,0,All,#4682B4,0
5,3,8,8.5606,-1.08567,-1.08567,0,All,#4682B4,0
6,3,8,8.66278,-1.29018,-1.29018,0,All,#4682B4,0
7,3,8,8.90724,-1.76982,-1.76982,0,All,#4682B4,0
8,3,8,8.28191,-0.515232,-0.515232,0,All,#4682B4,0
9,3,8,8.20028,-0.344511,-0.344511,0,All,#4682B4,0
10,3,8,8.04692,-0.0191097,-0.0191097,0,All,#4682B4,0
1,3,10,6.88261,-2.53862,-2.53862,0,All,#4682B4,0
2,3,10,6.8069,-2.34797,-2.34797,0,All,#4682B4,0
3,3,10,6.77197,-2.25931,-2.25931,0,All,#4682B4,0
4,3,10,6.63451,-1.90585,-1.90585,0,All,#4682B4,0
5,3,10,6.81964,-2.38021,-2.38021,0,All,#4682B4,0
6,3,10,7.19808,-3.31105,-3.31105,0,All,#4682B4,0
7,3,10,7.08757,-3.0444,-3.0444,0,All,#4682B4,0
8,3,10,6.97178,-2.76049,-2.76049,0,All,#4682B4,0
9,3,10,6.68585,-2.03872,-2.03872,0,All,#4682B4,0
10,3,10,6.40122,-1.28887,-1.28887,0,All,#4682B4,0
1,3,11.5,6.08191,2.58982,2.58982,0,All,#4682B4,0
2,3,11.5,6.16033,2.36899,2.36899,0,All,#4682B4,0
3,3,11.5,6.02165,2.76143,2.76143,0,All,#4682B4,0
4,3,11.5,5.9757,2.89346,2.89346,0,All,#4682B4,0
5,3,11.5,5.97981,2.88162,2.88162,0,All,#4682B4,0
