rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,37.1557,2.18228,2.18228,0,All,#4682B4,0
2,1,1,37.2841,2.14654,2.14654,0,All,#4682B4,0
3,1,1,34.6342,2.91046,2.91046,0,All,#4682B4,0
4,1,1,38.7594,1.74444,1.74444,0,All,#4682B4,0
5,1,1,34.8198,2.85511,2.85511,0,All,#4682B4,0
6,1,1,36.3552,2.40796,2.40796,0,All,#4682B4,0
7,1,1,35.6246,2.61833,2.61833,0,All,#4682B4,0
8,1,1,39.5087,1.54603,1.54603,0,All,#4682B4,0
9,1,1,34.9646,2.81209,2.81209,0,All,#4682B4,0
10,1,1,36.5379,2.35602,2.35602,0,All,#4682B4,0
1,1,2,49.8093,1.73671,1.73671,0,All,#4682B4,0
2,1,2,49.1333,1.8783,1.8783,0,All,#4682B4,0
3,1,2,46.5668,2.43421,2.43421,0,All,#4682B4,0
4,1,2,53.6808,0.961084,0.961084,0,All,#4682B4,0
5,1,2,50.1017,1.67605,1.67605,0,All,#4682B4,0
6,1,2,50.0877,1.67896,1.67896,0,All,#4682B4,0
7,1,2,47.5776,2.2117,2.2117,0,All,#4682B4,0
8,1,2,54.3717,0.828563,0.828563,0,All,#4682B4,0
9,1,2,49.34,1.83481,1.83481,0,All,#4682B4,0
10,1,2,51.5961,1.37152,1.37152,0,All,#4682B4,0
1,1,4,34.099,0.0584873,0.0584873,0,All,#4682B4,0
2,1,4,35.3212,-0.306427,-0.306427,0,All,#4682B4,0
3,1,4,31.8341,0.770654,0.770654,0,All,#4682B4,0
4,1,4,36.503,-0.64744,-0.64744,0,All,#4682B4,0
5,1,4,36.3874,-0.614573,-0.614573,0,All,#4682B4,0
6,1,4,34.2968,-0.00144074,-0.00144074,0,All,#4682B4,0
7,1,4,30.9539,1.06119,1.06119,0,All,#4682B4,0
8,1,4,39.0033,-1.33394,-1.33394,0,All,#4682B4,0
9,1,4,35.3966,-0.328517,-0.328517,0,All,#4682B4,0
10,1,4,37.8804,-1.03123,-1.03123,0,All,#4682B4,0
1,1,6,27.5092,0.761152,0.761152,0,All,#4682B4,0
2,1,6,29.2706,0.118068,0.118068,0,All,#4682B4,0
3,1,6,26.3876,1.19247,1.19247,0,All,#4682B4,0
4,1,6,28.2159,0.498327,0.498327,0,All,#4682B4,0
5,1,6,27.8963,0.616374,0.616374,0,All,#4682B4,0
6,1,6,26.6543,1.08826,1.08826,0,All,#4682B4,0
7,1,6,25.1037,1.70933,1.70933,0,All,#4682B4,0
8,1,6,30.7505,-0.393034,-0.393034,0,All,#4682B4,0
9,1,6,27.5493,0.746061,0.746061,0,All,#4682B4,0
10,1,6,30.052,-0.154945,-0.154945,0,All,#4682B4,0
1,1,8.25,23.5954,1.31494,1.31494,0,All,#4682B4,0
2,1,8.25,25.4987,0.511119,0.511119,0,All,#4682B4,0
3,1,8.25,22.1747,1.95842,1.95842,0,All,#4682B4,0
4,1,8.25,23.2923,1.44892,1.44892,0,All,#4682B4,0
5,1,8.25,21.9139,2.081,2.081,0,All,#4682B4,0
6,1,8.25,22.1629,1.96393,1.96393,0,All,#4682B4,0
7,1,8.25,21.571,2.24443,2.24443,0,All,#4682B4,0
8,1,8.25,25.599,0.470455,0.470455,0,All,#4682B4,0
9,1,8.25,22.1801,1.95587,1.95587,0,All,#4682B4,0
10,1,8.25,24.2434,1.03421,1.03421,0,All,#4682B4,0
1,2,1,22.0814,-0.865483,-0.865483,0,All,#4682B4,0
2,2,1,20.5902,-0.140947,-0.140947,0,All,#4682B4,0
3,2,1,20.6222,-0.157068,-0.157068,0,All,#4682B4,0
4,2,1,19.5918,0.374065,0.374065,0,All,#4682B4,0
5,2,1,21.8427,-0.752822,-0.752822,0,All,#4682B4,0
6,2,1,19.9724,0.17472,0.17472,0,All,#4682B4,0
7,2,1,21.0577,-0.373583,-0.373583,0,All,#4682B4,0
8,2,1,21.391,-0.536306,-0.536306,0,All,#4682B4,0
9,2,1,21.0234,-0.356692,-0.356692,0,All,#4682B4,0
10,2,1,22.4103,-1.01866,-1.01866,0,All,#4682B4,0
1,2,2,32.5305,0.0487708,0.0487708,0,All,#4682B4,0
2,2,2,31.7764,0.291807,0.291807,0,All,#4682B4,0
3,2,2,30.7818,0.621306,0.621306,0,All,#4682B4,0
4,2,2,28.587,1.38782,1.38782,0,All,#4682B4,0
5,2,2,31.8524,0.267061,0.267061,0,All,#4682B4,0
6,2,2,29.0967,1.20469,1.20469,0,All,#4682B4,0
7,2,2,31.9784,0.226155,0.226155,0,All,#4682B4,0
8,2,2,31.5426,0.368345,0.368345,0,All,#4682B4,0
9,2,2,32.6856,-0.000510394,-0.000510394,0,All,#4682B4,0
10,2,2,34.5438,-0.573438,-0.573438,0,All,#4682B4,0
1,2,4,16.007,-0.41137,-0.41137,0,All,#4682B4,0
2,2,4,17.9378,-1.5914,-1.5914,0,All,#4682B4,0
3,2,4,15.7388,-0.236273,-0.236273,0,All,#4682B4,0
4,2,4,15.0969,0.195204,0.195204,0,All,#4682B4,0
5,2,4,15.026,0.244012,0.244012,0,All,#4682B4,0
6,2,4,15.4503,-0.0445492,-0.0445492,0,All,#4682B4,0
7,2,4,17.0595,-1.0712,-1.0712,0,All,#4682B4,0
8,2,4,15.7028,-0.212541,-0.212541,0,All,#4682B4,0
9,2,4,18.4969,-1.90945,-1.90945,0,All,#4682B4,0
10,2,4,18.578,-1.95476,-1.95476,0,All,#4682B4,0
1,2,6,10.0957,0.919042,0.919042,0,All,#4682B4,0
2,2,6,11.1804,-0.138422,-0.138422,0,All,#4682B4,0
3,2,6,9.85587,1.16812,1.16812,0,All,#4682B4,0
4,2,6,10.6791,0.336861,0.336861,0,All,#4682B4,0
5,2,6,9.51668,1.53101,1.53101,0,All,#4682B4,0
6,2,6,10.8726,0.150815,0.150815,0,All,#4682B4,0
7,2,6,10.479,0.532849,0.532849,0,All,#4682B4,0
8,2,6,10.2298,0.782241,0.782241,0,All,#4682B4,0
9,2,6,11.5121,-0.441418,-0.441418,0,All,#4682B4,0
10,2,6,11.2172,-0.172502,-0.172502,0,All,#4682B4,0
1,2,8,7.57789,-0.195863,-0.195863,0,All,#4682B4,0
2,2,8,7.7745,-0.461271,-0.461271,0,All,#4682B4,0
3,2,8,7.23766,0.280137,0.280137,0,All,#4682B4,0
4,2,8,8.03909,-0.808046,-0.808046,0,All,#4682B4,0
5,2,8,7.24711,0.266617,0.266617,0,All,#4682B4,0
6,2,8,8.34189,-1.19116,-1.19116,0,All,#4682B4,0
7,2,8,7.43619,-0.000258529,-0.000258529,0,All,#4682B4,0
8,2,8,7.68631,-0.343059,-0.343059,0,All,#4682B4,0
9,2,8,7.90764,-0.637222,-0.637222,0,All,#4682B4,0
10,2,8,7.70132,-0.363278,-0.363278,0,All,#4682B4,0
1,2,10,6.20322,-0.0758094,-0.0758094,0,All,#4682B4,0
2,2,10,5.96406,0.33159,0.33159,0,All,#4682B4,0
3,2,10,5.82776,0.571134,0.571134,0,All,#4682B4,0
4,2,10,6.11659,0.0699127,0.0699127,0,All,#4682B4,0
5,2,10,5.97511,0.312415,0.312415,0,All,#4682B4,0
6,2,10,6.53512,-0.61589,-0.61589,0,All,#4682B4,0
7,2,10,5.90612,0.432745,0.432745,0,All,#4682B4,0
8,2,10,6.10601,0.087859,0.087859,0,All,#4682B4,0
9,2,10,5.9119,0.422609,0.422609,0,All,#4682B4,0
10,2,10,5.9139,0.419094,0.419094,0,All,#4682B4,0
1,2,11.5,5.47324,-1.13371,-1.13371,0,All,#4682B4,0
2,2,11.5,5.13614,-0.475028,-0.475028,0,All,#4682B4,0
3,2,11.5,5.10691,-0.415879,-0.415879,0,All,#4682B4,0
