ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,26.29,-1.22063,-1.22063,43.708,-3.02236,-3.02236,43.1242,-2.9786,-2.9786,26.29,-1.29772,-1.29772,0,All,#4682B4,0
1,2,36.7305,-0.398017,-0.398017,56.2044,-1.93536,-1.93536,55.7661,-1.90989,-1.90989,36.7305,-0.428496,-0.428496,0,All,#4682B4,0
1,4,20.5678,-0.0345631,-0.0345631,36.6018,-2.03604,-2.03604,35.9433,-1.97697,-1.97697,20.5678,-0.0761652,-0.0761652,0,All,#4682B4,0
1,6,14.5021,-0.176179,-0.176179,29.8739,-2.76509,-2.76509,29.0732,-2.67667,-2.67667,14.5021,-0.250308,-0.250308,0,All,#4682B4,0
1,8.25,10.659,0.0778133,0.0778133,25.3922,-2.86305,-2.86305,24.6651,-2.76851,-2.76851,10.659,0.0680619,0.0680619,0,All,#4682B4,0
2,1,26.29,-1.39572,-1.39572,22.2634,-1.18587,-1.18587,21.4345,-1.06242,-1.06242,26.29,-1.43939,-1.43939,0,All,#4682B4,0
2,2,36.7305,-0.612183,-0.612183,31.5454,-0.216164,-0.216164,30.4742,-0.103737,-0.103737,36.7305,-0.639041,-0.639041,0,All,#4682B4,0
2,4,20.5678,-0.417236,-0.417236,16.6794,-0.0116146,-0.0116146,16.0788,0.107728,0.107728,20.5678,-0.375226,-0.375226,0,All,#4682B4,0
2,6,14.5021,-0.686247,-0.686247,11.1942,-0.290544,-0.290544,10.7555,-0.160456,-0.160456,14.5021,-0.723359,-0.723359,0,All,#4682B4,0
2,8,10.9818,-0.332274,-0.332274,8.10402,0.264407,0.264407,7.69317,0.433708,0.433708,10.9818,-0.372254,-0.372254,0,All,#4682B4,0
2,10,8.89488,-0.203858,-0.203858,6.33353,0.520448,0.520448,5.91263,0.744222,0.744222,8.89488,-0.181289,-0.181289,0,All,#4682B4,0
2,11.5,7.88297,-0.0745417,-0.0745417,5.50452,0.784877,0.784877,5.07454,1.04954,1.04954,7.88297,-0.0880947,-0.0880947,0,All,#4682B4,0
3,1,26.29,-0.910516,-0.910516,22.8729,-0.674663,-0.674663,22.279,-0.589054,-0.589054,26.29,-0.885456,-0.885456,0,All,#4682B4,0
3,2,36.7305,-0.536719,-0.536719,31.8893,-0.21832,-0.21832,31.0563,-0.132192,-0.132192,36.7305,-0.511762,-0.511762,0,All,#4682B4,0
3,4,20.5678,-0.420031,-0.420031,16.6736,-0.0368138,-0.0368138,16.1873,0.0594932,0.0594932,20.5678,-0.40818,-0.40818,0,All,#4682B4,0
3,6,14.5021,-0.727243,-0.727243,11.3251,-0.436963,-0.436963,10.9765,-0.335237,-0.335237,14.5021,-0.82961,-0.82961,0,All,#4682B4,0
3,8,10.9818,-0.662289,-0.662289,8.53822,-0.365969,-0.365969,8.2599,-0.258129,-0.258129,10.9818,-0.722715,-0.722715,0,All,#4682B4,0
3,10,8.89488,-0.491783,-0.491783,7.04065,-0.310448,-0.310448,6.79555,-0.195149,-0.195149,8.89488,-0.549488,-0.549488,0,All,#4682B4,0
3,11.5,7.88297,-0.44756,-0.44756,6.36551,-0.231712,-0.231712,6.13164,-0.109909,-0.109909,7.88297,-0.522935,-0.522935,0,All,#4682B4,0
