time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.13161,1,0.242424,1,0.0907119,7.83702,-0.0809144,3.73429,0.163109,7.83702,-0.147836,All
1.05006,0.1261,1.05006,0.234776,1.05006,0.0863352,8.07994,-0.0603093,3.93264,0.1235,8.07994,-0.115697,All
1.10263,0.120314,1.10263,0.226746,1.10263,0.0817394,8.33039,-0.0528809,4.14152,0.0817877,8.33039,-0.10523,All
1.15782,0.114239,1.15782,0.218314,1.15782,0.0769135,8.40146,-0.0512273,4.3615,0.0378596,8.40146,-0.103006,All
1.21,0.108495,1.21,0.210344,1.21,0.0723516,8.58861,-0.0502238,4.59316,-0.00839294,8.58861,-0.102654,All
1.21578,0.107859,1.21578,0.20946,1.21578,0.071846,8.85483,-0.0512634,4.6528,-0.0169099,8.85483,-0.106229,All
1.27664,0.10116,1.27664,0.200163,1.27664,0.0665249,8.96591,-0.0512898,4.83713,-0.0419533,8.96591,-0.107061,All
1.34055,0.0941252,1.34055,0.1904,1.34055,0.0609374,9.1293,-0.0511313,5.09405,-0.0705171,9.1293,-0.107956,All
1.40766,0.0867386,1.40766,0.180149,1.40766,0.0550701,9.41228,-0.0472736,5.36463,-0.0965934,9.41228,-0.10352,All
1.42,0.0853802,1.42,0.178264,1.42,0.0539912,9.53036,-0.0456639,5.57131,-0.110393,9.53036,-0.101669,All
1.47813,0.0789821,1.47813,0.169384,1.47813,0.0489092,9.70403,-0.0432963,5.64957,-0.115222,9.70403,-0.0989462,All
1.55212,0.0708374,1.55212,0.15808,1.55212,0.0424398,10.0048,-0.0391957,5.94965,-0.129928,10.0048,-0.0942307,All
1.62982,0.0636519,1.62982,0.146046,1.62982,0.0352393,10.0948,-0.0379691,6.26567,-0.138686,10.0948,-0.0928201,All
1.63,0.0636374,1.63,0.146018,1.63,0.035222,10.3149,-0.0349681,6.48982,-0.142611,10.3149,-0.0893689,All
