time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.0142831,1,0.0554421,1,-0.0189496,7.88297,-0.0713749,4.14271,0.00135395,7.88297,-0.116235,All
1.05006,-0.0154997,1.05006,0.0521961,1.05006,-0.0200295,8.12937,-0.0883857,4.36382,0.00130715,8.12937,-0.13306,All
1.10263,-0.0167772,1.10263,0.0487876,1.10263,-0.0211634,8.38347,-0.0917785,4.59672,0.000996554,8.38347,-0.134952,All
1.15782,-0.0181187,1.15782,0.0452085,1.15782,-0.0223542,8.45992,-0.0922927,4.84206,-0.00210262,8.45992,-0.134969,All
1.21,-0.0193868,1.21,0.0418252,1.21,-0.0234798,8.6455,-0.0902636,5.10049,-0.0063436,8.6455,-0.131465,All
1.21578,-0.0195273,1.21578,0.0414503,1.21578,-0.0236045,8.91573,-0.0834097,5.17518,-0.0080815,8.91573,-0.12224,All
1.27664,-0.0210064,1.27664,0.0375039,1.27664,-0.0249174,9.03688,-0.0806287,5.37271,-0.0126774,9.03688,-0.118514,All
1.34055,-0.0225596,1.34055,0.0333599,1.34055,-0.0262961,9.19441,-0.0770122,5.65946,-0.0205998,9.19441,-0.11367,All
1.40766,-0.0241905,1.40766,0.0290085,1.40766,-0.0277437,9.48179,-0.0719481,5.96152,-0.0298723,9.48179,-0.106739,All
1.42,-0.0244905,1.42,0.0282083,1.42,-0.0280099,9.61383,-0.0697806,6.20765,-0.0379938,9.61383,-0.103752,All
1.47813,-0.0259031,1.47813,0.0244393,1.47813,-0.0292639,9.77816,-0.0678999,6.27969,-0.0404116,9.77816,-0.101063,All
1.55212,-0.0277014,1.55212,0.0196413,1.55212,-0.0308601,10.0838,-0.0654144,6.61485,-0.0516585,10.0838,-0.0973321,All
1.62982,-0.0264686,1.62982,0.022669,1.62982,-0.0296359,10.1908,-0.0645444,6.9679,-0.0632204,10.1908,-0.0960263,All
1.63,-0.0264608,1.63,0.0226886,1.63,-0.0296286,10.399,-0.0628512,7.24012,-0.0711155,10.399,-0.0934851,All
1.71141,-0.0229734,1.71141,0.031535,1.71141,-0.0263057,10.724,-0.0604995,7.33979,-0.0739163,10.724,-0.0898937,All
1.79708,-0.0193033,1.79708,0.0408449,1.79708,-0.0228088,10.7677,-0.0603401,7.73153,-0.0831625,10.7677,-0.0896128,All
1.84,-0.0174647,1.84,0.0455088,1.84,-0.0210569,11.0592,-0.059333,8.14417,-0.0890311,11.0592,-0.0878266,All
1.88704,-0.0154495,1.88704,0.0506207,1.88704,-0.0191368,11.3447,-0.0584996,8.27259,-0.0900754,11.3447,-0.086313,All
1.98151,-0.0114027,1.98151,0.060886,1.98151,-0.015281,11.4049,-0.0583238,8.57884,-0.090119,11.4049,-0.0859938,All
2.05,-0.0102887,2.05,0.0626317,2.05,-0.0143843,11.7614,-0.0569728,9.03671,-0.0866076,11.7614,-0.0838129,All
2.0807,-0.0100912,2.0807,0.0624695,2.0807,-0.0142971,11.9216,-0.0562462,9.30505,-0.082585,11.9216,-0.0827206,All
2.18486,-0.00942091,2.18486,0.0619196,2.18486,-0.0140016,12.129,-0.0553061,9.51902,-0.0777969,12.129,-0.0813074,All
2.26,-0.00893737,2.26,0.0615228,2.26,-0.0137884,12.4986,-0.0536305,10.0271,-0.065863,12.4986,-0.0787884,All
2.29423,-0.00871709,2.29423,0.061342,2.29423,-0.0136912,12.5081,-0.0535873,10.3375,-0.0570342,12.5081,-0.0787236,All
2.40908,-0.00797804,2.40908,0.0607356,2.40908,-0.0133654,12.8991,-0.0514667,10.5622,-0.0503292,12.8991,-0.075727,All
2.47,-0.00758601,2.47,0.0604139,2.47,-0.0131925,13.0755,-0.0502755,11.126,-0.0332881,13.0755,-0.0741511,All
2.52968,-0.00720198,2.52968,0.0600988,2.52968,-0.0130232,13.3022,-0.0487453,11.37,-0.0262274,13.3022,-0.0721268,All
2.65631,-0.00638708,2.65631,0.0594301,2.65631,-0.0126638,13.6525,-0.0463811,11.7198,-0.0167196,13.6525,-0.0689992,All
2.68,-0.00623465,2.68,0.059305,2.68,-0.0125966,13.718,-0.0459387,12.3453,-0.0030534,13.718,-0.068414,All
2.78929,-0.00553139,2.78929,0.058728,2.78929,-0.0122865,14.1468,-0.0430445,12.4025,-0.00214127,14.1468,-0.0645853,All
2.89,-0.00488329,2.89,0.0581962,2.89,-0.0120007,14.2294,-0.0424867,13.0042,0.00697131,14.2294,-0.0638474,All
2.92892,-0.00463286,2.92892,0.0579907,2.92892,-0.0118903,14.589,-0.0400022,13.4349,0.0115129,14.589,-0.0605977,All
3.07554,-0.00368934,3.07554,0.0572164,3.07554,-0.0114743,14.8064,-0.0383906,13.6982,0.0132264,14.8064,-0.0585586,All
3.1,-0.00353193,3.1,0.0570873,3.1,-0.0114048,15.045,-0.0366219,14.4293,0.0167943,15.045,-0.0563207,All
3.2295,-0.0026986,3.2295,0.0564035,3.2295,-0.0110374,15.3833,-0.0341137,14.4674,0.0168913,15.3833,-0.0531471,All
3.31,-0.00218056,3.31,0.0559784,3.31,-0.010809,15.5152,-0.0331428,15.1994,0.0175901,15.5152,-0.0519195,All
3.39116,-0.00165826,3.39116,0.0555498,3.39116,-0.0105787,15.9603,-0.030187,15.4999,0.0172093,15.9603,-0.0482223,All
3.52,-0.000829202,3.52,0.0548695,3.52,-0.0102131,16.0002,-0.029922,16.0107,0.016188,16.0002,-0.0478908,All
3.56093,-0.000565844,3.56093,0.0546534,3.56093,-0.010097,16.5003,-0.0266005,16.5323,0.0147339,16.5003,-0.0437363,All
3.73,-0.00275104,3.73,0.0466554,3.73,-0.012869,16.5372,-0.0263552,16.8652,0.0140203,16.5372,-0.0434294,All
3.73918,-0.00289691,3.73918,0.0461619,3.73918,-0.0130465,17.016,-0.0232506,17.5648,0.0131166,17.016,-0.0395436,All
3.92637,-0.00586978,3.92637,0.0361055,3.92637,-0.0166654,17.1142,-0.0227402,17.7653,0.0128576,17.1142,-0.0389006,All
3.94,-0.00608631,3.94,0.035373,3.94,-0.016929,17.5479,-0.0205491,18.5973,0.012126,17.5479,-0.0361328,All
4.12292,-0.00874653,4.12292,0.0305419,4.12292,-0.0201282,17.6911,-0.0205135,18.7135,0.0125781,17.6911,-0.0360114,All
4.15,-0.00912268,4.15,0.0301877,4.15,-0.0205775,18.0964,-0.0204129,19.6297,0.0168287,18.0964,-0.0356681,All
4.32931,-0.0116132,4.32931,0.0278426,4.32931,-0.0235523,18.2681,-0.0203702,19.7123,0.0173991,18.2681,-0.0355226,All
4.36,-0.0120395,4.36,0.0274412,4.36,-0.0240614,18.662,-0.0202724,20.6622,0.0266238,18.662,-0.0351888,All
4.54603,-0.0146234,4.54603,0.0250081,4.54603,-0.0271477,18.845,-0.0202269,20.7643,0.0276501,18.845,-0.0350337,All
4.57,-0.0149563,4.57,0.0246947,4.57,-0.0275453,19.2453,-0.0201275,21.6947,0.0378352,19.2453,-0.0346945,All
4.77361,-0.0177843,4.77361,0.0220318,4.77361,-0.0309231,19.422,-0.0200837,21.8726,0.0401718,19.422,-0.0345448,All
4.78,-0.0178731,4.78,0.0219482,4.78,-0.0310292,19.8469,-0.0199782,22.7271,0.0521116,19.8469,-0.0341848,All
4.99,-0.0207899,4.99,0.0192017,4.99,-0.0345131,19.9989,-0.0199404,23.0399,0.0566749,19.9989,-0.0340559,All
5.01257,-0.0211034,5.01257,0.0189065,5.01257,-0.0348875,20.4672,-0.0198241,23.7596,0.0674454,20.4672,-0.0336591,All
5.2,-0.0237067,5.2,0.0164552,5.2,-0.037997,20.5759,-0.0198616,24.2696,0.0750884,20.5759,-0.0336399,All
5.2635,-0.0245887,5.2635,0.0156248,5.2635,-0.0390504,21.107,-0.0239666,24.7921,0.0828101,21.107,-0.0379775,All
5.41,-0.0266235,5.41,0.0137088,5.41,-0.0414809,21.1528,-0.0243213,25.5649,0.0936828,21.1528,-0.0383522,All
5.52699,-0.0282484,5.52699,0.0121787,5.52699,-0.0434217,21.7298,-0.028781,25.8246,0.0970343,21.7298,-0.0430645,All
5.62,-0.0295567,5.62,0.0119079,5.62,-0.0449957,21.7667,-0.0290662,26.857,0.109418,21.7667,-0.0433659,All
5.80367,-0.0321897,5.80367,0.0142425,5.80367,-0.048198,22.3067,-0.0340554,26.9294,0.110185,22.3067,-0.0486805,All
5.83,-0.0325672,5.83,0.0145773,5.83,-0.0486572,22.447,-0.03494,27.8895,0.118027,22.447,-0.0495663,All
6.04,-0.0358054,6.04,0.0171371,6.04,-0.052636,22.8837,-0.0376233,28.3667,0.121199,22.8837,-0.0522403,All
6.0942,-0.036891,6.0942,0.0176776,6.0942,-0.054011,23.1487,-0.0392517,28.922,0.124891,23.1487,-0.053863,All
6.25,-0.0400119,6.25,0.0192315,6.25,-0.0579638,23.4606,-0.0411689,29.8806,0.128724,23.4606,-0.0557735,All
6.39927,-0.0430018,6.39927,0.0207202,6.39927,-0.0617509,23.8722,-0.0436981,29.9544,0.128983,23.8722,-0.0582939,All
6.46,-0.0442183,6.46,0.0213259,6.46,-0.0632917,24.0376,-0.0447145,30.9869,0.130827,24.0376,-0.0593067,All
6.67,-0.0484247,6.67,0.0234204,6.67,-0.0686195,24.6145,-0.04826,31.4754,0.130767,24.6145,-0.0628399,All
6.71961,-0.0494185,6.71961,0.0239152,6.71961,-0.0698782,24.6184,-0.0482836,32.0194,0.130602,24.6184,-0.0628634,All
6.88,-0.0526311,6.88,0.0255148,6.88,-0.0739473,25.1915,-0.0518056,33.0518,0.129457,25.1915,-0.0663731,All
7.056,-0.0561564,7.056,0.0272701,7.056,-0.0784125,25.3879,-0.0530123,33.1553,0.129254,25.3879,-0.0675756,All
7.09,-0.0568376,7.09,0.0276092,7.09,-0.0792752,25.7684,-0.0553511,34.0843,0.127009,25.7684,-0.0699063,All
7.3,-0.061044,7.3,0.0297036,7.3,-0.084603,26.1814,-0.0578889,34.9249,0.124643,26.1814,-0.0724352,All
7.40922,-0.0632317,7.40922,0.0307929,7.40922,-0.0873739,26.3454,-0.0580173,35.1168,0.124054,26.3454,-0.0724209,All
7.51,-0.0652504,7.51,0.0317981,7.51,-0.0899308,26.9224,-0.052398,36.1492,0.121439,26.9224,-0.0653379,All
7.72,-0.070719,7.72,0.0308889,7.72,-0.0969966,26.9997,-0.0516442,36.7889,0.121409,26.9997,-0.0643878,All
7.78012,-0.0724784,7.78012,0.0301673,7.78012,-0.0992864,27.4993,-0.0467786,37.1817,0.121392,27.4993,-0.0582548,All
7.93,-0.0768648,7.93,0.0283681,7.93,-0.104995,27.8437,-0.0434247,38.2142,0.121344,27.8437,-0.0540272,All
8.14,-0.0835416,8.14,0.02408,8.14,-0.113726,28.0763,-0.0411593,38.7524,0.12132,28.0763,-0.0511718,All
8.16959,-0.0845197,8.16959,0.0233514,8.16959,-0.115008,28.6532,-0.0355372,39.2466,0.121297,28.6532,-0.0440839,All
8.35,-0.0899262,8.35,0.0176177,8.35,-0.122224,28.714,-0.0349046,40.2791,0.12125,28.714,-0.0432644,All
8.56,-0.0956973,8.56,0.00973576,8.56,-0.130064,29.2302,-0.02953,40.8207,0.121226,29.2302,-0.0363021,All
8.57855,-0.0962072,8.57855,0.00903936,8.57855,-0.130756,29.6115,-0.0255597,41.3116,0.121203,29.6115,-0.0311591,All
8.77,-0.101468,8.77,0.00185378,8.77,-0.137903,29.8071,-0.0235227,42.344,0.121156,29.8071,-0.0285203,All
8.98,-0.107239,8.98,-0.0060282,8.98,-0.145743,30.3841,-0.0175154,42.9994,0.121126,30.3841,-0.0207386,All
9.00799,-0.108009,9.00799,-0.00707888,9.00799,-0.146788,30.537,-0.0159228,43.3765,0.125749,30.537,-0.0186755,All
9.19,-0.11301,9.19,-0.0139102,9.19,-0.153582,30.961,-0.0115081,44.409,0.144684,30.961,-0.0129568,All
9.4,-0.118782,9.4,-0.0217922,9.4,-0.161421,31.4915,-0.00598459,45.2943,0.16092,31.4915,-0.00580162,All
9.45893,-0.120401,9.45893,-0.024004,9.45893,-0.163621,31.538,-0.00550086,45.4415,0.163619,31.538,-0.00517499,All
9.61,-0.123884,9.61,-0.0294203,9.61,-0.168446,32.1149,0.00050642,46.4739,0.182554,32.1149,0.0026068,All
9.82,-0.124387,9.82,-0.0353037,9.82,-0.169871,32.4758,0.00426422,47.5064,0.201489,32.4758,0.00747463,All
9.93244,-0.124657,9.93244,-0.0384538,9.93244,-0.170633,32.6919,0.0065137,47.7118,0.205255,32.6919,0.0103886,All
10.03,-0.124493,10.03,-0.0408538,10.03,-0.170801,33.2688,-0.00645062,48.5389,0.220424,33.2688,-0.00301766,All
10.24,-0.122021,10.24,-0.043889,10.24,-0.168494,33.4909,-0.0117096,49.5713,0.239359,33.4909,-0.00847815,All
10.4297,-0.119917,10.4297,-0.0435102,10.4297,-0.166317,33.8458,-0.0201127,50.2582,0.251957,33.8458,-0.0172032,All
10.45,-0.119694,10.45,-0.0434562,10.45,-0.166085,34.4227,-0.0337747,50.6038,0.262839,34.4227,-0.0313886,All
10.66,-0.121991,10.66,-0.0364787,10.66,-0.16861,34.5377,-0.0364979,51.6363,0.313126,34.5377,-0.0342161,All
10.87,-0.125725,10.87,-0.0274952,10.87,-0.172671,34.9997,-0.0474368,52.6687,0.363412,34.9997,-0.0455741,All
10.9518,-0.127179,10.9518,-0.0239977,10.9518,-0.174252,35.5766,-0.0610988,52.9406,0.376653,35.5766,-0.0597596,All
11.08,-0.132901,11.08,-0.0150804,11.08,-0.180517,35.6172,-0.0620609,53.7012,0.413698,35.6172,-0.0607586,All
11.29,-0.153831,11.29,0.00973963,11.29,-0.203592,36.1536,-0.0747609,54.7337,0.463985,36.1536,-0.0739451,All
11.5,-0.179076,11.5,0.0381068,11.5,-0.231473,36.7305,-0.0884229,55.7661,0.514271,36.7305,-0.0881306,All
