time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.391777,1,-0.472257,1,-0.391211,7.88297,-0.00716109,4.14271,-0.498935,7.88297,-0.025534,All
1.05006,-0.379451,1.05006,-0.454517,1.05006,-0.379586,8.12937,-0.0867864,4.36382,-0.352791,8.12937,-0.100199,All
1.10263,-0.366508,1.10263,-0.435888,1.10263,-0.36738,8.38347,-0.109909,4.59672,-0.202441,8.38347,-0.121198,All
1.15782,-0.352917,1.15782,-0.416327,1.15782,-0.354563,8.45992,-0.114756,4.84206,-0.0832203,8.45992,-0.125515,All
1.21,-0.340069,1.21,-0.397836,1.21,-0.342447,8.6455,-0.1129,5.10049,0.027379,8.6455,-0.12312,All
1.21578,-0.338645,1.21578,-0.395787,1.21578,-0.341104,8.91573,-0.0941151,5.17518,0.050985,8.91573,-0.104581,All
1.27664,-0.323659,1.27664,-0.374218,1.27664,-0.326972,9.03688,-0.0870237,5.37271,0.113411,9.03688,-0.097674,All
1.34055,-0.307923,1.34055,-0.35157,1.34055,-0.312131,9.19441,-0.0778021,5.65946,0.179608,9.19441,-0.0886922,All
1.40766,-0.291399,1.40766,-0.327788,1.40766,-0.296549,9.48179,-0.0676665,5.96152,0.228658,9.48179,-0.0789961,All
1.42,-0.288361,1.42,-0.323415,1.42,-0.293683,9.61383,-0.0637035,6.20765,0.25131,9.61383,-0.0752351,All
1.47813,-0.274048,1.47813,-0.302816,1.47813,-0.280185,9.77816,-0.0623544,6.27969,0.254767,9.77816,-0.0741248,All
1.55212,-0.255829,1.55212,-0.276593,1.55212,-0.263003,10.0838,-0.0642842,6.61485,0.257529,10.0838,-0.0764825,All
1.62982,-0.253202,1.62982,-0.274471,1.62982,-0.260072,10.1908,-0.0649597,6.9679,0.251817,10.1908,-0.0773078,All
1.63,-0.253222,1.63,-0.274506,1.63,-0.260089,10.399,-0.0662742,7.24012,0.233802,10.399,-0.0789139,All
1.71141,-0.262081,1.71141,-0.290161,1.71141,-0.267648,10.724,-0.0696227,7.33979,0.22662,10.724,-0.0827011,All
1.79708,-0.271405,1.79708,-0.306635,1.79708,-0.275603,10.7677,-0.0707696,7.73153,0.193717,10.7677,-0.0838982,All
1.84,-0.276076,1.84,-0.314889,1.84,-0.279588,11.0592,-0.0786946,8.14417,0.158703,11.0592,-0.0921367,All
1.88704,-0.281195,1.88704,-0.323935,1.88704,-0.283956,11.3447,-0.0872059,8.27259,0.148987,11.3447,-0.100897,All
1.98151,-0.291475,1.98151,-0.3421,1.98151,-0.292727,11.4049,-0.0890011,8.57884,0.130903,11.4049,-0.102745,All
2.05,-0.292541,2.05,-0.344731,2.05,-0.293567,11.7614,-0.0984048,9.03671,0.111541,11.7614,-0.112338,All
2.0807,-0.291959,2.0807,-0.344163,2.0807,-0.293028,11.9216,-0.102162,9.30505,0.104408,11.9216,-0.116133,All
2.18486,-0.289987,2.18486,-0.342236,2.18486,-0.291199,12.129,-0.107022,9.51902,0.102109,12.129,-0.121043,All
2.26,-0.288563,2.26,-0.340845,2.26,-0.28988,12.4986,-0.115686,10.0271,0.0978605,12.4986,-0.129795,All
2.29423,-0.287915,2.29423,-0.340212,2.29423,-0.289279,12.5081,-0.115909,10.3375,0.0985525,12.5081,-0.130021,All
2.40908,-0.28574,2.40908,-0.338087,2.40908,-0.287263,12.8991,-0.123412,10.5622,0.0997247,12.8991,-0.137481,All
2.47,-0.284586,2.47,-0.33696,2.47,-0.286194,13.0755,-0.125682,11.126,0.103119,13.0755,-0.13964,All
2.52968,-0.283456,2.52968,-0.335855,2.52968,-0.285146,13.3022,-0.128598,11.37,0.1039,13.3022,-0.142415,All
