time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,-0.331551,1,-0.427455,1,-0.363195,7.83702,-0.09743,3.73429,-0.698683,7.83702,-0.121268,All
1.05006,-0.320774,1.05006,-0.410685,1.05006,-0.352604,8.07994,-0.0674292,3.93264,-0.583503,8.07994,-0.0860822,All
1.10263,-0.309458,1.10263,-0.393075,1.10263,-0.341484,8.33039,-0.0491549,4.14152,-0.462206,8.33039,-0.0681679,All
1.15782,-0.297574,1.15782,-0.374584,1.15782,-0.329806,8.40146,-0.0444157,4.3615,-0.334465,8.40146,-0.0637157,All
1.21,-0.286341,1.21,-0.357104,1.21,-0.318768,8.58861,-0.0360815,4.59316,-0.199966,8.58861,-0.0574241,All
1.21578,-0.285096,1.21578,-0.355167,1.21578,-0.317544,8.85483,-0.0303413,4.6528,-0.175383,8.85483,-0.0552592,All
1.27664,-0.271994,1.27664,-0.334778,1.27664,-0.304668,8.96591,-0.0292384,4.83713,-0.103161,8.96591,-0.0553284,All
1.34055,-0.258235,1.34055,-0.313369,1.34055,-0.291148,9.1293,-0.0279512,5.09405,-0.0210295,9.1293,-0.0556326,All
1.40766,-0.243788,1.40766,-0.290887,1.40766,-0.276951,9.41228,-0.0318043,5.36463,0.0538213,9.41228,-0.0598341,All
1.42,-0.241131,1.42,-0.286753,1.42,-0.27434,9.53036,-0.033412,5.57131,0.0933945,9.53036,-0.0615872,All
1.47813,-0.228618,1.47813,-0.267281,1.47813,-0.262043,9.70403,-0.0357768,5.64957,0.107246,9.70403,-0.0641658,All
1.55212,-0.212688,1.55212,-0.242492,1.55212,-0.246389,10.0048,-0.0398724,5.94965,0.149617,10.0048,-0.0686318,All
1.62982,-0.2137,1.62982,-0.244836,1.62982,-0.247598,10.0948,-0.0410975,6.26567,0.175494,10.0948,-0.0699677,All
1.63,-0.21373,1.63,-0.244885,1.63,-0.247628,10.3149,-0.044095,6.48982,0.187567,10.3149,-0.0732362,All
1.71141,-0.22727,1.71141,-0.2673,1.71141,-0.261309,10.6347,-0.0509369,6.59847,0.188501,10.6347,-0.0794398,All
