rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.2829,-2.9145,-2.9145,0,All,#4682B4,0
2,1,1,40.4024,-2.76645,-2.76645,0,All,#4682B4,0
3,1,1,43.6229,-3.01602,-3.01602,0,All,#4682B4,0
4,1,1,44.4542,-3.07744,-3.07744,0,All,#4682B4,0
5,1,1,42.2238,-2.90994,-2.90994,0,All,#4682B4,0
6,1,1,45.1658,-3.12912,-3.12912,0,All,#4682B4,0
7,1,1,41.9266,-2.88696,-2.88696,0,All,#4682B4,0
8,1,1,45.4359,-3.14853,-3.14853,0,All,#4682B4,0
9,1,1,46.0642,-3.19322,-3.19322,0,All,#4682B4,0
10,1,1,44.8746,-3.10807,-3.10807,0,All,#4682B4,0
1,1,2,52.7644,-1.72984,-1.72984,0,All,#4682B4,0
2,1,2,52.1526,-1.69189,-1.69189,0,All,#4682B4,0
3,1,2,56.9221,-1.97665,-1.97665,0,All,#4682B4,0
4,1,2,54.9592,-1.86246,-1.86246,0,All,#4682B4,0
5,1,2,53.0119,-1.74506,-1.74506,0,All,#4682B4,0
6,1,2,55.2262,-1.87823,-1.87823,0,All,#4682B4,0
7,1,2,55.6151,-1.90106,-1.90106,0,All,#4682B4,0
8,1,2,56.6519,-1.96117,-1.96117,0,All,#4682B4,0
9,1,2,56.0935,-1.92893,-1.92893,0,All,#4682B4,0
10,1,2,57.8804,-2.03098,-2.03098,0,All,#4682B4,0
1,1,4,35.3033,-1.9185,-1.9185,0,All,#4682B4,0
2,1,4,35.4035,-1.92772,-1.92772,0,All,#4682B4,0
3,1,4,37.6571,-2.12854,-2.12854,0,All,#4682B4,0
4,1,4,34.6061,-1.8536,-1.8536,0,All,#4682B4,0
5,1,4,35.3927,-1.92674,-1.92674,0,All,#4682B4,0
6,1,4,34.0933,-1.80502,-1.80502,0,All,#4682B4,0
7,1,4,35.9786,-1.98017,-1.98017,0,All,#4682B4,0
8,1,4,35.1222,-1.90177,-1.90177,0,All,#4682B4,0
9,1,4,33.6263,-1.76014,-1.76014,0,All,#4682B4,0
10,1,4,36.0202,-1.98393,-1.98393,0,All,#4682B4,0
1,1,6,30.0383,-2.78295,-2.78295,0,All,#4682B4,0
2,1,6,29.135,-2.68359,-2.68359,0,All,#4682B4,0
3,1,6,30.5238,-2.83512,-2.83512,0,All,#4682B4,0
4,1,6,29.2053,-2.69143,-2.69143,0,All,#4682B4,0
5,1,6,29.8476,-2.76222,-2.76222,0,All,#4682B4,0
6,1,6,29.4209,-2.71536,-2.71536,0,All,#4682B4,0
7,1,6,28.4215,-2.6029,-2.6029,0,All,#4682B4,0
8,1,6,29.2678,-2.69839,-2.69839,0,All,#4682B4,0
9,1,6,28.5763,-2.62058,-2.62058,0,All,#4682B4,0
10,1,6,28.8804,-2.65502,-2.65502,0,All,#4682B4,0
1,1,8.25,25.7451,-2.90796,-2.90796,0,All,#4682B4,0
2,1,8.25,24.9687,-2.80831,-2.80831,0,All,#4682B4,0
3,1,8.25,26.6624,-3.02188,-3.02188,0,All,#4682B4,0
4,1,8.25,25.145,-2.83122,-2.83122,0,All,#4682B4,0
5,1,8.25,25.7701,-2.91112,-2.91112,0,All,#4682B4,0
6,1,8.25,26.3546,-2.9841,-2.9841,0,All,#4682B4,0
7,1,8.25,23.4037,-2.59768,-2.59768,0,All,#4682B4,0
8,1,8.25,24.9942,-2.81164,-2.81164,0,All,#4682B4,0
9,1,8.25,24.605,-2.76057,-2.76057,0,All,#4682B4,0
10,1,8.25,24.6518,-2.76676,-2.76676,0,All,#4682B4,0
1,2,1,22.1242,-1.16547,-1.16547,0,All,#4682B4,0
2,2,1,19.8681,-0.815467,-0.815467,0,All,#4682B4,0
3,2,1,22.0053,-1.14794,-1.14794,0,All,#4682B4,0
4,2,1,21.6682,-1.09771,-1.09771,0,All,#4682B4,0
5,2,1,21.8829,-1.12979,-1.12979,0,All,#4682B4,0
6,2,1,22.1697,-1.17215,-1.17215,0,All,#4682B4,0
7,2,1,21.8838,-1.12992,-1.12992,0,All,#4682B4,0
8,2,1,21.0111,-0.997499,-0.997499,0,All,#4682B4,0
9,2,1,21.0892,-1.00956,-1.00956,0,All,#4682B4,0
10,2,1,20.1834,-0.866713,-0.866713,0,All,#4682B4,0
1,2,2,30.886,-0.147415,-0.147415,0,All,#4682B4,0
2,2,2,28.6459,0.097595,0.097595,0,All,#4682B4,0
3,2,2,30.4473,-0.100865,-0.100865,0,All,#4682B4,0
4,2,2,30.9257,-0.151593,-0.151593,0,All,#4682B4,0
5,2,2,31.9512,-0.25775,-0.25775,0,All,#4682B4,0
