rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,37.1557,-2.62181,-2.62181,0,All,#4682B4,0
2,1,1,37.2841,-2.63361,-2.63361,0,All,#4682B4,0
3,1,1,34.6342,-2.3814,-2.3814,0,All,#4682B4,0
4,1,1,38.7594,-2.76637,-2.76637,0,All,#4682B4,0
5,1,1,34.8198,-2.39967,-2.39967,0,All,#4682B4,0
6,1,1,36.3552,-2.5473,-2.5473,0,All,#4682B4,0
7,1,1,35.6246,-2.47785,-2.47785,0,All,#4682B4,0
8,1,1,39.5087,-2.83187,-2.83187,0,All,#4682B4,0
9,1,1,34.9646,-2.41388,-2.41388,0,All,#4682B4,0
10,1,1,36.5379,-2.56445,-2.56445,0,All,#4682B4,0
1,1,2,49.8093,-1.62142,-1.62142,0,All,#4682B4,0
2,1,2,49.1333,-1.57468,-1.57468,0,All,#4682B4,0
3,1,2,46.5668,-1.39114,-1.39114,0,All,#4682B4,0
4,1,2,53.6808,-1.8775,-1.8775,0,All,#4682B4,0
5,1,2,50.1017,-1.64145,-1.64145,0,All,#4682B4,0
6,1,2,50.0877,-1.64049,-1.64049,0,All,#4682B4,0
7,1,2,47.5776,-1.4646,-1.4646,0,All,#4682B4,0
8,1,2,54.3717,-1.92125,-1.92125,0,All,#4682B4,0
9,1,2,49.34,-1.58904,-1.58904,0,All,#4682B4,0
10,1,2,51.5961,-1.74199,-1.74199,0,All,#4682B4,0
1,1,4,34.099,-1.8982,-1.8982,0,All,#4682B4,0
2,1,4,35.3212,-2.01868,-2.01868,0,All,#4682B4,0
3,1,4,31.8341,-1.66308,-1.66308,0,All,#4682B4,0
4,1,4,36.503,-2.13127,-2.13127,0,All,#4682B4,0
5,1,4,36.3874,-2.12042,-2.12042,0,All,#4682B4,0
6,1,4,34.2968,-1.91799,-1.91799,0,All,#4682B4,0
7,1,4,30.9539,-1.56715,-1.56715,0,All,#4682B4,0
8,1,4,39.0033,-2.35792,-2.35792,0,All,#4682B4,0
9,1,4,35.3966,-2.02597,-2.02597,0,All,#4682B4,0
10,1,4,37.8804,-2.25798,-2.25798,0,All,#4682B4,0
1,1,6,27.5092,-2.62484,-2.62484,0,All,#4682B4,0
2,1,6,29.2706,-2.83716,-2.83716,0,All,#4682B4,0
3,1,6,26.3876,-2.48244,-2.48244,0,All,#4682B4,0
4,1,6,28.2159,-2.71162,-2.71162,0,All,#4682B4,0
