iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.11,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.71,1,9.79658,46.4819,15.6754,55.73,0.974679,0.974679,1.10829,0.974679,0.998761,0.974679,0.974679
3,1426.41,1,9.89094,45.4045,17.2435,55.2054,0.95,0.95,1.12226,0.95,0.998761,0.95,0.95
4,1416.96,1,9.59084,51.2011,18.826,62.2527,0.925945,0.925945,1.20121,0.925945,0.998761,0.925945,0.925945
5,1408.74,1,9.29968,53.7447,15.8606,64.7857,0.9025,0.9025,1.1708,0.9025,0.998761,0.9025,0.9025
6,1396.32,1,9.49485,54.7078,18.6781,65.912,0.879648,0.879648,1.15425,0.879648,0.998761,0.879648,0.879648
7,1379.75,1,9.76329,50.0123,19.9916,60.0595,0.857375,0.857375,1.12502,0.857375,0.998761,0.857375,0.857375
8,1362.84,1,9.69282,44.8807,19.4938,53.3118,0.835666,0.835666,1.09654,0.835666,0.998761,0.835666,0.835666
9,1360.36,1,10.3622,49.2988,18.0134,58.9009,0.814506,0.814506,1.06877,0.814506,0.998761,0.814506,0.814506
10,1343.59,1,9.93651,51.027,18.1092,61.3294,0.793882,0.793882,1.04171,0.793882,0.998761,0.793882,0.793882
11,1338.47,1,9.95573,55.4891,12.4355,66.1979,0.773781,0.773781,1.02357,0.773781,0.998761,0.773781,0.773781
12,1327,1,10.1985,51.9005,12.4484,61.6894,0.754188,0.754188,1.04432,0.754188,0.998761,0.754188,0.754188
13,1318.67,1,10.1887,51.5611,15.1269,61.4227,0.735092,0.735092,1.11091,0.735092,0.998761,0.735092,0.735092
14,1307.06,1,9.99338,56.3488,12.1054,67.2137,0.716479,0.716479,1.17857,0.716479,0.998761,0.716479,0.716479
15,1294.66,1,10.289,55.6154,14.3347,66.3367,0.698337,0.698337,1.14873,0.698337,0.998761,0.698337,0.698337
16,1291.98,1,9.72447,48.1465,14.5693,57.663,0.680655,0.680655,1.33184,0.680655,0.998761,0.680655,0.680655
17,1278.85,1,10.0458,45.6623,14.6045,54.7645,0.66342,0.66342,1.29812,0.66342,0.998761,0.66342,0.66342
18,1276.55,1,10.0771,47.4937,15.6177,57.0405,0.646622,0.646622,1.26525,0.646622,0.998761,0.646622,0.646622
19,1254.06,1,10.3528,49.4669,16.8839,59.3182,0.630249,0.630249,1.31801,0.630249,0.998761,0.630249,0.630249
20,1247.2,1,10.0688,48.9811,17.9386,58.8151,0.614291,0.614291,1.28464,0.614291,0.998761,0.614291,0.614291
21,1239.24,1,10.4641,48.5233,19.4695,58.864,0.598737,0.598737,1.25211,0.598737,0.998761,0.598737,0.598737
22,1226.2,1,10.3258,49.5851,18.1532,60.6116,0.583577,0.583577,1.22041,0.583577,0.998761,0.583577,0.583577
23,1220.93,1,10.3818,44.3402,16.8554,54.2902,0.5688,0.5688,1.18951,0.5688,0.998761,0.5688,0.5688
24,1196.03,1,10.3712,44.7714,13.7631,54.5789,0.554398,0.554398,1.15939,0.554398,0.998761,0.554398,0.554398
25,1196.04,1,10.2968,45.2796,11.8424,55.2604,0.54036,0.54036,1.13003,0.54036,0.998761,0.54036,0.54036
26,1182.37,1,10.3719,47.535,15.2666,57.862,0.526678,0.526678,1.11097,0.526678,0.998761,0.526678,0.526678
27,1168.73,1,10.4686,46.8121,16.6675,56.9516,0.513342,0.513342,1.17452,0.513342,0.998761,0.513342,0.513342
28,1161.88,1,10.3621,47.221,16.8961,57.3381,0.500344,0.500344,1.14478,0.500344,0.998761,0.500344,0.500344
29,1154.52,1,10.3529,48.1517,15.6088,58.5613,0.487675,0.487675,1.15257,0.487675,0.998761,0.487675,0.487675
30,1145.83,1,10.6446,50.664,11.6508,61.7828,0.475327,0.475327,1.12338,0.475327,0.998761,0.475327,0.475327
31,1136.02,1,10.5245,50.1501,11.8179,61.0817,0.463291,0.463291,1.09494,0.463291,0.998761,0.463291,0.463291
32,1114.16,1,10.4229,48.819,10.1619,59.4958,0.45156,0.45156,1.06722,0.45156,0.998761,0.45156,0.45156
33,1108.58,1,10.4265,49.4763,9.57754,60.2268,0.440127,0.440127,1.04019,0.440127,0.998761,0.440127,0.440127
34,1105.77,1,10.1235,50.5472,9.37966,61.6771,0.428982,0.428982,1.04622,0.428982,0.998761,0.428982,0.428982
35,1092.34,1,10.0992,47.0638,10.5232,57.2996,0.41812,0.41812,1.01973,0.41812,0.998761,0.41812,0.41812
36,1087.07,1,10.482,49.8286,13.5494,60.5522,0.407533,0.407533,0.993906,0.407533,0.998761,0.407533,0.407533
37,1085.45,1,10.4856,49.1374,13.4626,59.4795,0.397214,0.397214,1.0161,0.397214,0.998761,0.397214,0.397214
38,1065.1,1,10.3272,48.6581,13.2378,59.0412,0.387157,0.387157,0.990375,0.387157,0.998761,0.387157,0.387157
39,1051.67,1,10.2645,44.3541,15.5217,53.8737,0.377354,0.377354,0.988634,0.377354,0.998761,0.377354,0.377354
40,1049.77,1,10.7169,43.4256,17.4602,52.782,0.367799,0.367799,0.963601,0.367799,0.998761,0.367799,0.367799
41,1041.86,1,10.6316,42.4239,20.5306,51.713,0.358486,0.358486,1.0286,0.358486,0.998761,0.358486,0.358486
42,1031.41,1,10.7294,43.5924,15.8613,53.2329,0.349409,0.349409,1.03855,0.349409,0.998761,0.349409,0.349409
43,1019.19,1,10.4029,44.1226,16.1667,54.0012,0.340562,0.340562,1.07334,0.340562,0.998761,0.340562,0.340562
44,1014.66,1,10.5709,43.4454,18.0262,53.2102,0.331938,0.331938,1.04616,0.331938,0.998761,0.331938,0.331938
45,1005.35,1,10.449,44.3143,15.079,54.2623,0.323534,0.323534,1.01967,0.323534,0.998761,0.323534,0.323534
46,996.433,1,10.244,44.1009,11.0817,54.0596,0.315341,0.315341,0.99385,0.315341,0.998761,0.315341,0.315341
47,986.892,1,10.1897,43.0685,11.6795,52.826,0.307357,0.307357,0.968685,0.307357,0.998761,0.307357,0.307357
48,987.499,1,10.3214,42.4067,12.2345,51.956,0.299574,0.299574,0.944158,0.299574,0.998761,0.299574,0.299574
49,971.714,1,10.2941,44.4678,12.6515,54.3468,0.291989,0.298687,0.920251,0.296146,0.998761,0.291989,0.291989
50,979.944,1,10.2127,45.2181,11.7089,55.1502,0.284596,0.303357,0.89695,0.300876,0.998761,0.284596,0.284596
51,982.864,1,10.2961,47.0562,9.24287,57.1781,0.27739,0.315142,0.874238,0.309576,0.998761,0.27739,0.27739
52,973.411,1,10.2824,46.9937,10.6331,57.1577,0.270366,0.316676,0.852102,0.312494,0.998761,0.270366,0.270366
