id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0190866,0.116975,0.00507481,0.472284
2,0.0274562,-0.0215186,-0.00228097,0.556099
3,-0.0271598,-0.197522,0.00477129,-0.937107
4,-0.0389774,-0.202066,0.00827775,-0.856389
5,0.0216803,0.112572,0.00358811,0.461357
6,0.0139513,-0.0465362,0.000421645,-0.0957526
7,0.00265087,0.225466,0.00151561,0.380277
8,0.00199067,-0.0408916,0.00358635,-0.653616
9,0.00373781,-0.0141956,-0.013157,1.48018
10,0.0115364,-0.037738,-0.00088218,-0.0887169
11,-0.00233638,0.0894439,-0.00731072,-0.131912
12,-0.0502685,-0.0798123,0.0157017,-1.03555
13,-0.000985185,0.0945664,-0.00943561,-0.135169
14,0.010447,-0.0183956,0.00256231,0.605623
