parameter,value,se_sa,rse_sa
Cl_pop,5.74727066958635,1.25863612441302,21.899718958314
beta_Cl_logtWTKG,0.777090733078685,0.336569164602101,43.3114371688205
beta_Cl_tCLCRMLMIN,0.614701164388663,0.213597462375183,34.7481792372416
V1_pop,26.417577364874,3.78908711306684,14.3430529633083
Q_pop,36.760088255305,8.12607141297594,22.1056907060152
V2_pop,49.0478635285228,5.17157549620793,10.5439363188582
omega_Cl,0.180541536176908,0.0363164417117546,20.1152834304949
omega_V1,0.383721833081166,0.130458504370368,33.9981969029041
omega_Q,0.480403159113037,0.324035374973064,67.4507169293654
omega_V2,0.294562179788629,0.0921867570345664,31.2961959681034
corr_V2_V1,0.999,0.00231040838845109,0.231272110956065
a1,0.298175191576307,0.0245603410121868,8.23688278100811
a2,0.0773234599876501,0.0143336333572966,18.5372374174486
