iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1570.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.9,1,9.48885,44.0452,13.1041,71.4506,0.974679,0.974679,1.03978,1.06529,0.974679,0.974679
3,1534.12,1,9.19915,44.7628,15.1253,99.0001,0.95,0.95,1.01345,1.11406,0.95,0.95
4,1522.82,1,8.4803,50.4798,18.3991,136.033,0.925945,0.925945,0.987787,1.08585,0.925945,0.925945
5,1509.96,1,9.24878,56.7669,16.6127,139.772,0.9025,0.9025,0.962776,1.05836,0.9025,0.9025
6,1503.62,1,9.37394,55.6329,14.2051,152.931,0.879648,0.879648,0.938398,1.03156,0.879648,0.879648
7,1488.75,1,9.2063,57.9039,15.5794,140.785,0.857375,0.857375,0.914637,1.00544,0.857375,0.857375
8,1474.93,1,9.27175,57.9359,15.4163,120.796,0.835666,0.835666,0.891478,0.97998,0.835666,0.835666
9,1467.73,1,9.54652,56.6128,12.7675,125.229,0.814506,0.814506,0.893356,1.08965,0.814506,0.814506
10,1467.14,1,8.66177,56.2115,15.5974,163.256,0.793882,0.793882,1.065,1.08171,0.793882,0.793882
11,1448.56,1,9.38491,52.236,14.0023,146.129,0.773781,0.773781,1.03804,1.1281,0.773781,0.773781
12,1437.88,1,9.01341,55.3028,13.8087,128.15,0.754188,0.754188,1.01175,1.10733,0.754188,0.754188
13,1431.86,1,8.85298,42.1185,16.5004,156.773,0.735092,0.735092,1.03639,1.07929,0.735092,0.735092
14,1422.43,1,8.82094,45.6482,15.0049,124.036,0.716479,0.716479,1.12525,1.05625,0.716479,0.716479
15,1402.49,1,9.58415,42.6793,15.8867,124.603,0.698337,0.698337,1.09675,1.02951,0.698337,0.698337
16,1404.35,1,10.1205,48.5044,19.8713,104.225,0.680655,0.680655,1.06898,1.00344,0.680655,0.680655
17,1394.82,1,9.41265,43.2259,15.0746,116.671,0.66342,0.66342,1.06055,1.05406,0.66342,0.66342
18,1386.27,1,10.102,44.206,15.426,89.8016,0.646622,0.646622,1.04946,1.12311,0.646622,0.646622
19,1375.35,1,9.0851,45.2107,15.837,107.011,0.630249,0.630249,1.02288,1.19299,0.630249,0.630249
20,1353.91,1,9.35517,46.558,13.8959,106.631,0.614291,0.614291,0.996984,1.16278,0.614291,0.614291
21,1356.41,1,9.7463,47.458,14.1895,101.833,0.598737,0.598737,0.987618,1.14417,0.598737,0.598737
22,1325.24,1,9.54429,44.5454,13.3773,146.185,0.583577,0.583577,0.962611,1.1152,0.583577,0.583577
23,1320.57,1,9.62418,44.6638,12.7687,121.094,0.5688,0.5688,0.938237,1.08696,0.5688,0.5688
24,1317.39,1,9.46228,46.9903,14.0114,141.12,0.554398,0.554398,0.914481,1.18346,0.554398,0.554398
25,1302.35,1,9.62673,40.6027,15.5756,133.499,0.54036,0.54036,0.891325,1.15349,0.54036,0.54036
26,1293,1,9.36277,41.6409,15.1582,129.93,0.526678,0.526678,0.868756,1.22012,0.526678,0.526678
27,1291,1,9.52027,43.0157,15.7614,144.86,0.513342,0.513342,0.862016,1.18923,0.513342,0.513342
28,1273.83,1,9.71708,46.2001,14.8532,128.322,0.500344,0.500344,0.84019,1.15912,0.500344,0.500344
29,1264.91,1,9.11127,46.3492,13.471,161.521,0.487675,0.487675,0.818915,1.13346,0.487675,0.487675
30,1244.09,1,9.50095,46.706,12.3229,148.158,0.475327,0.475327,0.79818,1.10476,0.475327,0.475327
31,1233.58,1,9.47968,48.0825,9.85008,152.013,0.463291,0.463291,0.77797,1.07679,0.463291,0.463291
32,1213.75,1,9.65432,48.024,9.87946,122.053,0.45156,0.45156,0.758271,1.04952,0.45156,0.45156
33,1214.04,1,9.84036,47.369,8.47018,107.902,0.440127,0.440127,0.739071,1.02295,0.440127,0.440127
34,1203.62,1,9.82768,50.1555,8.57905,102.597,0.428982,0.428982,0.720358,0.997047,0.428982,0.428982
35,1195.91,1,9.63197,46.0815,9.0723,111.743,0.41812,0.41812,0.702118,1.05179,0.41812,0.41812
36,1181.74,1,9.27939,46.3898,9.15546,114.603,0.407533,0.407533,0.68434,1.02515,0.407533,0.407533
37,1182.53,1,9.19048,45.0976,8.37387,124.708,0.397214,0.397214,0.784078,1.00547,0.397214,0.397214
38,1175.1,1,9.36345,46.9755,8.11097,112.326,0.387157,0.387157,0.764225,0.980015,0.387157,0.387157
39,1160.76,1,9.44183,49.0748,9.45083,142.238,0.377354,0.377354,0.744874,0.955201,0.377354,0.377354
40,1153.64,1,9.12322,49.4099,9.01365,159.077,0.367799,0.367799,0.734741,0.931014,0.367799,0.367799
41,1148.34,1,9.0581,48.7802,9.42869,166.107,0.358486,0.358486,0.717853,0.90744,0.358486,0.358486
42,1132.87,1,9.14399,49.7818,9.06518,184.221,0.349409,0.349409,0.699677,0.884464,0.349409,0.349409
43,1123.24,1,9.32625,45.576,9.97053,179.466,0.340562,0.340562,0.687011,0.862068,0.340562,0.340562
44,1118.17,1,9.13898,46.4746,11.0845,194.134,0.331938,0.331938,0.678796,0.84024,0.331938,0.331938
45,1109.67,1,9.27231,42.9794,11.3489,174.163,0.323534,0.323534,0.72841,0.824532,0.323534,0.323534
46,1104.86,1,8.91659,45.9536,10.0354,186.245,0.315341,0.315341,0.709966,0.897877,0.315341,0.315341
47,1093.39,1,9.0094,46.1866,9.80189,183.093,0.307357,0.307357,0.69199,0.875143,0.307357,0.307357
48,1078.05,1,9.1227,45.752,9.4815,170.292,0.299574,0.299574,0.674468,0.852983,0.299574,0.299574
49,1063.54,1,9.2194,46.4989,8.77168,167.677,0.291989,0.291989,0.65739,0.831385,0.291989,0.291989
50,1059.15,1,9.42422,46.8774,8.8069,155.663,0.284596,0.284596,0.640745,0.817794,0.284596,0.284596
51,1063.74,1,9.46566,49.1574,8.05338,152.421,0.27739,0.282983,0.686268,0.797087,0.27739,0.27739
52,1052.03,1,9.21924,48.6375,8.79402,158.029,0.270366,0.275818,0.668891,0.776904,0.270366,0.270366
53,1052.06,1,9.17923,48.181,9.0111,158.881,0.26352,0.268834,0.651954,0.757233,0.26352,0.26352
54,1043.51,1,9.30143,49.0779,7.68484,155.248,0.256848,0.278556,0.712041,0.738059,0.256848,0.256848
55,1039.73,1,9.20209,49.0896,8.34603,164.473,0.250344,0.271503,0.694012,0.77128,0.250344,0.250344
56,1045.05,1,9.02776,47.6443,8.47406,163.894,0.244005,0.264628,0.676439,0.81444,0.244005,0.244005
57,1025.66,1,9.14965,47.3384,9.39866,177.82,0.237827,0.257928,0.659311,0.793818,0.237827,0.237827
58,1010.51,1,8.90026,47.0588,9.43655,207.054,0.231805,0.251397,0.642617,0.773718,0.231805,0.231805
59,1015.36,1,9.06333,46.444,9.48593,205.337,0.225936,0.245032,0.626346,0.754127,0.225936,0.225936
60,1007.01,1,8.97272,47.4742,9.50816,201.382,0.220215,0.244969,0.610486,0.735032,0.220215,0.220215
61,1009.34,1,9.0755,47.3679,9.8671,188.665,0.214639,0.238767,0.634295,0.716421,0.214639,0.214639
62,1005.15,1,9.16374,47.2296,10.4447,192.039,0.209204,0.237647,0.618234,0.720294,0.209204,0.209204
63,1003.21,1,9.29142,47.7081,9.29832,177.545,0.203907,0.23163,0.60258,0.782129,0.203907,0.203907
64,990.72,1,9.34036,48.5195,9.50103,165.641,0.198744,0.225765,0.587323,0.808035,0.198744,0.198744
65,989.242,1,9.3076,47.3001,10.2866,167.607,0.193711,0.226446,0.572451,0.841497,0.213379,0.193711
66,996.12,1,9.18635,46.5678,10.5626,164.228,0.188807,0.223747,0.557956,0.929462,0.228879,0.188807
67,1001.1,1,9.13801,47.2483,10.039,148.537,0.189208,0.243393,0.543829,0.937813,0.232641,0.184026
68,991.872,1,9.42222,47.2001,10.4099,142.89,0.184417,0.23723,0.530059,0.914067,0.228467,0.179366
69,988.801,1,9.25931,45.1161,11.1066,165.459,0.179747,0.237218,0.516637,0.890922,0.239848,0.174825
70,983.868,1,9.27668,44.8154,10.8731,157.537,0.175196,0.231211,0.514444,0.868364,0.243534,0.170398
71,981.713,1,9.3435,46.9133,10.7201,161.079,0.17076,0.234695,0.501418,0.846376,0.237368,0.166083
72,992.637,1,9.28715,47.64,9.5985,142.472,0.172154,0.246862,0.488722,0.926079,0.250301,0.161878
73,987.649,1,9.36871,46.5305,9.90673,127.801,0.174253,0.250325,0.476347,0.90263,0.262196,0.157779
74,984.263,1,9.50613,45.5563,10.6269,123.516,0.182339,0.268982,0.464285,0.879775,0.265278,0.153784
75,973.403,1,9.4484,45.2784,10.3653,132.215,0.177722,0.262171,0.452529,0.872134,0.261339,0.14989
76,971.433,1,9.28087,45.3005,9.78439,129.515,0.173222,0.282879,0.441071,0.850298,0.264843,0.146095
77,961.758,1,9.27476,46.6213,9.06739,132.128,0.168836,0.298444,0.429903,0.828768,0.269842,0.142396
78,959.655,1,9.22123,47.4912,9.09113,141.271,0.166285,0.290888,0.440042,0.807783,0.272117,0.13879
79,960.707,1,9.02508,45.663,9.41895,153.726,0.174983,0.283522,0.4289,0.808997,0.273357,0.135276
80,963.703,1,9.04103,44.3932,9.75811,154.854,0.18391,0.284566,0.41804,0.806692,0.284815,0.131851
81,960.387,1,8.85106,43.4215,10.0678,159.932,0.180482,0.27736,0.407455,0.849341,0.290031,0.128512
82,968.399,1,8.82634,43.1497,9.98379,157.234,0.187915,0.270337,0.444342,0.906875,0.293345,0.125258
83,967.459,1,8.88801,42.8052,10.7563,149.96,0.202565,0.277258,0.433091,0.883912,0.299046,0.122087
84,954.067,1,8.89142,43.6556,10.934,156.221,0.197436,0.282564,0.440498,0.918272,0.295135,0.118995
85,948.213,1,8.96732,44.0204,11.0424,160.959,0.192437,0.27541,0.429344,0.895021,0.294475,0.115982
86,943.134,1,9.04127,44.0303,10.4691,149.432,0.187565,0.27415,0.432086,0.872359,0.295023,0.113045
