Cl_pop,1,-0.022,0.0358,-0.0524,-0.0201,0.00107,-0.00743,0.00535,0.0147,-0.0353,0.0247,0.0152,-0.00391
V1_pop,-0.022,1,-0.396,0.151,0.277,0.0797,0.0117,-0.0237,-0.325,-0.0653,-0.277,-0.25,0.195
Q2_pop,0.0358,-0.396,1,-0.178,-0.283,-0.0627,-0.00345,-0.00463,0.336,0.0985,0.285,0.279,-0.202
V2_pop,-0.0524,0.151,-0.178,1,0.0417,-0.118,0.0801,-0.0907,0.0252,0.164,-0.0906,-0.0449,0.013
Q3_pop,-0.0201,0.277,-0.283,0.0417,1,0.0349,-0.00323,-0.0548,-0.201,-0.262,-0.732,-0.572,0.327
V3_pop,0.00107,0.0797,-0.0627,-0.118,0.0349,1,-0.0202,0.0779,-0.236,0.0824,-0.16,-0.00808,0.00807
omega_Cl,-0.00743,0.0117,-0.00345,0.0801,-0.00323,-0.0202,1,-0.0112,0.00737,0.0623,-0.00832,0.0155,-0.023
omega_V1,0.00535,-0.0237,-0.00463,-0.0907,-0.0548,0.0779,-0.0112,1,-0.153,0.122,0.0706,0.0741,-0.108
omega_Q2,0.0147,-0.325,0.336,0.0252,-0.201,-0.236,0.00737,-0.153,1,-0.0591,0.201,0.204,-0.107
omega_V2,-0.0353,-0.0653,0.0985,0.164,-0.262,0.0824,0.0623,0.122,-0.0591,1,0.231,0.266,-0.271
omega_Q3,0.0247,-0.277,0.285,-0.0906,-0.732,-0.16,-0.00832,0.0706,0.201,0.231,1,0.54,-0.325
omega_V3,0.0152,-0.25,0.279,-0.0449,-0.572,-0.00808,0.0155,0.0741,0.204,0.266,0.54,1,-0.259
a,-0.00391,0.195,-0.202,0.013,0.327,0.00807,-0.023,-0.108,-0.107,-0.271,-0.325,-0.259,1
