Cl_pop,1,-0.021531,0.039602,nan,-0.04706,-0.042476,-0.0040773,-0.017538,0.025531,0.047552,-0.044695,-0.043847,0.0015246
V1_pop,-0.021531,1,-0.34395,nan,0.41826,0.38774,0.0032113,0.17611,-0.3943,-0.42379,0.39858,0.39685,0.015603
Q2_pop,0.039602,-0.34395,1,nan,-0.4102,-0.36596,0.0014107,-0.20444,0.36426,0.41672,-0.39555,-0.37441,0.0041745
V2_pop,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Q3_pop,-0.04706,0.41826,-0.4102,nan,1,0.8691,7.7753e-5,0.33734,-0.44605,-0.89784,0.80494,0.88519,0.077362
V3_pop,-0.042476,0.38774,-0.36596,nan,0.8691,1,0.0042141,0.34523,-0.40298,-0.94186,0.84998,0.97443,0.11419
omega_Cl,-0.0040773,0.0032113,0.0014107,nan,7.7753e-5,0.0042141,1,0.00092944,0.0011463,-0.0056595,0.0082183,0.0033902,-0.0024792
omega_V1,-0.017538,0.17611,-0.20444,nan,0.33734,0.34523,0.00092944,1,-0.24524,-0.36227,0.32884,0.33418,-0.01548
omega_Q2,0.025531,-0.3943,0.36426,nan,-0.44605,-0.40298,0.0011463,-0.24524,1,0.47027,-0.45672,-0.41554,-0.032235
omega_V2,0.047552,-0.42379,0.41672,nan,-0.89784,-0.94186,-0.0056595,-0.36227,0.47027,1,-0.91333,-0.93589,-0.081452
omega_Q3,-0.044695,0.39858,-0.39555,nan,0.80494,0.84998,0.0082183,0.32884,-0.45672,-0.91333,1,0.84722,0.055417
omega_V3,-0.043847,0.39685,-0.37441,nan,0.88519,0.97443,0.0033902,0.33418,-0.41554,-0.93589,0.84722,1,0.11223
a,0.0015246,0.015603,0.0041745,nan,0.077362,0.11419,-0.0024792,-0.01548,-0.032235,-0.081452,0.055417,0.11223,1
