id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.051621,0.0364531,0.430989,0.219054
2,0.330345,0.273754,-0.350343,-0.0765733
3,-0.333297,0.0814122,-1.00458,-0.244111
4,-0.613657,-0.193202,0.211636,0.139677
5,0.0515789,0.0369691,0.425191,0.216723
6,0.121381,0.128898,0.493094,-0.0859239
7,0.0869479,-0.247901,0.616364,-0.431859
8,-0.61336,-0.159977,0.154948,0.112456
9,0.0519136,0.0233826,0.443394,0.21446
10,0.184282,-0.233199,-1.20404,-0.156223
11,0.0538818,0.00109376,0.469337,0.241612
12,0.31374,0.297554,0.199265,-0.0249157
13,0.184032,-0.231451,-1.20675,-0.097713
14,0.12352,0.137868,0.465688,-0.0625934
