iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1445.56,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1437.55,1,11.5631,57.1518,17.7229,68.0399,0.974679,0.974679,1.04632,0.974679,0.998761,0.974679,0.974679
3,1422.35,1,11.1212,53.5818,16.4854,65.0805,0.95,0.95,1.01983,0.95,0.998761,0.95,0.95
4,1411.93,1,11.0858,58.3461,20.7182,70.4388,0.925945,0.925945,1.08002,0.925945,0.998761,0.925945,0.925945
5,1405.4,1,10.9893,58.2633,17.146,69.7604,0.9025,0.9025,1.0944,0.9025,0.998761,0.9025,0.9025
6,1392.02,1,10.8443,61.5543,17.2515,73.7342,0.879648,0.879648,1.12397,0.879648,0.998761,0.879648,0.879648
7,1379.18,1,11.0584,60.3051,19.1613,71.9758,0.857375,0.857375,1.09551,0.857375,0.998761,0.857375,0.857375
8,1363.06,1,11.6609,61.0306,19.6471,72.4922,0.835666,0.835666,1.06777,0.835666,0.998761,0.835666,0.835666
9,1362.75,1,11.5252,64.8383,20.5376,77.1409,0.814506,0.814506,1.04074,0.814506,0.998761,0.814506,0.814506
10,1342.31,1,11.8591,57.1607,16.3594,67.7107,0.793882,0.793882,1.01639,0.793882,0.998761,0.793882,0.793882
11,1324.4,1,11.8223,60.0202,16.1371,71.1113,0.773781,0.773781,0.990658,0.773781,0.998761,0.773781,0.773781
12,1321.06,1,11.2969,56.0227,17.4248,66.2478,0.754188,0.754188,1.0154,0.754188,0.998761,0.754188,0.754188
13,1317,1,11.5894,55.517,19.4164,65.696,0.735092,0.735092,1.07774,0.735092,0.998761,0.735092,0.735092
14,1305.39,1,10.929,52.6868,15.0708,62.622,0.716479,0.716479,1.05045,0.716479,0.998761,0.716479,0.716479
15,1284.11,1,11.6709,50.4487,17.3712,60.2862,0.698337,0.698337,1.02385,0.698337,0.998761,0.698337,0.698337
16,1285.33,1,11.2539,47.5917,21.6023,57.0755,0.680655,0.680655,1.04736,0.680655,0.998761,0.680655,0.680655
17,1260.12,1,11.8941,50.4285,19.9537,60.5022,0.66342,0.66342,1.05223,0.66342,0.998761,0.66342,0.66342
18,1250.56,1,12.2503,55.3381,21.734,66.3538,0.646622,0.646622,1.02559,0.646622,0.998761,0.646622,0.646622
19,1235,1,12.3428,55.0024,20.9711,65.8694,0.630249,0.630249,0.999618,0.630249,0.998761,0.630249,0.630249
20,1220.22,1,12.1212,50.8036,18.4838,60.8816,0.614291,0.614291,0.974307,0.614291,0.998761,0.614291,0.614291
21,1215.86,1,11.4719,47.5481,18.6383,57.1443,0.598737,0.598737,0.949637,0.598737,0.998761,0.598737,0.598737
