iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.39,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.72,1,10.7451,52.9647,18.0275,63.2296,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1439.6,1,10.6325,52.2216,17.0764,62.9158,0.95,0.95,1.10654,0.95,0.998761,0.95,0.95
4,1425.53,1,10.4901,55.6066,18.8523,66.8742,0.925945,0.925945,1.13965,0.925945,0.998761,0.925945,0.925945
5,1415.55,1,9.74597,59.4658,15.3072,70.9855,0.9025,0.9025,1.1108,0.9025,0.998761,0.9025,0.9025
6,1408.13,1,9.53342,58.2034,17.228,69.4855,0.879648,0.879648,1.18478,0.879648,0.998761,0.879648,0.879648
7,1398.94,1,9.74285,58.6679,17.5695,69.9966,0.857375,0.857375,1.15478,0.857375,0.998761,0.857375,0.857375
8,1375.84,1,9.82555,62.1254,17.1455,73.416,0.835666,0.835666,1.12554,0.835666,0.998761,0.835666,0.835666
9,1368.42,1,10.4032,72.4546,16.644,85.6318,0.814506,0.814506,1.09704,0.814506,0.998761,0.814506,0.814506
10,1349.31,1,10.4519,67.6997,14.749,79.7574,0.793882,0.793882,1.08417,0.793882,0.998761,0.793882,0.793882
11,1340.53,1,10.3776,62.8402,15.0417,73.733,0.773781,0.773781,1.07673,0.773781,0.998761,0.773781,0.773781
12,1326.58,1,10.617,54.795,14.1032,64.3571,0.754188,0.754188,1.04947,0.754188,0.998761,0.754188,0.754188
13,1328.14,1,10.5481,60.2112,19.1938,70.9083,0.735092,0.735092,1.12277,0.735092,0.998761,0.735092,0.735092
14,1319.14,1,10.5922,59.1427,16.2923,70.0131,0.716479,0.716479,1.27782,0.716479,0.998761,0.716479,0.716479
15,1293.71,1,11.0001,57.1752,19.3119,68.0628,0.698337,0.698337,1.32804,0.698337,0.998761,0.698337,0.698337
16,1290.35,1,10.7463,53.0268,22.6833,63.2347,0.680655,0.680655,1.32003,0.680655,0.998761,0.680655,0.680655
17,1275.03,1,10.7416,56.6195,21.0896,67.8031,0.66342,0.66342,1.28661,0.66342,0.998761,0.66342,0.66342
18,1261.68,1,11.2447,53.6179,22.7063,64.0062,0.646622,0.646622,1.25403,0.646622,0.998761,0.646622,0.646622
19,1256.47,1,11.2069,52.7851,19.9548,62.6224,0.630249,0.630249,1.22228,0.630249,0.998761,0.630249,0.630249
20,1240.33,1,11.3215,49.9176,19.3646,59.2655,0.614291,0.614291,1.19133,0.614291,0.998761,0.614291,0.614291
21,1230.09,1,11.2093,46.7646,21.6559,56.066,0.598737,0.598737,1.16936,0.598737,0.998761,0.598737,0.598737
22,1215.69,1,11.1406,48.939,19.9578,58.8849,0.583577,0.583577,1.13975,0.583577,0.998761,0.583577,0.583577
23,1196.56,1,11.0887,49.4642,14.6933,59.6903,0.5688,0.5688,1.11089,0.5688,0.998761,0.5688,0.5688
24,1185.5,1,11.109,46.8992,14.8264,56.5225,0.554398,0.554398,1.08277,0.554398,0.998761,0.554398,0.554398
25,1173.47,1,11.2904,47.2665,16.6914,57.0459,0.54036,0.54036,1.05535,0.54036,0.998761,0.54036,0.54036
26,1166.29,1,11.1793,48.3879,16.3511,58.6505,0.526678,0.526678,1.02863,0.526678,0.998761,0.526678,0.526678
27,1155.2,1,11.1065,49.3385,18.8402,59.8057,0.513342,0.513342,1.00258,0.513342,0.998761,0.513342,0.513342
28,1143.36,1,11.2608,50.7721,20.4529,61.4047,0.500344,0.500344,0.977195,0.500344,0.998761,0.500344,0.500344
29,1127.05,1,11.375,51.4242,19.2235,61.9473,0.487675,0.487675,0.952452,0.487675,0.998761,0.487675,0.487675
30,1112.11,1,11.3954,54.2092,17.2349,65.1864,0.475327,0.475327,0.928336,0.475327,0.998761,0.475327,0.475327
31,1110.56,1,11.2297,51.9693,15.2533,62.3909,0.463291,0.463291,0.911728,0.463291,0.998761,0.463291,0.463291
32,1093.48,1,10.8937,50.5785,14.4729,60.6135,0.45156,0.45156,0.888642,0.45156,0.998761,0.45156,0.45156
33,1086.75,1,11.0194,47.1005,13.9103,56.3361,0.440127,0.440127,0.866142,0.440127,0.998761,0.440127,0.440127
34,1075.74,1,10.9413,51.6558,12.4757,61.981,0.428982,0.428982,0.84421,0.428982,0.998761,0.428982,0.428982
35,1066.18,1,11.037,51.2155,14.9983,61.469,0.41812,0.41812,0.822834,0.41812,0.998761,0.41812,0.41812
36,1057.89,1,11.1666,49.0234,16.6309,58.8155,0.407533,0.407533,0.802,0.407533,0.998761,0.407533,0.407533
37,1049.35,1,11.1232,49.8722,16.3105,59.6607,0.397214,0.397214,0.781693,0.397214,0.998761,0.397214,0.397214
38,1035.45,1,11.0553,51.71,15.8732,61.8537,0.387157,0.387157,0.7619,0.387157,0.998761,0.387157,0.387157
39,1018.73,1,10.9456,48.3289,15.6379,57.7335,0.377354,0.377354,0.742608,0.377354,0.998761,0.377354,0.377354
40,1018,1,11.2757,50.0139,16.9041,59.7074,0.367799,0.367799,0.758131,0.367799,0.998761,0.367799,0.367799
41,1000.06,1,11.4593,49.3085,18.7049,58.9783,0.358486,0.358486,0.738934,0.358486,0.998761,0.358486,0.358486
42,986.679,1,11.429,49.3843,18.7125,59.2652,0.349409,0.349409,0.720224,0.349409,0.998761,0.349409,0.349409
43,972.629,1,11.161,47.8759,22.5228,57.5398,0.340562,0.340562,0.701988,0.340562,0.998761,0.340562,0.340562
44,965.521,1,11.1572,45.9448,21.6453,55.419,0.331938,0.331938,0.684213,0.331938,0.998761,0.331938,0.331938
45,972.032,1,11.4412,46.4364,21.0015,56.0316,0.323534,0.323534,0.782274,0.323534,0.998761,0.323534,0.323534
46,952.236,1,11.2927,45.1895,19.0201,54.6279,0.315341,0.315341,0.762466,0.315341,0.998761,0.315341,0.315341
47,933.857,1,11.1857,44.7342,20.4519,54.1437,0.307357,0.307357,0.74316,0.307357,0.998761,0.307357,0.307357
48,933.103,1,11.0438,43.6216,17.5402,52.7227,0.299574,0.299574,0.724343,0.299574,0.998761,0.299574,0.299574
49,920.173,1,11.003,46.2362,15.8687,55.8079,0.291989,0.291989,0.706002,0.291989,0.998761,0.291989,0.291989
50,916.071,1,11.1974,47.6433,15.4402,57.61,0.284596,0.284596,0.688126,0.284596,0.998761,0.284596,0.284596
51,914.549,1,11.1631,49.6275,13.2315,59.9852,0.27739,0.27739,0.670702,0.27739,0.998761,0.27739,0.27739
52,892.035,1,11.1099,49.2122,12.5696,59.4819,0.270366,0.270366,0.65372,0.270366,0.998761,0.270366,0.270366
53,897.4,1,10.9331,47.4455,12.8869,57.4327,0.26352,0.26352,0.637167,0.26352,0.998761,0.26352,0.26352
54,880.037,1,11.0771,47.4776,12.6524,57.5948,0.256848,0.256848,0.621034,0.256848,0.998761,0.256848,0.256848
55,870.81,1,11.0131,46.9859,12.8743,57.0856,0.250344,0.250344,0.605309,0.250344,0.998761,0.250344,0.250344
56,859.698,1,10.99,46.5817,13.4578,56.5653,0.244005,0.244005,0.589982,0.244005,0.998761,0.244005,0.244005
57,850.15,1,10.9408,47.1978,12.7335,57.3697,0.237827,0.237827,0.575043,0.237827,0.998761,0.237827,0.237827
58,835.131,1,10.9192,46.1445,12.6968,56.0409,0.231805,0.231805,0.560483,0.231805,0.998761,0.231805,0.231805
59,835.176,1,10.9863,46.3793,13.5212,56.3241,0.225936,0.225936,0.546291,0.225936,0.998761,0.225936,0.225936
60,829.698,1,11.0885,45.8079,13.923,55.516,0.220215,0.220215,0.532459,0.220215,0.998761,0.220215,0.220215
61,820.667,1,11.1056,46.1408,13.252,55.9378,0.214639,0.214639,0.518977,0.214639,0.998761,0.214639,0.214639
62,813.535,1,11.0743,45.3311,13.9153,55.0186,0.209204,0.209204,0.505836,0.209204,0.998761,0.209204,0.209204
63,819.017,1,11.2037,45.4336,13.123,55.0394,0.203907,0.203907,0.493028,0.203907,0.998761,0.203907,0.203907
64,807.832,1,10.9401,45.857,13.3537,55.4002,0.198744,0.198744,0.480544,0.198744,0.998761,0.198744,0.198744
65,797.166,1,11.0241,47.1797,13.0054,56.9912,0.193711,0.193711,0.468376,0.193711,0.998761,0.193711,0.193711
66,797.611,1,11.151,47.7218,13.1514,57.6966,0.188807,0.188807,0.456517,0.188807,0.998761,0.188807,0.188807
67,783.039,1,11.0577,49.3752,12.5032,59.8283,0.184026,0.184026,0.444958,0.184026,0.998761,0.184026,0.184026
68,782.735,1,11.1125,48.5369,11.9752,58.8462,0.179366,0.179366,0.461638,0.179366,0.998761,0.179366,0.179366
69,770.928,1,11.0592,48.5487,12.922,58.831,0.175226,0.174825,0.449949,0.174825,0.998761,0.174825,0.174825
70,770.387,1,11.1071,47.6406,12.9336,57.846,0.170789,0.170398,0.447684,0.170398,0.998761,0.172213,0.170398
71,771.987,1,11.1138,47.8503,11.8509,58.1795,0.166464,0.166083,0.463201,0.166083,0.998761,0.17213,0.166083
72,764.376,1,11.1115,47.7133,12.0444,57.9655,0.162829,0.161878,0.451473,0.161878,0.998761,0.167772,0.166695
73,768.756,1,11.077,48.2664,12.7971,58.5444,0.17136,0.157779,0.440041,0.157779,0.998761,0.168571,0.162475
74,769.605,1,11.0561,48.5149,12.6387,58.8523,0.167021,0.153784,0.464926,0.153784,0.998761,0.165047,0.160938
75,757.544,1,11.0178,48.1031,12.0711,58.3813,0.17077,0.14989,0.453154,0.14989,0.998761,0.165147,0.158318
76,760.228,1,11.0784,48.6015,11.4233,59.0692,0.166446,0.146095,0.445563,0.146095,0.998761,0.170106,0.158647
77,763.217,1,11.0175,49.1469,10.4055,59.7026,0.164935,0.142396,0.531239,0.142475,0.998761,0.165799,0.161394
78,760.737,1,11.0815,48.7663,11.2368,59.1475,0.166941,0.151388,0.517787,0.151148,0.998776,0.161601,0.161183
79,764.021,1,10.9846,48.751,11.1379,59.0822,0.162714,0.148255,0.504677,0.147558,0.998503,0.160533,0.167401
80,768.522,1,10.9913,49.445,10.9006,59.9506,0.158594,0.152692,0.491898,0.152886,0.998363,0.161195,0.167725
