iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1505.55,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.96,1,10.2678,52.0123,18.9205,61.926,0.974679,0.974679,1.0049,0.974679,0.998761,0.974679,0.974679
3,1482.21,1,10.0521,53.2863,18.6416,64.4351,0.95,0.95,1.06443,0.95,0.998761,0.95,0.95
4,1472.42,1,9.3934,52.0088,20.5383,62.9767,0.925945,0.925945,1.07178,0.925945,0.998761,0.925945,0.925945
5,1455.1,1,9.50583,58.6936,16.4925,70.7541,0.9025,0.9025,1.04464,0.9025,0.998761,0.9025,0.9025
6,1450.2,1,9.41269,63.6904,17.6456,76.8928,0.879648,0.879648,1.12624,0.879648,0.998761,0.879648,0.879648
7,1437.51,1,9.28538,63.4969,19.3809,76.4007,0.857375,0.857375,1.09773,0.857375,0.998761,0.857375,0.857375
8,1413.25,1,9.69282,68.3624,23.3801,81.7533,0.835666,0.835666,1.06993,0.835666,0.998761,0.835666,0.835666
9,1413.65,1,9.40666,73.7303,21.1443,88.4043,0.814506,0.814506,1.04284,0.814506,0.998761,0.814506,0.814506
10,1395.81,1,9.91786,60.2847,16.7634,72.3714,0.793882,0.793882,1.01988,0.793882,0.998761,0.793882,0.793882
11,1385.75,1,10.1601,64.0292,14.5243,76.479,0.773781,0.773781,1.03339,0.773781,0.998761,0.773781,0.773781
12,1365.71,1,10.5673,64.287,12.429,77.2238,0.754188,0.754188,1.00722,0.754188,0.998761,0.754188,0.754188
13,1368.24,1,10.8387,65.0092,15.382,78.3867,0.735092,0.735092,1.12333,0.735092,0.998761,0.735092,0.735092
14,1359.58,1,10.1677,60.6742,14.213,73.2797,0.716479,0.716479,1.29613,0.716479,0.998761,0.716479,0.716479
15,1340.56,1,10.3603,61.4464,17.4991,74.1559,0.698337,0.698337,1.31786,0.698337,0.998761,0.698337,0.698337
16,1337.99,1,10.2254,55.2472,22.0058,66.6839,0.680655,0.680655,1.28449,0.680655,0.998761,0.680655,0.680655
17,1317.89,1,10.5274,55.9057,18.4056,67.6685,0.66342,0.66342,1.25197,0.66342,0.998761,0.66342,0.66342
18,1300.11,1,10.714,57.4816,17.8356,69.3794,0.646622,0.646622,1.22027,0.646622,0.998761,0.646622,0.646622
19,1293.81,1,10.5155,56.4773,18.323,67.7463,0.630249,0.630249,1.20313,0.630249,0.998761,0.630249,0.630249
20,1290.14,1,10.748,55.5038,19.3454,66.6682,0.614291,0.614291,1.17514,0.614291,0.998761,0.614291,0.614291
21,1272.33,1,10.9989,52.2452,23.7313,63.0758,0.598737,0.598737,1.14538,0.598737,0.998761,0.598737,0.598737
22,1259.43,1,10.676,50.9546,19.3296,61.9082,0.583577,0.583577,1.11638,0.583577,0.998761,0.583577,0.583577
23,1241.92,1,10.3835,50.1487,17.4894,61.2754,0.5688,0.5688,1.08812,0.5688,0.998761,0.5688,0.5688
24,1220.04,1,10.675,51.4467,15.1882,62.726,0.554398,0.554398,1.06056,0.554398,0.998761,0.554398,0.554398
25,1218.95,1,10.6949,52.6741,14.2284,63.9475,0.54036,0.54036,1.03371,0.54036,0.998761,0.54036,0.54036
26,1208.64,1,10.4065,53.559,14.6286,65.4423,0.526678,0.526678,1.00754,0.526678,0.998761,0.526678,0.526678
27,1197.39,1,10.6944,53.823,15.7719,65.6306,0.513342,0.513342,0.982024,0.513342,0.998761,0.513342,0.513342
28,1172.91,1,10.7877,55.5198,19.2274,67.2608,0.500344,0.500344,0.957159,0.500344,0.998761,0.500344,0.500344
29,1164.35,1,11.1062,53.4572,19.5554,64.693,0.487675,0.487675,0.932923,0.487675,0.998761,0.487675,0.487675
30,1143.62,1,11.076,55.5036,15.4425,67.0333,0.475327,0.475327,0.909301,0.475327,0.998761,0.475327,0.475327
31,1156.36,1,10.9431,58.1346,13.313,69.9773,0.463291,0.463291,0.975324,0.463291,0.998761,0.463291,0.463291
32,1133.61,1,10.6028,56.1909,11.3827,67.7214,0.45156,0.45156,0.950628,0.45156,0.998761,0.45156,0.45156
33,1133.33,1,10.4712,53.8476,11.7365,64.6434,0.440127,0.440127,0.948423,0.440127,0.998761,0.440127,0.440127
34,1112.03,1,10.2268,54.4294,10.6121,65.5063,0.428982,0.428982,0.924409,0.428982,0.998761,0.428982,0.428982
35,1102.3,1,10.5158,52.7558,9.92236,63.5458,0.41812,0.41812,0.939847,0.41812,0.998761,0.41812,0.41812
36,1094.44,1,10.6292,53.7802,12.4485,64.6701,0.407533,0.407533,0.934697,0.407533,0.998761,0.407533,0.407533
37,1085.34,1,10.4903,51.8396,11.7488,62.2437,0.397214,0.397214,0.931217,0.397214,0.998761,0.397214,0.397214
38,1070.62,1,10.4051,53.0641,11.9757,63.7668,0.387157,0.387157,0.907639,0.387157,0.998761,0.387157,0.387157
39,1060.56,1,10.4658,49.8531,13.2961,59.8846,0.377354,0.377354,0.884657,0.377354,0.998761,0.377354,0.377354
40,1055.62,1,10.6151,51.1477,13.7474,61.5568,0.367799,0.367799,0.862257,0.367799,0.998761,0.367799,0.367799
41,1051.72,1,10.6834,52.0348,13.4718,62.5705,0.358486,0.358486,0.889209,0.358486,0.998761,0.358486,0.358486
42,1031.75,1,10.6673,51.1464,14.7147,61.6922,0.349409,0.349409,0.896867,0.349409,0.998761,0.349409,0.349409
43,1029.7,1,10.7756,50.631,19.5259,60.9909,0.340562,0.340562,0.933581,0.340562,0.998761,0.340562,0.340562
44,1013.51,1,10.7394,48.6054,19.3439,58.6966,0.331938,0.331938,0.909942,0.331938,0.998761,0.331938,0.331938
