iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.99,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.83,1,9.81744,48.613,18.0536,57.9968,0.974679,0.974679,1.07802,0.974679,0.998761,0.974679,0.974679
3,1436.62,1,9.85245,51.3961,17.3425,62.2376,0.95,0.95,1.07198,0.95,0.998761,0.95,0.95
4,1427.7,1,9.74405,52.0604,20.0965,62.9926,0.925945,0.925945,1.1399,0.925945,0.998761,0.925945,0.925945
5,1419.32,1,8.99162,51.6232,16.906,62.3563,0.9025,0.9025,1.11249,0.9025,0.998761,0.9025,0.9025
6,1407.61,1,8.6397,55.377,17.7888,67.2414,0.879648,0.879648,1.08432,0.879648,0.998761,0.879648,0.879648
7,1399.91,1,9.51196,60.0714,17.8213,72.6075,0.857375,0.857375,1.05686,0.857375,0.998761,0.857375,0.857375
8,1376.47,1,9.61242,57.4326,18.8159,69.1311,0.835666,0.835666,1.0301,0.835666,0.998761,0.835666,0.835666
9,1371.06,1,10.13,59.4353,18.7374,71.7583,0.814506,0.814506,1.00402,0.814506,0.998761,0.814506,0.814506
10,1351.14,1,9.90591,53.3652,15.2823,64.6529,0.793882,0.793882,0.978598,0.793882,0.998761,0.793882,0.793882
11,1342.86,1,9.80855,54.3187,17.3647,65.5897,0.773781,0.773781,0.971655,0.773781,0.998761,0.773781,0.773781
12,1327.2,1,9.77074,48.8436,17.8469,59.2769,0.754188,0.754188,0.953421,0.754188,0.998761,0.754188,0.754188
13,1336.92,1,10.1687,50.3827,21.7541,60.8403,0.735092,0.742277,1.01461,0.738217,0.998761,0.735092,0.735092
14,1313.88,1,9.92653,45.3218,18.1888,54.8483,0.716479,0.723483,0.988917,0.719525,0.998761,0.716479,0.716479
15,1292.71,1,10.1461,46.2863,21.3077,55.9113,0.698337,0.705164,0.963877,0.701306,0.998761,0.698337,0.698337
16,1290.54,1,9.71444,42.6409,23.7433,51.2882,0.680655,0.687308,0.981144,0.683549,0.998761,0.680655,0.680655
17,1274.25,1,9.73935,40.3681,22.7803,49.0174,0.66342,0.669905,0.956301,0.666241,0.998761,0.66342,0.66342
18,1269.14,1,10.1993,45.1062,25.244,54.7609,0.646622,0.652943,0.965373,0.649371,0.998761,0.646622,0.646622
19,1256.71,1,9.94937,44.9127,27.8607,54.4671,0.630249,0.63641,1.08526,0.632929,0.998761,0.630249,0.630249
20,1244.66,1,10.173,43.6453,26.5672,52.9456,0.614291,0.620296,1.05778,0.616903,0.998761,0.614291,0.614291
