iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.012,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,642.538,1,9.71591,14.7277,40.5352,60.7637,0.24,0.894427,1.01329,0.894427,1.02089
3,601.708,1,9.63808,13.4264,41.5368,70.8512,0.192,0.8,1.05087,0.8,1.06514
4,567.826,1,9.59997,13.6204,41.0227,80.9822,0.165181,0.715542,1.08548,0.715542,0.952687
5,536.843,1,9.29658,11.0891,42.5246,82.4837,0.142771,0.64,1.04027,0.64,0.90161
6,526.99,1,9.35491,10.4425,41.768,72.8228,0.136919,0.572433,1.06066,0.572433,0.890643
7,513.693,1,9.55002,9.88909,42.8144,68.0685,0.132971,0.512,1.12799,0.512,0.837598
8,504.241,1,9.58286,10.4122,42.0874,62.2267,0.129152,0.457947,1.15293,0.457947,0.83783
9,491.291,1,9.56069,9.42254,42.9968,57.4747,0.126499,0.4096,1.03121,0.4096,0.867879
10,484.814,1,9.6608,10.4386,42.827,58.7359,0.126693,0.366357,0.922345,0.366357,0.776254
11,476.495,1,9.73055,9.90984,41.954,58.4223,0.122713,0.32768,0.938774,0.32768,0.803524
12,467.65,1,9.75685,9.80058,41.866,58.6382,0.121414,0.293086,0.891896,0.293172,0.737687
13,470.585,1,9.67462,8.96237,41.9672,56.7895,0.123485,0.285628,0.965105,0.263012,0.708725
14,466.822,1,9.73845,8.94765,42.061,51.6451,0.119822,0.301163,0.951935,0.287501,0.673153
15,461.575,1,9.67995,9.77628,42.2435,54.1659,0.121429,0.30277,0.948323,0.257149,0.624055
16,459.367,1,9.69624,9.89673,42.1965,51.4103,0.11814,0.28887,0.996325,0.236914,0.655096
17,458.782,1,9.64606,9.89941,40.7767,54.5786,0.117283,0.291001,1.01841,0.24926,0.618679
18,455.427,1,9.80318,9.93312,40.399,48.8171,0.117401,0.294566,1.05986,0.235287,0.583091
19,450.246,1,9.72671,10.2728,40.054,50.5597,0.114868,0.285258,0.94797,0.277185,0.521532
20,445.628,1,9.87648,10.3914,40.9323,48.3245,0.117787,0.290763,0.935988,0.247922,0.480618
