iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.53,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1566.6,1,9.24796,49.9559,13.5394,64.2538,0.974679,0.974679,1.05802,0.974679,0.974679,0.974679
3,1551.88,1,9.53984,49.3643,15.5395,89.0468,0.95,0.95,1.03383,1.01347,0.95,0.95
4,1535.33,1,9.97272,51.2548,22.2979,109.209,0.925945,0.925945,1.00765,0.987806,0.925945,0.925945
5,1528.13,1,10.2508,57.1797,21.142,124.505,0.9025,0.9025,0.982137,0.962795,0.9025,0.9025
6,1516.99,1,9.68571,52.3097,19.2247,127.043,0.879648,0.904913,0.957268,0.938416,0.879648,0.879648
7,1501.77,1,9.46446,54.919,20.4048,125.987,0.857375,0.882,0.93303,0.914655,0.857375,0.857375
8,1491.45,1,9.20523,55.9119,20.0421,123.32,0.835666,0.859668,0.909405,0.961122,0.835666,0.835666
9,1499.56,1,9.72754,53.1696,16.739,115.753,0.814506,0.8379,0.979035,0.994118,0.814506,0.814506
10,1475.87,1,9.46278,56.8626,17.7565,114.746,0.793882,0.816684,0.954245,0.968946,0.793882,0.793882
11,1457,1,10.4192,52.4039,14.6856,106.264,0.773781,0.796005,0.930083,0.944412,0.773781,0.773781
12,1447.32,1,10.3112,54.1895,13.977,97.5319,0.754188,0.77585,0.906533,0.920499,0.754188,0.754188
13,1447.09,1,9.73663,51.2799,17.0633,112.993,0.735092,0.756205,0.914928,1.05196,0.735092,0.735092
14,1433.14,1,9.84487,59.8881,15.6902,105.784,0.716479,0.737058,0.942163,1.0775,0.716479,0.716479
15,1414.13,1,10.156,58.0843,17.0214,99.7031,0.698337,0.718395,0.934008,1.05022,0.698337,0.698337
16,1424.04,1,10.2412,54.626,20.3768,99.3652,0.680655,0.700205,1.02076,1.14043,0.680655,0.680655
17,1407.66,1,9.97554,49.9708,15.2188,108.607,0.66342,0.682475,1.11075,1.11156,0.66342,0.66342
18,1403.82,1,10.0111,51.5474,14.1356,95.6276,0.646622,0.665194,1.11258,1.20158,0.646622,0.646622
19,1380.14,1,9.49248,51.4783,14.288,111.582,0.630249,0.648351,1.08441,1.17116,0.630249,0.630249
20,1365.9,1,9.20264,52.392,12.0846,109.183,0.614291,0.631935,1.05695,1.1415,0.614291,0.614291
21,1363,1,10.0566,53.1857,14.9488,101.842,0.598737,0.615934,1.03019,1.1193,0.598737,0.598737
22,1338.22,1,10.0407,47.1047,13.974,100.243,0.583577,0.600338,1.0041,1.09096,0.583577,0.583577
23,1335.89,1,10.0647,45.1944,13.9262,96.153,0.5688,0.585137,0.978677,1.06334,0.5688,0.5688
24,1328.16,1,9.58477,49.9487,14.0509,109.37,0.554398,0.570321,0.953896,1.12227,0.554398,0.554398
25,1307.59,1,9.82181,47.4205,14.8838,120.76,0.54036,0.55588,0.929743,1.09385,0.54036,0.54036
26,1307.52,1,9.36216,47.3967,14.3079,110.318,0.526678,0.541805,0.937628,1.0904,0.526678,0.526678
27,1296.98,1,9.42172,46.8763,16.0982,115.137,0.513342,0.528086,0.913887,1.12576,0.513342,0.513342
28,1276.99,1,10.2707,50.1316,13.1743,91.3145,0.500344,0.514715,0.89811,1.09726,0.500344,0.500344
29,1269.18,1,10.1636,45.812,12.6643,96.0107,0.487675,0.501682,0.923717,1.06947,0.487675,0.487675
30,1251.47,1,10.3783,48.4848,13.2019,106.665,0.475327,0.488979,0.900328,1.04239,0.475327,0.475327
31,1251.94,1,10.0729,47.2149,11.5207,93.9067,0.463291,0.476598,0.877531,1.016,0.463291,0.463291
32,1233.99,1,10.2324,48.4545,12.9477,97.1285,0.45156,0.46453,0.855312,0.990274,0.45156,0.45156
33,1234.25,1,10.347,49.8997,9.79156,81.1787,0.440127,0.452768,0.860893,1.0582,0.440127,0.440127
34,1227.33,1,10.0608,50.9168,10.7734,76.5946,0.428982,0.441304,0.839095,1.1299,0.428982,0.428982
35,1206.57,1,10.2498,49.5243,11.5293,89.721,0.41812,0.43013,0.817849,1.10129,0.41812,0.41812
36,1195.84,1,10.2662,46.7856,14.3747,71.9105,0.407533,0.419238,0.79714,1.0734,0.407533,0.407533
37,1198.41,1,9.80639,43.8814,13.3197,90.2033,0.397214,0.408623,0.929159,1.04622,0.397214,0.397214
38,1193,1,9.7381,43.957,12.5889,97.2376,0.387157,0.398276,0.916749,1.09034,0.387157,0.387157
