iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1534.43,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.83,1,11.3419,46.8018,14.6737,76.4163,0.974679,0.974679,1.05638,0.974679,0.974679,0.974679
3,1501.39,1,11.5708,46.4171,15.8439,100.117,0.95,0.95,1.11225,0.964877,0.95,0.95
4,1488.09,1,11.9062,50.7044,20.3551,119.324,0.925945,0.925945,1.0964,0.983209,0.925945,0.925945
5,1480.57,1,11.2605,53.8715,18.2339,125.579,0.9025,0.9025,1.06912,1.0003,0.9025,0.9025
6,1474.04,1,10.6841,50.1356,16.8736,142.741,0.879648,0.879648,1.05835,1.05154,0.879648,0.879648
7,1465.88,1,10.864,59.7611,15.3756,152.264,0.857375,0.857375,1.03156,1.02492,0.857375,0.857375
8,1440.53,1,10.6929,54.5669,15.5954,147.491,0.835666,0.835666,1.00544,1.07597,0.835666,0.835666
9,1446.3,1,11.3267,54.6656,11.9355,135.211,0.814506,0.814506,0.986885,1.16561,0.814506,0.814506
10,1432.62,1,9.65833,59.8115,10.7158,186.848,0.793882,0.793882,1.03447,1.1361,0.793882,0.793882
11,1415.18,1,10.3176,62.9852,10.0868,182.568,0.773781,0.773781,1.00828,1.24771,0.773781,0.773781
12,1404.61,1,10.0273,59.0434,8.47105,179.696,0.754188,0.754188,0.982748,1.21612,0.754188,0.754188
13,1404.24,1,10.5977,57.8668,9.94512,191.425,0.735092,0.735092,0.996264,1.38566,0.735092,0.735092
14,1382.85,1,10.1235,61.8729,10.4437,184.555,0.716479,0.716479,0.990564,1.35058,0.716479,0.716479
15,1369.36,1,10.8432,55.9652,11.6611,156.966,0.698337,0.698337,1.03086,1.31638,0.698337,0.698337
16,1356.17,1,11.1129,57.0978,13.6026,126.045,0.680655,0.680655,1.00476,1.28305,0.680655,0.680655
17,1345.99,1,11.0224,50.2927,11.4622,136.32,0.66342,0.66342,0.979316,1.25056,0.66342,0.66342
18,1343.2,1,11.0058,45.3555,10.835,109.294,0.646622,0.646622,0.954519,1.42061,0.646622,0.646622
19,1326.16,1,10.5851,47.6986,12.11,114.807,0.630249,0.630249,0.93035,1.38464,0.630249,0.630249
20,1312.34,1,10.9555,51.559,12.1736,108.208,0.614291,0.614291,0.906793,1.34958,0.614291,0.614291
