iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1613.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1592.27,1,9.35258,47.5497,13.765,77.4703,0.974679,0.974679,1.12016,0.984583,0.974679,0.974679
3,1569.79,1,10.362,50.5554,14.3767,86.8972,0.95,0.95,1.16171,0.959653,0.95,0.95
4,1570.59,1,9.18117,49.1123,17.0077,104.499,0.925945,0.925945,1.16116,1.00061,0.925945,0.925945
5,1557.27,1,9.08138,63.6946,13.5558,130.472,0.9025,0.9025,1.13176,0.975274,0.9025,0.9025
6,1546.09,1,8.85371,66.7302,10.603,130.998,0.879648,0.879648,1.1031,1.03152,0.879648,0.879648
7,1534.2,1,8.80668,73.2309,11.6238,133.877,0.857375,0.857375,1.07517,1.0054,0.857375,0.857375
8,1520.45,1,8.28545,73.6874,11.8055,159.423,0.835666,0.835666,1.04795,1.03786,0.835666,0.835666
9,1521.59,1,8.47562,69.1612,9.81137,162.11,0.814506,0.814506,1.10501,1.10539,0.814506,0.814506
10,1515.46,1,7.79599,72.5757,11.1434,199.922,0.793882,0.793882,1.11521,1.10162,0.793882,0.793882
11,1499.85,1,8.83034,72.9952,10.1327,185.091,0.773781,0.773781,1.13909,1.07372,0.773781,0.773781
12,1475.76,1,8.94746,68.8837,12.829,169.301,0.754188,0.754188,1.13756,1.04654,0.754188,0.754188
13,1480.13,1,8.05137,50.9238,15.0585,215.523,0.735092,0.735092,1.17491,1.02004,0.735092,0.735092
14,1459.05,1,8.06835,56.9016,14.1517,202.194,0.716479,0.716479,1.17087,0.994209,0.716479,0.716479
15,1441.6,1,8.29339,54.4047,14.3211,200.065,0.698337,0.698337,1.14122,0.969035,0.698337,0.698337
16,1442.73,1,8.41958,55.4234,17.6393,172.986,0.680655,0.680655,1.11232,0.944499,0.680655,0.680655
17,1420.36,1,8.58216,47.2643,13.2979,161.103,0.66342,0.66342,1.08416,0.920584,0.66342,0.66342
18,1412.23,1,8.76844,48.035,14.652,140.539,0.646622,0.646622,1.05671,0.919883,0.646622,0.646622
19,1405.31,1,8.89696,53.71,14.5112,155.15,0.630249,0.630249,1.05572,0.896591,0.630249,0.630249
20,1382.18,1,9.37315,54.8145,14.854,121.336,0.614291,0.614291,1.02899,0.873889,0.614291,0.614291
21,1366.28,1,9.98801,55.5953,17.4215,109.918,0.598737,0.598737,1.00293,0.851761,0.598737,0.598737
22,1352.1,1,9.89743,52.5789,15.7604,108.166,0.583577,0.583577,0.977539,0.830194,0.583577,0.583577
23,1352.63,1,9.64693,51.8323,13.525,107.641,0.5688,0.5688,0.952787,0.809173,0.5688,0.5688
24,1342.02,1,9.02347,53.2777,13.1902,134.723,0.554398,0.554398,0.928662,0.791144,0.554398,0.554398
25,1330.43,1,9.72679,51.8764,13.1069,120.57,0.54036,0.54036,0.905148,0.781952,0.54036,0.54036
26,1311.54,1,9.48571,47.7707,13.0746,120.768,0.526678,0.526678,0.882229,0.762152,0.526678,0.526678
27,1302.23,1,9.2845,46.0822,12.8012,119.103,0.513342,0.513342,0.859891,0.742854,0.513342,0.513342
28,1289.46,1,9.85533,50.5395,13.3736,109.083,0.500344,0.500344,0.838118,0.750432,0.500344,0.500344
29,1276.1,1,9.73693,50.7492,14.6779,105.821,0.487675,0.487675,0.816896,0.761108,0.487675,0.487675
30,1259.98,1,9.63968,53.7927,13.9136,97.932,0.475327,0.475327,0.796212,0.741836,0.475327,0.475327
31,1251.54,1,9.78255,56.755,10.8837,102.472,0.463291,0.463291,0.776051,0.723053,0.463291,0.463291
32,1239.25,1,9.65879,53.2562,11.3395,101.847,0.45156,0.45156,0.756401,0.704744,0.45156,0.45156
33,1241.78,1,9.53378,55.1668,7.92442,96.0924,0.440127,0.440127,0.753457,0.738908,0.440127,0.440127
34,1231.59,1,9.4861,54.4899,8.76715,98.0115,0.428982,0.428982,0.758212,0.720199,0.428982,0.428982
35,1209.63,1,9.51074,53.5865,8.97318,99.37,0.41812,0.41812,0.739014,0.701963,0.41812,0.41812
36,1208.35,1,9.64915,51.2799,11.6678,95.2127,0.407533,0.407533,0.720301,0.684189,0.407533,0.407533
37,1198.96,1,9.71688,56.2027,10.5681,107.582,0.397214,0.397214,0.780214,0.666865,0.397214,0.397214
38,1192.69,1,9.86047,55.4026,11.3796,101.5,0.387157,0.387157,0.760459,0.649979,0.387157,0.387157
39,1169.67,1,9.83612,51.6344,12.004,98.5749,0.377354,0.377354,0.741204,0.649113,0.377354,0.377354
40,1160.46,1,9.70764,53.896,11.1441,91.1379,0.367799,0.367799,0.722436,0.632677,0.367799,0.367799
41,1152.13,1,10.0978,54.8973,13.0091,81.6976,0.358486,0.358486,0.704144,0.616658,0.358486,0.358486
42,1134.17,1,10.0794,52.6969,12.4251,86.0973,0.349409,0.349409,0.686314,0.601044,0.349409,0.349409
43,1135.21,1,10.0007,54.489,11.5259,84.4588,0.340562,0.340562,0.668936,0.585825,0.340562,0.340562
44,1120.55,1,9.94866,54.2751,12.6591,96.0875,0.331938,0.331938,0.651999,0.629654,0.331938,0.331938
45,1116.05,1,9.97896,51.2618,12.2258,90.4162,0.323534,0.323534,0.642674,0.61371,0.323534,0.323534
46,1103.64,1,9.8508,51.5299,11.6473,83.8636,0.315341,0.315341,0.640799,0.598171,0.315341,0.315341
47,1095.26,1,9.88745,51.2617,11.7118,80.7942,0.307357,0.307357,0.624573,0.648885,0.307357,0.307357
48,1086.43,1,9.94168,52.6042,11.4863,89.9169,0.299574,0.299574,0.64997,0.632455,0.299574,0.299574
49,1070.74,1,9.88995,54.5165,11.1106,96.3887,0.291989,0.291989,0.633512,0.63278,0.291989,0.291989
50,1064.02,1,9.93972,54.9242,11.1413,85.4869,0.284596,0.284596,0.617471,0.616758,0.284596,0.284596
51,1055.76,1,10.0671,55.816,9.70016,77.4071,0.27739,0.27739,0.601837,0.619946,0.27739,0.27739
52,1039.35,1,9.77975,54.7562,9.41045,81.2106,0.270366,0.270366,0.586598,0.680683,0.270366,0.270366
53,1043.4,1,9.84541,54.7393,9.85946,81.5205,0.26352,0.26352,0.571745,0.663447,0.26352,0.26352
