iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.992,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,632.111,1,9.42601,13.4817,37.8153,59.2493,0.24,0.894427,0.894427,0.894427,0.914177
3,593.916,1,9.35029,12.5972,37.9072,58.7163,0.192,0.8,0.914893,0.8,0.839827
4,562.091,1,9.2556,12.5625,38.257,56.4327,0.154177,0.715542,0.918601,0.715542,0.917675
5,534.339,1,9.23804,11.3869,39.3042,54.9758,0.137176,0.64,0.924689,0.64,0.942293
6,510.025,1,9.28609,10.6893,39.5839,50.2868,0.123907,0.572433,0.9387,0.572433,1.03923
7,477.676,1,9.21821,10.0784,39.8929,50.5282,0.107211,0.512,0.897062,0.512,1.10342
8,462.917,1,9.17177,9.74697,40.9064,47.5963,0.101712,0.457947,0.821378,0.457947,1.13457
9,455.423,1,9.18647,9.52722,40.3215,42.3842,0.0991971,0.4096,0.798088,0.4096,1.16792
10,455.356,1,9.20008,10.0707,38.608,40.8627,0.100672,0.366357,0.852672,0.366357,1.07831
11,449.856,1,9.27869,9.25749,39.1474,38.2638,0.0986878,0.32768,0.882759,0.32768,1.08528
12,434.04,1,9.34194,8.90524,40.3542,39.9453,0.0933184,0.304797,0.834704,0.293086,1.03251
13,431.225,1,9.3615,8.88349,39.6432,34.6039,0.0946274,0.309322,0.783728,0.262144,0.987192
14,431.942,1,9.31026,10.111,39.2704,33.6119,0.0933083,0.310571,0.75254,0.262333,1.10398
15,428.587,1,9.32713,10.2155,40.0787,33.1979,0.094872,0.299641,0.742649,0.234637,1.03773
16,428.643,1,9.31498,9.97161,40.0053,33.6499,0.094629,0.3002,0.765048,0.225319,1.02861
17,430.393,1,9.33484,10.1429,39.9761,35.9813,0.0937007,0.305327,0.819903,0.256329,0.953929
18,423.507,1,9.40714,10.7098,38.7108,36.2542,0.0942727,0.302262,0.789844,0.229268,0.903838
19,414.639,1,9.36418,10.951,39.203,36.1471,0.0885147,0.294361,0.824335,0.229708,0.928907
20,412.794,1,9.36736,10.5853,40.2954,37.6141,0.0883106,0.296705,0.868189,0.222767,0.856134
21,412.336,1,9.43276,10.5555,40.0577,34.9073,0.0890231,0.299492,0.892905,0.216312,0.821506
22,410.022,1,9.40935,10.0082,40.3,38.7232,0.0884133,0.312577,0.814669,0.212226,0.826382
23,405.524,1,9.39487,10.2679,38.8859,40.2509,0.0870844,0.315148,0.804496,0.203952,0.830427
24,407.712,1,9.3692,10.5622,39.2237,39.1779,0.0865815,0.312671,0.83638,0.213297,0.843881
25,413.769,1,9.38287,10.2397,39.0541,39.4626,0.0911357,0.314854,0.856015,0.197261,0.792379
26,407.223,1,9.32499,10.0291,38.6425,39.7284,0.0900014,0.315211,0.843116,0.176435,0.767716
27,405.372,1,9.32594,10.3166,37.8485,39.3574,0.0894018,0.306616,0.848887,0.157808,0.834787
28,395.232,1,9.3742,10.3945,38.525,38.3886,0.0866933,0.307611,0.801233,0.150937,0.801901
29,390.077,1,9.39774,9.27785,39.5534,38.4066,0.0877154,0.303912,0.781332,0.135002,0.791227
30,397.469,1,9.39774,9.30624,40.2485,34.3813,0.0911262,0.304382,0.749759,0.127981,0.777915
31,397.94,1,9.46328,8.76035,40.0821,35.636,0.0908076,0.312637,0.842923,0.124383,0.7857
32,395.728,1,9.37595,8.45086,40.1969,37.3138,0.0882861,0.310604,0.906136,0.115953,0.844127
33,398.705,1,9.3065,8.63997,40.9347,38.8096,0.089394,0.311651,0.863531,0.1195,0.851512
34,399.89,1,9.39453,9.47785,40.9051,40.8768,0.0906386,0.307461,0.91884,0.119912,0.793769
35,394.076,1,9.35818,8.33506,40.5477,40.3799,0.0894216,0.301093,0.877082,0.113009,0.784657
36,393.035,1,9.34688,9.31496,40.2964,40.3652,0.0905422,0.307044,0.802183,0.113544,0.711366
37,395.441,1,9.2926,8.23156,40.1709,43.1094,0.0915853,0.303817,0.81659,0.110633,0.730425
38,398.772,1,9.26818,7.89932,40.4054,45.1379,0.0943395,0.305904,0.828933,0.106057,0.704898
39,401.817,1,9.31697,8.04619,40.936,40.8845,0.0932999,0.308674,0.819566,0.117841,0.731882
40,393.863,1,9.28976,7.92012,40.7984,35.5647,0.0893216,0.305911,0.828992,0.113502,0.750284
41,398.962,1,9.39243,8.31871,40.9375,33.9237,0.0936727,0.298128,0.843027,0.106486,0.722597
42,390.414,1,9.42705,7.83915,41.0014,31.089,0.0915018,0.300068,0.866897,0.0971839,0.697102
43,389.984,1,9.46582,8.32884,40.199,31.7974,0.0897796,0.297473,0.947784,0.103906,0.680024
44,385.507,1,9.46985,8.281,40.1441,32.4066,0.0871754,0.298097,0.943488,0.115088,0.641291
45,385.64,1,9.39512,8.05278,40.3866,33.7777,0.0843439,0.311637,0.926834,0.13272,0.665843
46,386.324,1,9.40187,7.54698,40.3458,31.4072,0.085777,0.316134,0.86548,0.125161,0.677458
47,386.946,1,9.43397,7.57478,40.1741,31.7367,0.0856022,0.31583,0.925257,0.115178,0.740337
48,397.987,1,9.34658,7.76295,39.9102,32.1959,0.091474,0.318737,0.988475,0.103018,0.772523
49,398.224,1,9.33784,8.60101,40.1531,34.7478,0.0896674,0.312492,1.01913,0.100146,0.796311
50,404.573,1,9.32348,8.53736,39.8274,32.9569,0.0932083,0.308941,0.982614,0.1044,0.747464
51,392.53,1,9.43684,7.55001,41.0149,35.2911,0.0912954,0.30477,0.890838,0.0995539,0.730028
52,389.279,1,9.4221,7.58266,40.8319,33.862,0.088987,0.308697,0.838206,0.116263,0.677215
53,393.619,1,9.34509,7.59726,40.0232,36.2285,0.0904817,0.308709,0.869151,0.108843,0.713151
54,394.006,1,9.29987,7.32922,39.5358,35.743,0.0889454,0.304748,1.02433,0.109377,0.674064
55,394.966,1,9.28121,7.8825,40.1,42.6929,0.0888381,0.315123,1.00892,0.109625,0.706263
56,402.938,1,9.24359,7.30083,40.1966,39.8068,0.0907395,0.31369,1.0134,0.114929,0.74109
57,401.36,1,9.35503,7.44307,41.1779,44.2119,0.091919,0.318186,1.01515,0.115978,0.683894
58,405.678,1,9.2521,7.89874,40.2017,42.0931,0.0913542,0.313783,1.10183,0.117946,0.706539
