eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00994008,0.992232,Pearson
eta_Cl,WTKG,-0.0602034,0.952985,Pearson
eta_Cl,logtCLCRMLMIN,0.201817,0.84344,Pearson
eta_Cl,logtWTKG,0.0216896,0.983052,Pearson
eta_Cl,tCLCRMLMIN,-0.00994008,0.992232,Pearson
eta_V1,CLCRMLMIN,0.283186,0.781861,Pearson
eta_V1,WTKG,0.712805,0.489596,Pearson
eta_V1,logtCLCRMLMIN,0.365922,0.720793,Pearson
eta_V1,logtWTKG,0.709183,0.491761,Pearson
eta_V1,tCLCRMLMIN,0.283186,0.781861,Pearson
eta_Q,CLCRMLMIN,-0.975753,0.348448,Pearson
eta_Q,WTKG,0.0167356,0.986923,Pearson
eta_Q,logtCLCRMLMIN,-0.967212,0.352528,Pearson
eta_Q,logtWTKG,0.100881,0.921311,Pearson
eta_Q,tCLCRMLMIN,-0.975753,0.348448,Pearson
eta_V2,CLCRMLMIN,0.0700303,0.945323,Pearson
eta_V2,WTKG,0.638887,0.534901,Pearson
eta_V2,logtCLCRMLMIN,0.0862172,0.932716,Pearson
eta_V2,logtWTKG,0.65449,0.525142,Pearson
eta_V2,tCLCRMLMIN,0.0700303,0.945323,Pearson
