iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1475.38,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1461.08,1,9.14408,45.1983,19.4246,53.8148,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1446.7,1,9.77178,43.8318,20.7841,52.6804,0.95,0.95,0.991183,0.95,0.998761,0.95,0.95
4,1436.26,1,8.82547,45.6789,22.1543,54.6467,0.925945,0.925945,0.986555,0.925945,0.998761,0.925945,0.925945
5,1431.93,1,8.27637,51.6397,18.9988,61.8797,0.9025,0.9025,0.961575,0.9025,0.998761,0.9025,0.9025
6,1423.89,1,8.66359,56.9348,17.5966,67.9407,0.879648,0.879648,0.937227,0.879648,0.998761,0.879648,0.879648
7,1416.08,1,9.14904,59.449,18.8884,70.2376,0.857375,0.857375,0.94269,0.857375,0.998761,0.857375,0.857375
8,1390.63,1,8.80739,58.1587,18.016,67.9007,0.835666,0.835666,0.918821,0.835666,0.998761,0.835666,0.835666
9,1393.81,1,8.96918,64.7172,17.0197,75.0737,0.814506,0.814506,0.989958,0.814506,0.998761,0.814506,0.814506
10,1381.8,1,9.24997,62.8357,15.7713,72.6757,0.793882,0.814103,0.967318,0.808202,0.998761,0.793882,0.793882
11,1363.58,1,9.05912,60.0925,13.6274,69.3499,0.773781,0.79349,1.01266,0.787737,0.998761,0.773781,0.773781
12,1349.63,1,9.37685,53.9774,13.6427,62.2141,0.754188,0.773398,1.05603,0.767792,0.998761,0.754188,0.754188
13,1353.56,1,9.87711,50.9673,15.889,58.5927,0.735092,0.753815,1.11948,0.748351,0.998761,0.735092,0.735092
14,1340.59,1,9.45056,55.4515,14.9246,63.8545,0.716479,0.734728,1.13997,0.729402,0.998761,0.716479,0.716479
15,1321.13,1,9.82567,54.562,17.4625,63.0469,0.698337,0.716124,1.29353,0.710933,0.998761,0.698337,0.698337
16,1321.83,1,9.03437,47.1487,18.6765,54.319,0.680655,0.697992,1.49184,0.692932,0.998761,0.680655,0.680655
17,1305.57,1,9.01594,48.7531,16.5608,56.1685,0.66342,0.680318,1.45407,0.675386,0.998761,0.66342,0.66342
18,1298.76,1,9.6213,52.0343,14.7875,60.084,0.646622,0.663092,1.41725,0.658285,0.998761,0.646622,0.646622
19,1290.83,1,9.13261,50.9276,14.2561,58.6345,0.630249,0.646302,1.38136,0.641617,0.998761,0.630249,0.630249
20,1278.55,1,9.42024,47.9396,16.4715,55.2713,0.614291,0.629938,1.34639,0.625371,0.998761,0.614291,0.614291
21,1272.64,1,9.8424,47.0683,20.5448,54.5056,0.598737,0.613987,1.31229,0.609536,0.998761,0.598737,0.598737
22,1252.98,1,9.9445,50.4651,12.2233,58.5164,0.583577,0.598441,1.27907,0.594102,0.998761,0.583577,0.583577
23,1236.09,1,9.65752,50.9218,11.4345,59.2701,0.5688,0.583288,1.24668,0.579059,0.998761,0.5688,0.5688
24,1228.41,1,9.62859,49.9991,10.8726,57.9733,0.554398,0.568519,1.21511,0.564397,0.998761,0.554398,0.554398
25,1214.83,1,9.76282,48.1343,11.2171,55.6443,0.54036,0.554123,1.18435,0.550106,0.998761,0.54036,0.54036
26,1209.07,1,9.62311,48.3957,13.5798,56.2237,0.526678,0.540093,1.20673,0.536177,0.998761,0.526678,0.526678
27,1198.74,1,9.70423,47.517,16.1655,55.295,0.513342,0.526417,1.22263,0.522601,0.998761,0.513342,0.513342
