iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1588.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.39,1,9.17982,43.2505,15.2668,77.5875,0.974679,0.974679,1.04972,1.08242,0.974679,0.974679
3,1540.8,1,9.86685,44.2246,17.0046,97.0084,0.95,0.95,1.14238,1.08807,0.95,0.95
4,1535.21,1,8.77277,49.6101,22.8107,122.436,0.925945,0.925945,1.14202,1.10374,0.925945,0.925945
5,1521.6,1,9.77651,56.1838,17.2901,127.531,0.9025,0.9025,1.1131,1.07579,0.9025,0.9025
6,1524.73,1,9.04424,58.0441,13.9117,149.655,0.879648,0.879648,1.26494,1.14747,0.879648,0.879648
7,1505.71,1,8.51,63.6788,15.7756,160.478,0.857375,0.857375,1.23291,1.11842,0.857375,0.857375
8,1489.17,1,8.89679,63.6444,16.3495,140.244,0.835666,0.835666,1.20169,1.1252,0.835666,0.835666
9,1492.95,1,8.60726,64.8434,13.0814,137.751,0.814506,0.814506,1.3846,1.09671,0.814506,0.814506
10,1475.03,1,8.09782,60.9373,17.3582,164.346,0.793882,0.793882,1.34954,1.06894,0.793882,0.793882
11,1465.94,1,9.37602,55.3209,12.1794,151.66,0.773781,0.773781,1.31537,1.04888,0.773781,0.773781
12,1450.45,1,9.29579,60.039,15.538,130.493,0.754188,0.754188,1.31308,1.02232,0.754188,0.754188
13,1453.1,1,8.73046,48.7388,17.2064,157.287,0.735092,0.735092,1.37503,1.08972,0.735092,0.735092
14,1436.05,1,8.68483,56.8318,17.5342,152.611,0.716479,0.716479,1.43171,1.06213,0.716479,0.716479
15,1415.08,1,8.67029,53.1377,19.1598,173.249,0.698337,0.698337,1.39546,1.03524,0.698337,0.698337
16,1407.74,1,9.76245,54.5747,22.183,135.361,0.680655,0.680655,1.36012,1.00903,0.680655,0.680655
17,1394.29,1,9.59561,48.975,20.3541,112.321,0.66342,0.66342,1.32569,0.987594,0.66342,0.66342
18,1393.96,1,9.88354,49.5623,20.9229,92.4393,0.646622,0.646622,1.29212,1.15402,0.646622,0.646622
19,1380.11,1,9.39698,48.2881,23.9837,89.1043,0.630249,0.630249,1.2594,1.1248,0.630249,0.630249
20,1370.68,1,9.84914,48.6401,25.1257,80.5645,0.614291,0.614291,1.31576,1.09632,0.614291,0.614291
21,1350.35,1,10.3293,49.9638,26.981,76.6259,0.598737,0.598737,1.28244,1.06856,0.598737,0.598737
22,1339.72,1,10.2979,46.3819,29.053,94.3509,0.583577,0.583577,1.25763,1.04151,0.583577,0.583577
23,1337.11,1,9.682,43.9084,23.7605,94.4148,0.5688,0.5688,1.22579,1.04232,0.5688,0.5688
24,1320.26,1,9.46219,48.4611,20.4871,115.772,0.554398,0.554398,1.19475,1.01593,0.554398,0.554398
25,1302.87,1,9.84368,41.6564,20.5018,111.161,0.54036,0.54036,1.1645,0.990205,0.54036,0.54036
26,1296.54,1,9.55968,42.3794,20.5932,119.102,0.526678,0.526678,1.13501,0.965133,0.526678,0.526678
27,1289.35,1,9.6412,43.1404,22.153,117.492,0.513342,0.513342,1.10627,0.968418,0.513342,0.513342
28,1274.96,1,9.95453,46.0479,20.9475,108.162,0.500344,0.500344,1.07826,0.979577,0.500344,0.500344
29,1266.12,1,9.81901,43.8701,23.7699,110.911,0.487675,0.489011,1.05096,1.00089,0.487675,0.487675
