iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1595.22,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1567.77,1,8.75947,45.3132,13.584,69.9634,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1547.43,1,9.02113,47.7929,14.0219,96.5343,0.95,0.95,0.95,0.963688,0.95,0.95
4,1532.91,1,8.23897,54.1404,18.2385,123.191,0.925945,0.925945,0.925945,0.939287,0.925945,0.925945
5,1523.17,1,8.71434,64.9546,17.5033,135.772,0.9025,0.9025,0.9025,0.915504,0.9025,0.9025
6,1516.44,1,8.22249,50.8298,13.7756,141.567,0.879648,0.879648,0.879648,0.894284,0.879648,0.879648
7,1497.56,1,8.60342,55.7813,13.6891,147.452,0.857375,0.857375,0.961521,0.87164,0.857375,0.857375
8,1497.07,1,8.50005,50.0954,13.7896,126.165,0.835666,0.835666,0.963488,0.89722,0.835666,0.835666
9,1497.18,1,8.34747,55.6841,10.8824,126.537,0.814506,0.814506,0.967471,0.955496,0.814506,0.814506
10,1484.73,1,7.70315,56.4355,10.9681,155.483,0.793882,0.793882,1.12719,0.931302,0.793882,0.793882
11,1472.11,1,8.55777,58.4767,10.5983,160.046,0.773781,0.773781,1.09865,0.907721,0.773781,0.773781
12,1457.86,1,8.82102,58.8725,10.0619,149.642,0.754188,0.754188,1.13919,0.884737,0.754188,0.754188
13,1449.33,1,8.34955,50.435,13.07,169.742,0.735092,0.735092,1.11035,0.862335,0.735092,0.735092
14,1447.24,1,8.1294,53.9129,10.8441,168.877,0.716479,0.716479,1.23566,0.923462,0.716479,0.716479
15,1429.39,1,8.30739,52.6367,11.5174,170.357,0.698337,0.698337,1.20437,0.900079,0.698337,0.698337
16,1424.65,1,8.69475,58.4425,14.3992,132.647,0.680655,0.680655,1.24305,0.975468,0.680655,0.680655
17,1401.03,1,8.6942,49.8882,10.659,137.851,0.66342,0.66342,1.21158,0.950769,0.66342,0.66342
