id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0339106,0.100723,0.164465,0.103867
2,0.203432,0.227209,-0.0362364,0.234988
3,-0.0291272,0.172134,0.432084,0.178028
4,0.257176,0.0671152,-0.176537,0.0689705
5,0.170747,0.245304,-1.29237,0.254108
6,-0.665903,-0.172337,0.0879145,-0.17771
7,0.0359017,0.0935798,0.236152,0.096112
8,0.123885,-0.501256,-0.796926,-0.518614
9,-0.669965,-0.141548,0.0574733,-0.145958
10,0.199746,0.23407,-0.0858365,0.242266
11,0.0369559,0.0252628,0.41437,0.0261266
12,0.0337655,0.0303761,0.348685,0.0307325
13,0.00285337,-0.316061,0.39716,-0.327635
14,0.256753,0.0769277,-0.202693,0.0794818
