rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.407749742052978,-0.425951718804372,0.352314622327721,-0.390868085362873,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.418445039084118,-0.289152833484694,0.116212756651762,-0.26308156620593,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.402170738587136,-0.230418380707091,0.504589671543127,-0.260409322439997,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.362371698724752,-0.561506874402032,0.517736902877765,-0.524454916513722,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.358066674025432,-0.435373748360096,0.243628045190407,-0.418922971923734,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.426354731453803,-0.306169044542522,0.389786737209535,-0.318753877566013,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.38190234144717,-0.205887542297386,0.191187385960446,-0.195842876244929,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.381543035347383,-0.536725720620877,0.661565358737189,-0.497148734792846,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.386275842513238,-0.421405698336258,0.670930216215606,-0.405156672759546,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.376544804033811,-0.282719784624992,0.816774659901532,-0.272739131146002,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
11,1,-0.4054083933626,-0.206422423799463,0.823762242241328,-0.18061064355969,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
12,1,-0.423649264529289,-0.486165508770587,0.512132556595685,-0.465722352130228,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
13,1,-0.406867389376097,-0.322937190697603,-0.0967805126467925,-0.324222821551323,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
14,1,-0.383172555751631,-0.201489587240049,0.711014984291279,-0.193013331434783,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
15,1,-0.50298087916157,-0.000495234598916665,-0.191097681890319,-0.00819621651696219,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
16,1,-0.374769429148575,-0.382454443017482,0.501873683566061,-0.39234655603232,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
17,1,-0.402810104419077,-0.329856723666907,0.862766349635966,-0.350960352348506,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
18,1,-0.423484246729215,-0.1194700504029,-0.138178688148685,-0.147223606118044,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
19,1,-0.514731329030949,0.0174175770072635,-0.337567125633953,0.0104288932865945,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
20,1,-0.43928166773101,-0.489888710247714,0.610570757285997,-0.474772980740365,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
21,1,-0.36233497591984,-0.332720212671677,0.19350125340573,-0.29752070559493,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
22,1,-0.417819365284952,-0.121648376784846,0.306401768388094,-0.0978039224872621,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
23,1,-0.413783219162206,-0.0333329243622493,-0.160502783410067,-0.0463825730843262,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
24,1,-0.384500577483211,-0.424453919281933,0.420680635460687,-0.43486330082214,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
25,1,-0.391142940517742,-0.376565344515349,0.263576933545977,-0.351571474656998,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
26,1,-0.402317932963488,-0.153548677263879,0.0266986604693403,-0.14851019808533,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
27,1,-0.328014400432856,-0.450328500480544,0.704176222006807,-0.435608474404665,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
28,1,-0.396798586965254,-0.451702075101815,0.750834195240342,-0.445152576359472,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
29,1,-0.444407009169894,-0.287620034555957,0.038846355114553,-0.286814713005726,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
30,1,-0.34549909134994,-0.201348915000659,0.197900584627095,-0.228727341539013,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
31,1,-0.424767244712278,-0.383854716875515,0.284110235420261,-0.419420286621171,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
32,1,-0.374726888387128,-0.47319450511403,0.180184667453375,-0.427531306146383,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
33,1,-0.465403420777032,-0.339387286602627,0.161500053723911,-0.343969793750711,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
34,1,-0.404694116803321,-0.404998548375654,0.496604715798773,-0.3556725521832,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
35,1,-0.40499520601919,-0.432682882411544,0.256922585711137,-0.434414737395015,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
36,1,-0.402956111191199,-0.27441315201242,0.0725045333472803,-0.251591934692321,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
37,1,-0.369319947009982,-0.277059222271864,0.239706806150879,-0.241156919044021,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
38,1,-0.400294267202419,-0.40913807042292,0.193395538711009,-0.383814036613788,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
39,1,-0.434711638509018,-0.372374644815296,0.0836444024486168,-0.375506528440938,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
40,1,-0.420437383728889,-0.239768232086403,0.468918632713968,-0.223534800617354,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
41,1,-0.443687846986936,-0.277381357734159,0.334652087267661,-0.279142352274686,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
42,1,-0.403076263693174,-0.358144561521273,0.312779934662422,-0.338541098864015,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
43,1,-0.430916344986961,-0.341770010558687,0.708052829274891,-0.331265701977802,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
44,1,-0.400717021870425,-0.234149454958167,-0.391905309900264,-0.231930790802166,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
45,1,-0.480707279525429,-0.287968554017202,0.261490003804671,-0.289842994845474,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
46,1,-0.354550052368454,-0.255273183174371,0.411044281598991,-0.218585927002894,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
47,1,-0.390686621798573,-0.306150571313299,0.567358914464081,-0.306341404731876,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
48,1,-0.398997813802577,-0.347966807672506,0.0681417057244565,-0.341096832439763,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
49,1,-0.426036014719249,-0.182235310294852,0.48387769882988,-0.183667682272274,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
50,1,-0.443217841957981,-0.204823253142841,0.522999105757397,-0.200174587674886,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,0.142160584660286,0.0748982325526888,0.205481658249056,0.0687010240649103,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,0.0574774982424445,0.123603706876268,-0.34295753387416,0.136427690946868,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,2,0.0691581781834488,0.129107440698087,-0.286677138451031,0.135164285473923,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,2,0.118631491327692,0.283292990530952,-0.212727251203126,0.303004317549753,125.1,82,-0.140699882103135,0.279584862219162,0.86875
5,2,0.115666247885206,0.0192046250977952,0.333706096300291,-0.0130574284076796,125.1,82,-0.140699882103135,0.279584862219162,0.86875
6,2,0.0947693613697689,0.21760069425913,-0.352784040206424,0.207803451477251,125.1,82,-0.140699882103135,0.279584862219162,0.86875
7,2,0.0386686499442637,0.153438392717902,-0.636301017126291,0.150110598620404,125.1,82,-0.140699882103135,0.279584862219162,0.86875
8,2,0.0986719616191297,0.275672603397219,-0.617638775323956,0.262709284952365,125.1,82,-0.140699882103135,0.279584862219162,0.86875
9,2,0.134174112964559,-0.1212927631349,0.77532835370871,-0.133841943540362,125.1,82,-0.140699882103135,0.279584862219162,0.86875
10,2,0.086360906163773,0.23102807387807,-0.360869436494995,0.257327760330831,125.1,82,-0.140699882103135,0.279584862219162,0.86875
11,2,0.0379796914141429,0.141846115430944,-0.482369271480071,0.121415794351929,125.1,82,-0.140699882103135,0.279584862219162,0.86875
12,2,0.0974458160160007,0.182513393263648,-0.0485339265107573,0.201787356241655,125.1,82,-0.140699882103135,0.279584862219162,0.86875
13,2,0.130504984131058,-0.16330671008263,0.744936069497566,-0.13184232167805,125.1,82,-0.140699882103135,0.279584862219162,0.86875
14,2,0.146841530185003,0.0954895744856128,0.231868320643708,0.121857127092539,125.1,82,-0.140699882103135,0.279584862219162,0.86875
15,2,0.0744626675133571,0.187177335204423,-0.318689647850871,0.167872522358799,125.1,82,-0.140699882103135,0.279584862219162,0.86875
16,2,0.0985472070619362,0.152167170803844,-0.0236515238453512,0.170141559361399,125.1,82,-0.140699882103135,0.279584862219162,0.86875
17,2,0.0974298029628871,-0.122908444015066,0.482025094527655,-0.112980764582699,125.1,82,-0.140699882103135,0.279584862219162,0.86875
18,2,0.0871575161728437,0.0826261196471258,0.216786879159795,0.0764705506044072,125.1,82,-0.140699882103135,0.279584862219162,0.86875
19,2,0.154898241800815,0.131507362291585,0.151050568909779,0.133632993902039,125.1,82,-0.140699882103135,0.279584862219162,0.86875
20,2,0.115066704549809,0.0648168301951789,0.168514837248974,0.101520069523943,125.1,82,-0.140699882103135,0.279584862219162,0.86875
21,2,0.114631268001062,0.233784951785708,-0.446736960130421,0.290720209657002,125.1,82,-0.140699882103135,0.279584862219162,0.86875
22,2,0.076285049887671,0.129529698276527,-0.147060736729469,0.128664208190671,125.1,82,-0.140699882103135,0.279584862219162,0.86875
23,2,0.115179795327666,0.145376192206964,0.153443272081468,0.141236411583955,125.1,82,-0.140699882103135,0.279584862219162,0.86875
