parameter,value,se_sa,rse_sa
Cl_pop,10.3551858234678,0.701841030856351,6.77767683575299
V1_pop,40.8125543429573,3.54559018780857,8.68749884659059
Q_pop,12.4676487611536,2.79678547358758,22.4323409101941
V2_pop,46.3301070970509,4.63057996353392,9.99475341991746
omega_Cl,0.252163605090513,0.0483384954758223,19.1694973025435
omega_V1,0.280485978928212,0.0660749180143254,23.5572980392138
omega_Q,0.619849646598304,0.149506867933531,24.119860155445
omega_V2,0.319976866499616,0.0751033529259024,23.4714945950608
corr_V2_V1,0.998972811682423,0.00186331820109519,0.186523414782138
a1,0.303768411842744,0.0227482117226516,7.48866927428516
a2,0.0620511446271708,0.00651199506763499,10.4945607478505
