iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1572.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1557.01,1,9.401,44.8264,15.2122,72.2656,0.974679,0.974679,1.03954,1.07979,0.974679,0.974679
3,1544.25,1,9.49591,42.3139,17.1676,93.4723,0.95,0.95,1.15466,1.11544,0.95,0.95
4,1526.01,1,8.74021,44.5866,24.0807,109.764,0.925945,0.925945,1.12542,1.08811,0.925945,0.925945
5,1522.07,1,9.45177,51.6136,22.6938,103.424,0.9025,0.9025,1.13201,1.06056,0.9025,0.9025
6,1508.06,1,9.53879,50.1626,20.0139,106.679,0.879648,0.879648,1.18826,1.0337,0.879648,0.879648
7,1501.1,1,9.00049,51.5535,18.6981,115.055,0.857375,0.857375,1.15818,1.02361,0.857375,0.857375
8,1475.1,1,9.22631,46.2163,19.9621,108.298,0.835666,0.835666,1.12885,0.99769,0.835666,0.835666
9,1479.5,1,9.46992,47.3953,17.9559,117.085,0.814506,0.814506,1.11385,0.989975,0.814506,0.814506
10,1463.9,1,8.69692,42.8296,15.7979,123.659,0.793882,0.793882,1.08565,0.999399,0.793882,0.793882
11,1443.78,1,9.45274,42.4874,13.8994,121.505,0.773781,0.773781,1.05816,1.01045,0.773781,0.773781
12,1437.83,1,9.96304,43.4672,13.8434,97.8369,0.754188,0.754188,1.03137,0.984864,0.754188,0.754188
13,1439.84,1,9.60864,41.2722,17.9981,102.573,0.735092,0.735092,1.12032,1.07551,0.735092,0.735092
14,1435.05,1,9.51015,46.19,14.2832,87.8927,0.716479,0.716479,1.22513,1.19994,0.716479,0.716479
15,1414.28,1,9.53164,46.1531,13.5699,94.1795,0.698337,0.698337,1.20828,1.16956,0.698337,0.698337
16,1408.8,1,9.5786,48.7174,15.324,77.6239,0.680655,0.680655,1.17768,1.13994,0.680655,0.680655
17,1393.84,1,9.69387,43.3111,13.9367,79.2765,0.66342,0.66342,1.14786,1.11108,0.66342,0.66342
18,1387.47,1,9.83479,43.6965,11.5599,64.6724,0.646622,0.646622,1.1188,1.22941,0.646622,0.646622
19,1368.91,1,9.48542,45.1987,10.8346,70.0329,0.630249,0.630249,1.09047,1.19828,0.630249,0.630249
20,1361.16,1,9.64864,45.5269,10.686,66.5334,0.614291,0.614291,1.06286,1.20446,0.614291,0.614291
21,1348.76,1,10.1671,44.3299,11.7543,54.6611,0.598737,0.598737,1.03595,1.17396,0.598737,0.598737
22,1328.94,1,10.2746,50.4605,10.6689,61.7394,0.583577,0.583577,1.00971,1.14424,0.583577,0.583577
23,1323.89,1,9.82401,46.3297,10.3032,63.8053,0.5688,0.5688,0.984148,1.11526,0.5688,0.5688
24,1310.28,1,9.67058,46.0779,10.4801,74.377,0.554398,0.554398,0.959229,1.08702,0.554398,0.554398
25,1295.48,1,9.93622,43.3197,11.7943,80.9825,0.54036,0.54036,0.93494,1.0595,0.54036,0.54036
26,1293.51,1,9.54502,41.4447,10.1614,69.0138,0.526678,0.526678,0.974263,1.11841,0.526678,0.526678
27,1284.63,1,9.73062,42.3816,10.9361,73.8634,0.513342,0.513342,0.949594,1.09009,0.513342,0.513342
28,1271.69,1,10.2609,48.7797,10.2833,63.4187,0.500344,0.500344,0.92555,1.06249,0.500344,0.500344
29,1266.44,1,9.93224,49.7104,9.14971,50.5611,0.487675,0.487675,0.911571,1.09424,0.487675,0.487675
30,1245.77,1,10.133,52.5246,8.33201,51.9957,0.475327,0.475327,0.918444,1.06653,0.475327,0.475327
31,1245.03,1,10.0804,49.5771,7.38788,61.755,0.463291,0.463291,0.895189,1.03952,0.463291,0.463291
32,1232.48,1,10.1127,48.9012,7.50702,61.8143,0.45156,0.45156,0.872522,1.0132,0.45156,0.45156
33,1225.01,1,9.99949,47.2804,7.03418,55.9465,0.440127,0.440127,0.894858,0.987549,0.440127,0.440127
34,1224.89,1,9.87237,47.1196,7.9119,51.1511,0.428982,0.428982,0.995677,0.989847,0.428982,0.428982
35,1212.34,1,9.70299,44.1094,6.48438,50.3812,0.41812,0.41812,1.00471,1.03617,0.41812,0.41812
36,1201.71,1,9.99103,43.8155,8.50105,45.1539,0.407533,0.407533,1.0015,1.00993,0.407533,0.407533
37,1196.7,1,9.76765,44.4628,7.98668,49.4368,0.397214,0.397214,0.97614,1.02848,0.397214,0.397214
38,1180.83,1,9.8105,43.7099,7.60417,49.5687,0.387157,0.387157,0.951423,1.00244,0.387157,0.387157
39,1168.57,1,9.98553,45.3552,7.70113,54.8766,0.377354,0.377354,0.927333,0.977054,0.377354,0.377354
40,1159.84,1,10.0745,48.1233,8.62089,48.6971,0.367799,0.367799,0.903852,0.952314,0.367799,0.367799
41,1155.99,1,10.334,47.9563,8.58123,44.6342,0.358486,0.358486,0.975646,0.928201,0.358486,0.358486
42,1144.63,1,10.2358,47.2913,8.33265,45.3632,0.349409,0.349409,0.950942,0.904699,0.349409,0.349409
43,1126.94,1,10.2587,46.4087,9.27083,44.3863,0.340562,0.340562,0.926864,0.881791,0.340562,0.340562
44,1125,1,10.3611,45.7907,9.10988,50.2287,0.331938,0.331938,0.903395,0.859464,0.331938,0.331938
45,1118.19,1,10.1623,45.8069,9.22744,51.8055,0.323534,0.323534,0.880521,0.859452,0.323534,0.323534
46,1105.57,1,10.2576,45.9469,8.22356,47.9944,0.315341,0.315341,0.858226,0.83769,0.315341,0.315341
47,1107.49,1,10.0525,43.5775,7.78445,48.5409,0.307357,0.307357,0.836495,0.875162,0.307357,0.307357
48,1107.04,1,9.97722,45.9823,7.89049,58.1667,0.299574,0.299574,0.959572,0.872973,0.299574,0.299574
49,1098.4,1,9.90781,46.9188,8.30259,59.0891,0.291989,0.291989,0.935275,0.850869,0.291989,0.291989
50,1093.72,1,10.092,45.1804,8.47187,50.7726,0.284596,0.30168,0.911593,0.829324,0.284596,0.284596
51,1081.83,1,10.1694,47.3166,7.02971,48.4368,0.27739,0.294041,0.888511,0.808325,0.27739,0.27739
52,1071.34,1,10.0274,45.6934,8.13011,51.0729,0.270366,0.286596,0.866013,0.798841,0.270366,0.270366
53,1078.38,1,9.97038,44.331,8.97434,51.4293,0.26352,0.279339,0.86294,0.778613,0.26352,0.26352
54,1070.16,1,10.0214,45.2545,7.56059,52.418,0.266091,0.272266,0.841089,0.758899,0.256848,0.256848
55,1067.5,1,10.3842,46.3949,9.96361,54.2856,0.259511,0.265372,0.819793,0.781423,0.250344,0.250344
56,1062.75,1,10.1389,47.8701,8.74592,58.7071,0.260296,0.260041,0.799035,0.761637,0.244005,0.244005
57,1053.46,1,10.0583,46.323,8.29326,62.1394,0.253705,0.253456,0.778803,0.75343,0.241249,0.237827
58,1050.8,1,9.91187,44.2171,7.2793,69.9346,0.247837,0.247039,0.768238,0.772372,0.23514,0.231805
59,1040.42,1,9.92761,44.4827,7.38148,66.8571,0.241561,0.240783,0.748786,0.752815,0.229186,0.225936
60,1031.65,1,10.1235,44.1333,8.51471,57.516,0.241616,0.234687,0.729827,0.733754,0.231449,0.220215
61,1030.77,1,10.2485,44.4558,9.22227,58.7982,0.258607,0.228744,0.77795,0.715174,0.233914,0.214639
62,1036.59,1,10.2142,44.3542,9.33595,57.8815,0.256118,0.222952,0.766927,0.697066,0.23923,0.209204
63,1027.59,1,10.154,43.6827,8.30106,60.4128,0.257245,0.217307,0.809169,0.679416,0.242585,0.203907
64,1024.43,1,10.113,44.4012,8.02768,63.1103,0.250731,0.220971,0.78868,0.662213,0.236443,0.198744
65,1022.99,1,10.1688,44.3251,8.25142,64.304,0.254667,0.221767,0.76871,0.645445,0.246383,0.193711
66,1018.52,1,10.0601,44.4903,8.01145,60.9345,0.261223,0.216152,0.749246,0.629102,0.254101,0.188807
67,1025.4,1,10.0261,42.3104,7.8855,59.8586,0.254609,0.221089,0.730275,0.613173,0.265036,0.184026
68,1022.96,1,10.1822,42.9757,8.34835,56.3259,0.248162,0.216718,0.712928,0.644482,0.264738,0.179366
69,1009.71,1,10.0343,41.5001,9.03786,58.1358,0.241879,0.219346,0.694877,0.628163,0.273592,0.174825
70,1006.86,1,10.1314,42.3998,9.24807,61.9583,0.248906,0.213792,0.677282,0.612258,0.28754,0.170398
71,1001.17,1,10.153,42.0364,8.70447,61.3591,0.255396,0.208378,0.660133,0.596755,0.281718,0.166083
72,996.719,1,10.1112,42.9434,7.66066,56.6773,0.269154,0.203102,0.643418,0.581645,0.288927,0.161878
73,994.043,1,10.0085,42.3233,8.03109,51.7398,0.262339,0.19796,0.627126,0.566917,0.290074,0.157779
74,995.802,1,10.0495,42.5925,7.9574,54.2021,0.260702,0.224837,0.611247,0.552563,0.29139,0.153784
75,991.262,1,10.0674,41.6928,8.03164,56.3165,0.258131,0.249912,0.59577,0.538571,0.298159,0.14989
76,983.992,1,10.1835,41.7246,8.14197,57.7516,0.251595,0.243584,0.580685,0.524935,0.302805,0.146095
77,973.063,1,10.0294,42.9063,7.71127,55.9022,0.254212,0.237417,0.565981,0.511643,0.304659,0.142396
78,968.921,1,10.1244,42.1437,8.14216,54.2065,0.252542,0.231405,0.55165,0.498688,0.30648,0.13879
79,957.098,1,10.0921,40.4308,8.88698,56.4724,0.25558,0.225546,0.543495,0.486061,0.309628,0.135276
80,967.006,1,10.0447,40.5296,8.64072,57.042,0.249547,0.226907,0.576243,0.473753,0.305579,0.131851
81,965.425,1,10.0967,41.2934,8.18601,57.0611,0.243228,0.236465,0.563461,0.461758,0.307162,0.128512
82,972.689,1,10.0446,42.1367,7.87754,54.5091,0.254416,0.244514,0.58387,0.498449,0.315735,0.125258
83,973.271,1,10.0596,42.3327,7.70548,52.2763,0.256047,0.263377,0.569086,0.485828,0.320055,0.122087
84,955.353,1,10.0675,42.6131,8.63482,56.2951,0.268167,0.256708,0.554677,0.473526,0.32274,0.118995
85,952.842,1,10.1357,41.7753,8.57816,57.534,0.268388,0.250208,0.540632,0.488893,0.321504,0.115982
86,945.402,1,10.0556,41.302,8.34744,57.298,0.268755,0.243873,0.526943,0.476514,0.327179,0.113045
87,945.569,1,10.0459,41.3582,8.25966,58.4295,0.26195,0.237698,0.5136,0.482628,0.321579,0.110183
88,940.431,1,10.0822,41.7591,8.36909,55.4747,0.265881,0.23942,0.500596,0.483513,0.329319,0.107393
89,948.948,1,10.0926,41.4985,8.73855,56.7844,0.276934,0.256067,0.48792,0.485125,0.325238,0.104674
90,929.058,1,10.014,40.024,8.61585,54.9996,0.276809,0.249583,0.475566,0.49266,0.335381,0.102024
91,934.764,1,10.0544,40.7704,8.32639,51.784,0.281209,0.243264,0.463524,0.48409,0.339383,0.0994403
92,926.997,1,10.0576,40.7485,8.37035,52.434,0.276722,0.237104,0.482148,0.471832,0.333167,0.0969224
93,935.09,1,10.053,41.8685,8.11163,50.1018,0.282741,0.237544,0.479217,0.528047,0.327573,0.0944682
94,923.558,1,10.1398,40.942,8.52088,49.0145,0.275582,0.235061,0.483788,0.514677,0.337466,0.0920763
95,926.007,1,10.0455,40.8256,8.53682,52.6958,0.27366,0.229109,0.532597,0.553481,0.332681,0.0897448
96,919.784,1,10.0451,40.7493,8.64391,49.909,0.27328,0.235908,0.519112,0.539466,0.331875,0.0874724
97,912.363,1,9.97632,39.502,8.60601,50.959,0.271028,0.230663,0.505967,0.525807,0.335054,0.0852576
98,910.13,1,10.042,39.8161,8.63161,48.6702,0.272717,0.242558,0.493156,0.512493,0.339924,0.0830988
99,908.211,1,10.006,40.4076,8.76807,51.2279,0.284705,0.245188,0.521657,0.499516,0.337488,0.0809947
100,905.11,1,10.0509,40.0545,8.46169,52.7281,0.277496,0.250715,0.508448,0.52412,0.337642,0.0789439
101,910.138,1,9.97602,39.9075,8.56487,52.7357,0.277624,0.244367,0.495574,0.561355,0.344369,0.076945
102,896.172,1,9.9658,40.2649,8.5382,53.722,0.277476,0.238179,0.483026,0.547141,0.338199,0.0749967
103,893.579,1,9.97501,39.5188,8.34998,58.4163,0.27045,0.237298,0.504604,0.533287,0.3407,0.0730977
104,900.394,1,9.97103,39.8406,8.00698,55.7174,0.273641,0.245694,0.52153,0.520297,0.34048,0.0712469
105,893.408,1,9.97087,39.3414,8.35154,55.3418,0.271064,0.253457,0.516698,0.542809,0.34054,0.0694428
106,890.634,1,9.95849,39.8174,8.57466,58.7772,0.276129,0.247039,0.503614,0.583915,0.343183,0.0676845
107,895.655,1,9.97573,40.7257,8.21985,58.242,0.272009,0.244736,0.490863,0.598886,0.346247,0.0662296
108,887.751,1,9.88905,40.4356,7.89165,52.5225,0.27312,0.241148,0.517652,0.618631,0.341861,0.0645526
109,888.595,1,9.88372,39.7437,7.87079,54.3178,0.27711,0.243211,0.508853,0.649433,0.352969,0.0629181
110,884.872,1,9.85374,39.9853,7.75408,57.5984,0.275834,0.24768,0.495968,0.632989,0.349259,0.061755
111,884.941,1,9.85591,40.1525,7.53284,61.6364,0.269365,0.26017,0.528905,0.616962,0.349242,0.0607717
112,892.669,1,9.8372,40.0022,7.61683,64.4665,0.278941,0.262927,0.515513,0.616207,0.346527,0.0634242
113,890.839,1,9.80142,40.7355,7.6429,63.8398,0.280692,0.256553,0.504329,0.600604,0.344251,0.0639397
114,894.9,1,9.83084,39.8106,8.00257,65.1223,0.277113,0.268208,0.509852,0.585806,0.346973,0.0644984
115,891.722,1,9.89594,40.15,8.34367,67.2419,0.280299,0.261417,0.54147,0.570973,0.346021,0.0637578
116,890.346,1,9.92626,40.4096,8.02026,62.6536,0.277193,0.254797,0.527759,0.556516,0.343314,0.0646483
117,895.695,1,9.88886,40.5068,8.29989,66.3124,0.28286,0.257723,0.560788,0.542424,0.351712,0.0642498
118,891.551,1,9.89981,40.5484,8.34109,63.5765,0.282995,0.269142,0.546588,0.546944,0.35112,0.0626229
119,893.046,1,9.9598,40.589,8.47312,60.01,0.281106,0.263457,0.564969,0.558324,0.347946,0.0632274
120,878.887,1,9.97239,38.9551,8.62682,55.5357,0.273988,0.256786,0.577576,0.544187,0.346582,0.0616264
121,887.238,1,9.99302,39.0501,8.82026,58.8663,0.279117,0.250284,0.562951,0.535386,0.352813,0.0621709
122,880.742,1,9.97465,39.533,8.53568,55.1668,0.27996,0.245006,0.548697,0.534441,0.345637,0.0613283
123,881.842,1,9.99361,39.5112,8.74749,54.6175,0.275469,0.264207,0.534804,0.531525,0.346712,0.0611835
124,879.554,1,10.0096,40.0423,8.89414,53.3029,0.279345,0.264736,0.521262,0.518067,0.351025,0.060114
125,886.154,1,9.98477,39.7715,8.75012,52.3844,0.279277,0.259982,0.508064,0.518515,0.347399,0.0630298
126,877.938,1,10.0146,40.0444,8.72195,55.7177,0.282772,0.254757,0.495199,0.505766,0.347327,0.0614338
127,876.635,1,10.0196,40.4682,8.64617,57.1294,0.28453,0.253239,0.48266,0.523628,0.346533,0.0605598
128,876.968,1,9.98294,40.4555,8.48068,57.6807,0.283235,0.254649,0.470439,0.524571,0.346947,0.0607285
129,867.011,1,9.98399,40.6573,8.43235,56.7629,0.282749,0.252657,0.461153,0.529117,0.35039,0.0591908
130,874.346,1,9.9625,40.3966,8.43479,58.7841,0.282014,0.248382,0.474765,0.526307,0.342768,0.0607299
131,872.476,1,9.94613,40.3881,8.20443,61.4373,0.280031,0.248032,0.487596,0.515156,0.342703,0.060181
132,867.844,1,9.89466,40.4487,7.79728,62.1975,0.286674,0.247638,0.476555,0.502112,0.350684,0.0586572
133,870.737,1,9.89559,40.5758,8.00392,61.2892,0.283769,0.251133,0.49477,0.544253,0.350444,0.0575169
134,870.029,1,9.91425,40.9226,8.09093,61.6342,0.285765,0.258804,0.483223,0.57068,0.350881,0.0567276
135,869.03,1,9.9839,40.5934,8.05973,59.3511,0.27853,0.256222,0.490556,0.55623,0.346386,0.0583454
136,872.576,1,9.89016,40.1607,7.95306,58.216,0.278383,0.249734,0.524849,0.565206,0.345777,0.0584801
137,870.668,1,9.97802,39.5309,8.27225,57.2102,0.276194,0.25135,0.541583,0.550916,0.349703,0.0569993
138,884.762,1,9.94889,40.0642,7.88819,55.1459,0.287343,0.264006,0.53314,0.536967,0.353701,0.0604978
139,877.749,1,9.94276,40.0796,7.98578,54.903,0.281765,0.257321,0.519641,0.54692,0.345556,0.0601373
140,884.963,1,9.97213,40.2523,8.16252,55.7648,0.275843,0.264865,0.523145,0.553752,0.34412,0.0621834
141,892.666,1,9.98398,40.4618,7.99852,53.342,0.279021,0.258158,0.513758,0.569617,0.347722,0.064151
142,880.135,1,9.96745,39.651,8.05935,54.2151,0.279354,0.264848,0.503165,0.555194,0.352076,0.0625266
143,882.896,1,9.97985,40.0842,8.08508,57.8318,0.280479,0.273927,0.490425,0.541136,0.350464,0.0611827
144,875.205,1,10.0356,40.3231,8.13736,52.3395,0.280667,0.266991,0.493787,0.527434,0.347604,0.0597445
145,877.923,1,10.0232,39.8079,8.3607,50.229,0.280395,0.26956,0.515757,0.535566,0.348525,0.0593053
146,868.542,1,10.0033,39.4343,8.538,52.9805,0.279457,0.267372,0.520507,0.522005,0.352946,0.0578036
147,871.448,1,10.0696,39.8724,8.54342,50.7008,0.281004,0.264715,0.547873,0.508787,0.347244,0.0576627
148,867.35,1,10.0432,38.9943,8.89751,47.522,0.278245,0.272596,0.539761,0.504729,0.351078,0.0562026
149,871.405,1,10.0632,39.5349,8.87952,47.2529,0.278666,0.265694,0.561928,0.552907,0.349793,0.0565791
