iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1479.34,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1465.38,1,9.98342,53.0204,16.7803,63.4623,0.974679,0.974679,1.1187,0.974679,0.998761,0.974679,0.974679
3,1457.45,1,10.311,47.9594,16.8273,58.3925,0.95,0.95,1.10063,0.95,0.998761,0.95,0.95
4,1437.47,1,9.19716,44.7052,18.8931,54.4048,0.925945,0.925945,1.13065,0.925945,0.998761,0.925945,0.925945
5,1426.93,1,9.43781,51.0359,16.7176,61.967,0.9025,0.9025,1.10202,0.9025,0.998761,0.9025,0.9025
6,1414.96,1,9.31706,53.2152,21.7875,64.4078,0.879648,0.879648,1.07411,0.879648,0.998761,0.879648,0.879648
7,1402.75,1,10.0032,55.6807,22.9921,67.1936,0.857375,0.857375,1.04692,0.857375,0.998761,0.857375,0.857375
8,1378.98,1,10.044,49.0654,23.1138,58.8513,0.835666,0.835666,1.02041,0.835666,0.998761,0.835666,0.835666
9,1381.29,1,10.1625,51.528,22.6258,61.8833,0.814506,0.814506,1.06643,0.814506,0.998761,0.814506,0.814506
10,1371.16,1,9.81348,55.5991,21.6004,66.9611,0.793882,0.793882,1.03943,0.793882,0.998761,0.793882,0.793882
11,1359.76,1,10.1544,60.2689,17.7463,72.4243,0.773781,0.773781,1.01311,0.773781,0.998761,0.773781,0.773781
12,1343.9,1,10.5259,54.9949,17.0166,66.2199,0.754188,0.754188,0.989595,0.754188,0.998761,0.754188,0.754188
13,1345.35,1,10.3919,56.5587,23.5364,68.2049,0.735092,0.749264,0.964538,0.744041,0.998761,0.735092,0.735092
14,1337.28,1,10.2415,56.0628,21.8514,67.3714,0.716479,0.730293,1.04943,0.725201,0.998761,0.716479,0.716479
15,1312.82,1,10.4245,50.4782,27.3228,60.6116,0.698337,0.711801,1.05034,0.706839,0.998761,0.698337,0.698337
16,1308.74,1,10.2415,46.7979,29.481,56.1583,0.680655,0.693778,1.083,0.688941,0.998761,0.680655,0.680655
17,1290.85,1,10.1176,47.8108,26.6952,57.8906,0.66342,0.676211,1.07704,0.671497,0.998761,0.66342,0.66342
18,1281.51,1,10.6668,52.6434,29.4368,63.5875,0.646622,0.659089,1.04977,0.654494,0.998761,0.646622,0.646622
19,1264.57,1,10.6619,51.6763,28.4663,62.1524,0.630249,0.6424,1.08702,0.637922,0.998761,0.630249,0.630249
20,1258.46,1,10.3821,45.2898,28.6294,54.6078,0.614291,0.626135,1.05949,0.62177,0.998761,0.614291,0.614291
