iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1464.03,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446,1,10.9716,55.379,15.321,65.765,0.974679,0.974679,1.05593,0.974679,0.998761,0.974679,0.974679
3,1436.82,1,11.5054,52.0096,15.4227,62.1583,0.95,0.95,1.05333,0.95,0.998761,0.95,0.95
4,1425.57,1,11.1014,49.0942,18.936,58.6715,0.925945,0.925945,1.10045,0.925945,0.998761,0.925945,0.925945
5,1417.07,1,10.6346,58.199,13.9732,69.3667,0.9025,0.9025,1.07258,0.9025,0.998761,0.9025,0.9025
6,1403.43,1,10.2398,51.5002,12.8811,61.7416,0.879648,0.879648,1.04542,0.879648,0.998761,0.879648,0.879648
7,1395.15,1,10.6398,53.6961,12.9584,64.5279,0.857375,0.857375,1.01895,0.857375,0.998761,0.857375,0.857375
8,1372.37,1,11.1629,55.3245,12.9456,66.0363,0.835666,0.835666,0.993153,0.835666,0.998761,0.835666,0.835666
9,1363.49,1,11.2006,60.6374,12.0163,72.5321,0.814506,0.814506,1.08768,0.814506,0.998761,0.814506,0.814506
10,1354.14,1,10.9841,62.1067,13.0312,74.4519,0.793882,0.793882,1.08992,0.793882,0.998761,0.793882,0.793882
11,1337.38,1,11.5341,56.5037,13.106,67.2707,0.773781,0.773781,1.07555,0.773781,0.998761,0.773781,0.773781
12,1326.36,1,11.2946,52.9599,12.4482,63.1896,0.754188,0.754188,1.04832,0.754188,0.998761,0.754188,0.754188
13,1323.65,1,11.1811,58.0757,15.3191,69.2575,0.735092,0.735092,1.02177,0.735092,0.998761,0.735092,0.735092
14,1309.16,1,11.1848,55.6926,13.1448,66.4432,0.716479,0.716479,1.08853,0.716479,0.998761,0.716479,0.716479
15,1292.52,1,11.427,53.2258,13.4312,63.5668,0.698337,0.698337,1.17993,0.698337,0.998761,0.698337,0.698337
16,1285.39,1,11.4765,47.409,15.5733,56.7468,0.680655,0.680655,1.20787,0.680655,0.998761,0.680655,0.680655
17,1268.96,1,11.1355,51.4082,15.9569,61.9876,0.66342,0.66342,1.17728,0.66342,0.998761,0.66342,0.66342
18,1264.44,1,11.8629,49.1467,16.5178,59.1557,0.646622,0.646622,1.14747,0.646622,0.998761,0.646622,0.646622
19,1253.14,1,11.4513,46.8415,16.9779,56.0976,0.630249,0.630249,1.20114,0.630249,0.998761,0.630249,0.630249
20,1242.11,1,11.6936,47.3423,18.5378,56.4969,0.614291,0.614291,1.1868,0.614291,0.998761,0.614291,0.614291
21,1230.92,1,11.4196,44.1829,22.3354,53.1269,0.598737,0.598737,1.15675,0.598737,0.998761,0.598737,0.598737
22,1210.99,1,11.3025,46.9271,17.5823,56.8798,0.583577,0.583577,1.12746,0.583577,0.998761,0.583577,0.583577
23,1203.01,1,11.1934,45.8402,12.9308,55.7595,0.5688,0.5688,1.09891,0.5688,0.998761,0.5688,0.5688
24,1181.83,1,11.3405,47.3609,10.676,57.398,0.554398,0.554398,1.07109,0.554398,0.998761,0.554398,0.554398
25,1177.92,1,11.6339,47.1234,10.9409,56.937,0.54036,0.54036,1.04397,0.54036,0.998761,0.54036,0.54036
26,1163.78,1,11.6467,47.5677,12.5417,57.6019,0.526678,0.526678,1.01753,0.526678,0.998761,0.526678,0.526678
27,1154.37,1,11.7245,49.4716,13.9547,59.7071,0.513342,0.513342,1.01409,0.513342,0.998761,0.513342,0.513342
28,1148.09,1,11.6557,46.7784,13.9765,56.1307,0.500344,0.500344,1.00213,0.500344,0.998761,0.500344,0.500344
29,1131.11,1,11.8444,46.3574,15.3433,55.4556,0.487675,0.487675,1.01995,0.487675,0.998761,0.487675,0.487675
30,1120.06,1,11.7735,45.4481,15.2393,54.433,0.475327,0.475327,0.994129,0.475327,0.998761,0.475327,0.475327
31,1114.18,1,11.7364,46.3738,15.7387,55.2387,0.463291,0.463291,0.968957,0.463291,0.998761,0.463291,0.463291
32,1103.76,1,11.4403,47.3567,14.0201,56.3454,0.45156,0.45156,0.953762,0.45156,0.998761,0.45156,0.45156
33,1092.88,1,11.6594,48.8304,12.0674,57.7152,0.440127,0.440127,0.929613,0.440127,0.998761,0.440127,0.440127
34,1085.52,1,11.2428,50.1014,10.5303,59.2372,0.428982,0.42919,0.906074,0.428982,0.998761,0.428982,0.428982
35,1076.97,1,11.3394,49.843,11.6629,58.9106,0.41812,0.418323,0.883986,0.41812,0.998761,0.41812,0.41812
36,1067.35,1,11.3747,51.616,12.0269,60.8073,0.407533,0.417814,0.940476,0.420457,0.998761,0.407533,0.407533
37,1058.3,1,11.4886,50.8233,12.196,59.7565,0.397214,0.407234,0.923474,0.40981,0.998761,0.397214,0.397214
38,1040.73,1,11.6784,49.1717,11.703,57.9193,0.387157,0.396923,0.96985,0.399434,0.998761,0.387157,0.387157
39,1030.08,1,11.4229,45.2719,16.4093,53.2353,0.377354,0.386873,0.962308,0.38932,0.998761,0.377354,0.377354
40,1024.83,1,11.4263,46.4739,14.5934,54.7333,0.367799,0.381816,0.949971,0.379462,0.998761,0.367799,0.367799
41,1009.69,1,11.5346,43.8815,15.0688,51.6712,0.358486,0.372148,0.94155,0.369854,0.998761,0.358486,0.358486
42,995.757,1,11.4924,42.3429,14.9342,50.0005,0.349409,0.362725,0.917709,0.360489,0.998761,0.349409,0.349409
43,993.914,1,11.3522,42.1309,15.5549,49.872,0.340562,0.353541,0.894473,0.351361,0.998761,0.340562,0.340562
44,984.598,1,11.4968,42.3922,17.7162,50.3922,0.331938,0.35808,0.871824,0.359367,0.998761,0.331938,0.331938
45,980.582,1,11.6482,42.5855,16.8539,50.5672,0.323534,0.362422,0.849749,0.361266,0.998761,0.323534,0.323534
46,965.146,1,11.5914,41.1818,16.2621,49.06,0.315341,0.353245,0.828233,0.352119,0.998761,0.315341,0.315341
47,954.952,1,11.6164,43.2031,17.0745,51.6323,0.307357,0.353479,0.807261,0.35102,0.998761,0.307357,0.307357
48,946.293,1,11.5268,43.6102,15.1271,51.8461,0.299574,0.345832,0.81429,0.34364,0.998761,0.299574,0.299574
49,937.302,1,11.449,44.7544,14.2011,53.1611,0.291989,0.357743,0.793671,0.357868,0.998761,0.291989,0.291989
50,938.127,1,11.5988,45.6798,13.9869,54.3711,0.284596,0.355019,0.773575,0.358048,0.998761,0.284596,0.284596
51,926.854,1,11.613,44.348,12.9127,52.7005,0.27739,0.354686,0.753988,0.358967,0.998761,0.27739,0.27739
52,913.121,1,11.2955,43.7924,11.3807,52.2951,0.270366,0.34945,0.734896,0.358924,0.998761,0.270366,0.270366
53,910.587,1,11.3056,44.1852,11.7715,53.0786,0.26352,0.345933,0.738931,0.358688,0.998761,0.26352,0.26352
54,901.312,1,11.3769,45.8382,10.4428,55.2198,0.256848,0.36241,0.720221,0.37858,0.998761,0.256848,0.256848
55,896.302,1,11.1482,45.9284,10.3379,55.1247,0.250344,0.353233,0.701985,0.368994,0.998761,0.250344,0.250344
