iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1544.28,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1519.23,1,10.5202,43.389,14.2819,58.0697,0.974679,0.974679,1.00049,0.974679,0.974679,0.974679
3,1505.85,1,10.7486,46.0496,15.542,71.6689,0.95,0.95,0.97516,0.95,0.95,0.95
4,1492.46,1,10.4379,52.1915,18.7714,93.2725,0.925945,0.925945,0.966714,0.925945,0.925945,0.925945
5,1485.28,1,10.8602,57.3849,17.5293,96.4722,0.9025,0.9025,0.942236,0.9025,0.9025,0.9025
6,1468.43,1,10.408,49.1847,14.8774,84.7134,0.879648,0.879648,0.997442,0.879648,0.879648,0.879648
7,1461.51,1,10.7693,48.7576,15.175,84.5245,0.857375,0.857375,1.05507,0.857375,0.857375,0.857375
8,1444.16,1,10.4716,46.2202,17.9154,76.8337,0.835666,0.835666,1.02836,0.836324,0.835666,0.835666
9,1448.76,1,10.7495,50.8623,13.8995,76.9778,0.814506,0.814506,1.18962,0.815148,0.814506,0.814506
10,1440.94,1,10.1751,48.7288,11.4615,76.6045,0.793882,0.793882,1.1595,0.801721,0.793882,0.793882
11,1411.68,1,10.3158,48.1506,8.10617,83.3298,0.773781,0.773781,1.13014,0.781421,0.773781,0.773781
12,1409.1,1,10.3588,48.4969,9.29897,80.0601,0.754188,0.754188,1.1106,0.761635,0.754188,0.754188
13,1399.05,1,10.5055,46.8937,11.3535,90.5687,0.735092,0.735092,1.08248,0.74235,0.735092,0.735092
14,1391.71,1,10.7478,51.2933,10.6589,77.261,0.716479,0.716479,1.17015,0.723553,0.716479,0.716479
15,1367.72,1,10.6885,46.4622,11.0476,73.2709,0.698337,0.698337,1.14052,0.705233,0.698337,0.698337
16,1376.06,1,10.823,48.493,9.74197,68.5946,0.680655,0.680655,1.11164,0.868399,0.680655,0.680655
