iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1409.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1389.61,1,11.1692,52.917,16.8217,62.9114,0.974679,0.974679,1.10208,0.974679,0.998761,0.974679,0.974679
3,1387.22,1,11.5352,55.6142,16.7233,66.8031,0.95,0.95,1.09322,0.95,0.998761,0.95,0.95
4,1367.34,1,11.0502,53.7972,14.1725,64.7599,0.925945,0.925945,1.08178,0.925945,0.998761,0.925945,0.925945
5,1354.08,1,10.1447,61.4053,9.6822,73.5275,0.9025,0.9025,1.05439,0.9025,0.998761,0.9025,0.9025
6,1341.88,1,10.7216,63.4544,10.1088,75.6447,0.879648,0.879648,1.05153,0.879648,0.998761,0.879648,0.879648
7,1332.26,1,10.768,60.1175,10.4717,71.4225,0.857375,0.857375,1.02491,0.857375,0.998761,0.857375,0.857375
8,1327.57,1,11.0305,68.204,11.1499,80.1075,0.835666,0.835666,1.05856,0.835666,0.998761,0.835666,0.835666
9,1324.09,1,11.0623,75.1286,10.1182,88.2163,0.814506,0.814506,1.03176,0.814506,0.998761,0.814506,0.814506
10,1304.02,1,10.5706,64.2758,10.3826,75.5823,0.793882,0.793882,1.00563,0.793882,0.998761,0.793882,0.793882
11,1286.41,1,11.5219,59.1088,11.6024,68.8856,0.773781,0.773781,0.980171,0.773781,0.998761,0.773781,0.773781
12,1272.66,1,11.3111,53.1642,10.7346,61.9804,0.754188,0.754188,0.97034,0.754188,0.998761,0.754188,0.754188
13,1276.38,1,11.1499,55.2066,12.5445,64.6312,0.735092,0.735092,0.969414,0.735092,0.998761,0.735092,0.735092
14,1262.76,1,11.2904,55.8386,11.2134,65.623,0.716479,0.716479,1.13171,0.716479,0.998761,0.716479,0.716479
15,1246,1,11.7166,52.6221,12.2635,62.0604,0.698337,0.698337,1.22295,0.698337,0.998761,0.698337,0.698337
16,1249.48,1,10.9123,53.8687,12.417,63.9686,0.680655,0.680655,1.36183,0.680655,0.998761,0.680655,0.680655
17,1226.79,1,11.3041,58.4471,9.20357,69.3793,0.66342,0.66342,1.32734,0.66342,0.998761,0.66342,0.66342
18,1223.68,1,11.4328,56.0215,9.42511,66.4372,0.646622,0.646622,1.29374,0.646622,0.998761,0.646622,0.646622
19,1214.93,1,11.748,56.6053,10.6464,66.8268,0.630249,0.630249,1.42055,0.630249,0.998761,0.630249,0.630249
20,1200.97,1,11.9132,57.9379,13.8877,68.5322,0.614291,0.614291,1.38458,0.614291,0.998761,0.614291,0.614291
21,1195.6,1,11.4893,52.2599,15.2955,62.3233,0.598737,0.598737,1.34952,0.598737,0.998761,0.598737,0.598737
22,1181.28,1,11.7591,52.5661,12.5635,63.1072,0.583577,0.583577,1.31535,0.583577,0.998761,0.583577,0.583577
23,1172.54,1,11.3434,52.8539,11.8226,63.8931,0.5688,0.5688,1.34323,0.5688,0.998761,0.5688,0.5688
24,1155.83,1,11.6312,53.8623,11.1801,64.9927,0.554398,0.554398,1.30922,0.554398,0.998761,0.554398,0.554398
25,1152.99,1,11.4455,48.6689,13.2972,58.6572,0.54036,0.54036,1.27607,0.54036,0.998761,0.54036,0.54036
26,1143.68,1,11.4049,52.4679,12.4637,63.0419,0.526678,0.526678,1.42131,0.526678,0.998761,0.526678,0.526678
27,1129.37,1,11.5758,54.4568,12.6321,65.3053,0.513342,0.513342,1.40076,0.513342,0.998761,0.513342,0.513342
28,1118.48,1,11.7013,56.2544,11.8378,66.899,0.500344,0.500344,1.36529,0.500344,0.998761,0.500344,0.500344
29,1112.09,1,11.9845,53.6693,11.3829,63.4755,0.487675,0.487675,1.34371,0.487675,0.998761,0.487675,0.487675
30,1087.05,1,11.7041,53.2134,9.92907,62.9846,0.475327,0.475327,1.30969,0.475327,0.998761,0.475327,0.475327
31,1092.43,1,11.5787,53.1727,9.43593,62.5841,0.463291,0.463291,1.27653,0.463291,0.998761,0.463291,0.463291
32,1073.1,1,11.337,50.4331,9.41607,59.5886,0.45156,0.45156,1.24421,0.45156,0.998761,0.45156,0.45156
33,1060.16,1,11.3897,49.8583,9.2012,58.6356,0.440127,0.440127,1.2127,0.440127,0.998761,0.440127,0.440127
34,1056.81,1,11.1939,50.9644,8.30633,59.8786,0.428982,0.428982,1.182,0.428982,0.998761,0.428982,0.428982
35,1048.38,1,11.238,50.7346,8.91048,59.6363,0.41812,0.41812,1.15207,0.41812,0.998761,0.41812,0.41812
36,1039.6,1,11.5104,49.6622,10.8256,58.2675,0.407533,0.407533,1.1229,0.407533,0.998761,0.407533,0.407533
37,1027.6,1,11.3155,47.5064,11.6835,55.5921,0.397214,0.397214,1.10649,0.397214,0.998761,0.397214,0.397214
38,1016.87,1,11.3563,48.0908,10.2492,56.2947,0.387157,0.391695,1.07847,0.392588,0.998761,0.387157,0.387157
39,995.75,1,11.2161,48.4744,9.93104,56.7464,0.377354,0.381777,1.05116,0.382647,0.998761,0.377354,0.377354
40,998.726,1,11.3997,49.4398,10.3063,57.979,0.367799,0.37211,1.02455,0.372959,0.998761,0.367799,0.367799
41,991.364,1,11.3765,47.0846,10.8607,55.3023,0.358486,0.362688,0.998604,0.363515,0.998761,0.358486,0.358486
42,977.485,1,11.7539,48.1732,11.7649,56.6886,0.349409,0.353505,0.987637,0.354311,0.998761,0.349409,0.349409
43,967.003,1,11.4324,48.3714,12.3274,57.0245,0.340562,0.344554,0.976997,0.345339,0.998761,0.340562,0.340562
44,968.981,1,11.7017,50.0534,14.1413,59.1225,0.331938,0.335829,0.957166,0.336595,0.998761,0.331938,0.331938
