iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1620.46,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1599.85,1,9.26973,48.7061,13.1481,67.0815,0.974679,0.974679,1.02264,0.974679,0.974679,0.974679
3,1585.69,1,8.69573,53.6308,14.2845,79.9467,0.95,0.95,0.996745,0.95,0.95,0.95
4,1571.3,1,7.83802,64.8865,16.7065,110.676,0.925945,0.925945,0.971507,0.974763,0.925945,0.925945
5,1563.88,1,8.21458,77.4238,15.4323,122.924,0.9025,0.9025,0.946908,1.01311,0.9025,0.9025
6,1558.97,1,7.54733,69.2833,14.1873,127.263,0.879648,0.879648,0.922931,1.07066,0.879648,0.879648
7,1549.41,1,7.26614,79.4074,14.8505,133.627,0.857375,0.857375,0.899562,1.05435,0.857375,0.857375
8,1529.93,1,7.57991,75.488,15.1736,142.963,0.835666,0.835666,0.876785,1.02765,0.835666,0.835666
9,1533.1,1,7.55287,59.9209,13.262,147.065,0.814506,0.814506,0.854584,1.08545,0.814506,0.814506
10,1513.32,1,6.58523,59.3608,14.6943,196.64,0.793882,0.793882,0.84091,1.05797,0.793882,0.793882
11,1499.58,1,7.38941,62.5601,13.2134,221.754,0.773781,0.773781,0.819617,1.15329,0.773781,0.773781
12,1487.3,1,6.44768,62.8528,11.4132,242.626,0.754188,0.754188,0.798864,1.12409,0.754188,0.754188
13,1477.88,1,5.69345,54.0514,11.9181,339.973,0.735092,0.735092,0.779201,1.09563,0.735092,0.735092
14,1464.16,1,5.4614,60.852,12.723,342.964,0.716479,0.716479,0.759819,1.06789,0.716479,0.716479
15,1438.7,1,5.51202,55.9728,12.5479,374.282,0.698337,0.698337,0.74058,1.04085,0.698337,0.698337
16,1439.71,1,5.79662,55.6708,14.0216,321.424,0.680655,0.680655,0.721828,1.01449,0.680655,0.680655
17,1427.84,1,5.36652,52.4738,15.7683,347.001,0.66342,0.66342,0.703551,0.988805,0.66342,0.66342
18,1419.7,1,5.6895,47.7661,14.8874,303.336,0.646622,0.646622,0.685737,0.995412,0.646622,0.646622
19,1397.88,1,5.90598,53.5739,14.6325,337.706,0.630249,0.630249,0.668374,0.970207,0.630249,0.630249
20,1381.3,1,6.03601,51.0759,13.9132,309.569,0.614291,0.614291,0.65145,0.964366,0.614291,0.614291
21,1379.08,1,5.87063,52.1285,14.8978,310.724,0.598737,0.598737,0.634955,0.939948,0.598737,0.598737
22,1359.48,1,6.19561,50.652,12.5629,327.472,0.583577,0.583577,0.618878,0.916148,0.583577,0.583577
23,1371.18,1,5.96259,50.1538,12.0197,323.328,0.5688,0.5688,0.603207,0.89295,0.5688,0.5688
24,1354.77,1,6.09559,53.7387,10.822,382.079,0.554398,0.554398,0.587934,0.900641,0.554398,0.554398
25,1337.7,1,6.71,49.3829,10.843,327.989,0.54036,0.54036,0.574179,0.877836,0.54036,0.54036
26,1325.79,1,6.20725,52.0243,11.0045,355.264,0.526678,0.526678,0.56621,0.855609,0.526678,0.526678
27,1309.75,1,6.38494,53.3817,12.5018,350.047,0.513342,0.513342,0.551874,0.833945,0.513342,0.513342
28,1290.59,1,6.56931,53.8206,11.7465,324.081,0.500344,0.500344,0.5379,0.812829,0.500344,0.500344
29,1291.49,1,6.40246,49.3231,11.8043,336.592,0.487675,0.487675,0.52428,0.792247,0.487675,0.487675
30,1279.4,1,6.51057,52.9063,11.0748,365.268,0.475327,0.475327,0.511005,0.772187,0.475327,0.475327
31,1274.36,1,5.98966,53.9739,10.1045,375.306,0.463291,0.463291,0.498066,0.752635,0.463291,0.463291
32,1262.87,1,5.9676,52.0595,10.9054,391.012,0.45156,0.45156,0.493512,0.733578,0.45156,0.45156
33,1249.46,1,6.13176,50.7774,11.0853,380.366,0.440127,0.440127,0.521963,0.715003,0.440127,0.440127
34,1249.42,1,6.18007,52.4691,11.5281,336.979,0.428982,0.428982,0.508747,0.753361,0.428982,0.428982
35,1232.57,1,6.33793,51.076,10.9222,368.059,0.41812,0.41812,0.495865,0.734286,0.41812,0.41812
36,1223.77,1,5.93058,51.3125,11.5567,374.995,0.435228,0.407533,0.483309,0.715693,0.407533,0.407533
37,1211.5,1,5.94373,48.9755,11.1777,363.801,0.424208,0.397214,0.472314,0.697572,0.397214,0.397214
38,1202.27,1,5.67134,49.2064,10.8738,378.251,0.413467,0.387157,0.460355,0.679909,0.387157,0.387157
39,1194.44,1,5.88062,49.4671,11.7694,391.621,0.402997,0.377354,0.448698,0.672912,0.377354,0.377354
40,1182.99,1,5.7694,48.9001,13.2471,410.853,0.392793,0.367799,0.437337,0.659826,0.367799,0.367799
41,1181.34,1,5.97781,50.1246,13.7883,396.338,0.382847,0.358486,0.442318,0.643118,0.358486,0.358486
42,1163.35,1,5.90381,48.1279,13.6363,412.81,0.373154,0.349409,0.431119,0.668795,0.349409,0.349409
43,1156.93,1,6.40976,48.2958,12.3688,344.92,0.363705,0.340562,0.420202,0.65186,0.340562,0.340562
44,1144.49,1,6.31741,49.7423,13.0585,362.274,0.354496,0.331938,0.409563,0.638815,0.331938,0.331938
45,1134.74,1,6.19482,46.3662,12.3592,357.087,0.34552,0.323534,0.399192,0.62264,0.323534,0.323534
46,1126.78,1,6.08719,51.5938,11.8308,416.065,0.336771,0.315341,0.429585,0.606874,0.315341,0.315341
