iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.373,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.238,1,10.4239,12.7366,40.5634,59.8244,0.24,0.894427,1.05132,0.894427,0.894427
3,594.455,1,10.1655,10.724,40.2479,60.6209,0.197542,0.8,1.18275,0.8,0.805044
4,573.971,1,10.2776,11.278,42.5575,58.0327,0.181451,0.715542,1.24906,0.715542,0.800739
5,562.281,1,9.86969,8.82962,44.4608,55.4535,0.16882,0.64,1.30661,0.64,0.839349
6,543.444,1,9.92447,7.56951,42.9126,55.8031,0.154221,0.572433,1.33647,0.572433,0.938437
7,525.603,1,9.82112,7.56807,43.1759,66.1591,0.146112,0.512,1.25562,0.512,0.933601
8,517.657,1,9.88868,7.4248,41.6222,61.2117,0.14382,0.457947,1.30154,0.457947,0.959093
9,507.209,1,9.95531,7.66441,42.9908,57.7669,0.140099,0.4096,1.31906,0.4096,0.972926
10,495.015,1,9.93319,7.27096,44.4946,58.6464,0.137675,0.366357,1.1798,0.366357,0.957322
11,487.346,1,9.91542,6.22455,44.4382,54.01,0.133791,0.32768,1.15012,0.32768,0.981898
12,472.631,1,10.0699,6.63965,44.2111,56.3268,0.133265,0.293086,1.07418,0.293086,0.878236
13,482.781,1,9.92206,6.893,45.3265,59.6577,0.139842,0.262144,1.00321,0.262144,0.867073
14,491.921,1,9.82308,6.20117,45.3316,69.9929,0.144705,0.255226,1.1359,0.234469,0.854909
15,476.931,1,9.98818,5.7019,45.0963,67.421,0.143078,0.246283,1.06542,0.209715,0.795438
16,469.389,1,9.9652,6.05838,44.719,68.7124,0.139339,0.259143,1.08083,0.187575,0.774936
17,459.164,1,9.88073,5.78122,45.0187,76.6958,0.134615,0.261663,1.02736,0.167772,0.693124
18,457.074,1,9.98076,5.63674,45.201,68.3963,0.136452,0.264923,0.972088,0.15006,0.65451
19,440.806,1,9.92669,5.67253,46.5178,74.0136,0.132718,0.25504,0.953959,0.134218,0.585412
20,436.523,1,9.955,5.10671,46.5249,67.8958,0.131077,0.26555,1.01358,0.120048,0.524845
21,430.003,1,10.0919,5.45853,46.5469,66.394,0.129332,0.250305,0.958333,0.117711,0.469436
22,418.527,1,10.0746,5.23915,46.2329,69.4022,0.128763,0.259302,0.959137,0.105284,0.419876
23,416.219,1,10.0689,5.19849,45.6978,64.3487,0.126267,0.251716,0.95836,0.0963936,0.41008
24,414.684,1,10.0456,5.29046,45.6576,69.0313,0.126181,0.243638,1.0286,0.0962653,0.366786
25,422.604,1,10.0631,5.31763,46.1546,65.6636,0.129385,0.251536,1.08678,0.0920002,0.381593
26,429.657,1,10.0024,5.15228,46.3427,68.2543,0.13161,0.243638,1.10373,0.0900707,0.453626
27,425.907,1,10.11,5.39123,46.744,71.1281,0.132844,0.241017,1.07079,0.0896183,0.420339
28,417.691,1,10.1024,5.27868,47.2391,65.2479,0.130481,0.253614,0.957741,0.0856902,0.40456
29,420.816,1,10.1223,5.79654,46.7487,65.906,0.134067,0.249676,0.857019,0.081409,0.424406
30,412.433,1,10.0308,5.37298,46.9848,64.7015,0.131129,0.272272,0.793021,0.0759166,0.386509
31,414.213,1,10.0596,4.86615,46.2134,67.0653,0.135737,0.264761,0.883695,0.0698496,0.345704
32,406.544,1,10.0479,4.7148,46.5905,67.6489,0.130645,0.257414,0.870514,0.0732602,0.324307
33,412.989,1,9.93704,4.45731,46.4351,68.1785,0.136662,0.255395,0.815867,0.0656355,0.34694
34,416.158,1,9.94512,4.86969,46.2083,68.7552,0.138061,0.24744,0.95892,0.0587061,0.353522
35,407.604,1,9.96269,4.79019,46.1701,69.6854,0.137049,0.234703,0.957328,0.0525084,0.321403
36,413.871,1,9.96298,5.48489,45.9144,66.4535,0.13687,0.254735,0.998282,0.0550678,0.32706
37,408.339,1,9.84731,4.69141,46.1359,70.3188,0.129781,0.25717,1.0266,0.0609709,0.320509
38,408.694,1,9.89173,4.60441,45.9938,72.0378,0.13198,0.264808,1.03451,0.0555647,0.325046
39,393.299,1,9.90633,4.55813,46.5889,69.0428,0.125735,0.271188,1.07587,0.0496986,0.29073
40,395.063,1,9.91766,4.56596,46.4667,63.3458,0.130921,0.242558,0.962286,0.0527987,0.260037
41,399.392,1,10.0058,4.9936,46.2945,63.865,0.132222,0.247783,0.942426,0.0558245,0.265565
42,391.77,1,10.1426,4.98116,46.6878,63.4421,0.130654,0.252056,0.956215,0.0527974,0.250884
43,390.198,1,10.0612,5.09304,46.167,61.1271,0.132371,0.237644,0.981984,0.0490232,0.22472
44,385.455,1,10.1681,4.80959,46.3998,62.7337,0.134201,0.245127,0.904281,0.0438477,0.23058
45,387.518,1,10.0245,4.58427,46.3169,64.2122,0.132316,0.253095,0.952141,0.042092,0.233947
46,386.76,1,9.99476,4.43068,46.0837,62.0281,0.137515,0.254525,0.995847,0.0376482,0.209249
47,379.903,1,10.0487,4.46507,45.7892,62.0351,0.134002,0.244053,0.983911,0.0352568,0.200233
48,384.027,1,10.1505,4.78717,45.6766,60.404,0.134573,0.243238,1.15095,0.0360616,0.193402
49,386.627,1,10.1127,4.95548,45.4012,63.6502,0.134863,0.240257,1.21885,0.0374961,0.187933
50,382.387,1,10.1136,4.12759,45.2657,63.05,0.132899,0.233298,1.29215,0.04179,0.168092
51,379.717,1,10.0881,3.87121,45.7569,61.3241,0.130995,0.244292,1.20543,0.0381834,0.18053
52,384.286,1,9.94475,4.11033,45.5067,61.7841,0.131035,0.247955,1.25872,0.0371623,0.181647
53,387.776,1,10.0528,4.51556,45.298,60.4332,0.132591,0.244067,1.30514,0.0362175,0.202081
54,383.219,1,10.0966,4.64655,45.411,60.87,0.134316,0.232558,1.19894,0.0323939,0.208242
55,386.883,1,10.0157,4.55086,45.6113,62.3801,0.132616,0.247479,1.27952,0.0306791,0.226422
56,386.939,1,10.0511,4.54175,45.7365,60.3092,0.133382,0.238317,1.21893,0.0315163,0.235753
57,382.92,1,9.99328,4.23404,45.4825,61.1517,0.130967,0.258442,1.17877,0.0300653,0.235605
58,382.351,1,9.95187,4.26866,45.2073,61.0845,0.133309,0.246968,1.16317,0.0300444,0.210732
59,368.878,1,10.0668,4.90983,45.2943,60.5295,0.128763,0.245294,1.09758,0.0298702,0.188484
60,358.65,1,10.0591,4.98622,45.2556,59.3949,0.128316,0.246621,1.17661,0.0267167,0.168586
61,360.214,1,9.98854,4.94137,44.9484,57.8413,0.130616,0.249892,1.05535,0.0238962,0.150787
