iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1538.97,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1527.73,1,9.36727,51.2969,17.1856,61.3812,0.974679,0.974679,1.07575,0.974679,0.998761,0.974679,0.974679
3,1517.48,1,9.46378,46.7139,17.2216,56.7132,0.95,0.95,1.04851,0.95,0.998761,0.95,0.95
4,1499.03,1,8.89385,42.4545,18.4811,51.2845,0.925945,0.925945,1.06591,0.925945,0.998761,0.925945,0.925945
5,1496.85,1,8.45756,52.5841,13.8924,63.1875,0.9025,0.9025,1.13462,0.9025,0.998761,0.9025,0.9025
6,1477.25,1,8.44884,52.0778,14.9109,62.9198,0.879648,0.879648,1.1059,0.879648,0.998761,0.879648,0.879648
7,1469.36,1,8.80961,54.1621,14.1052,65.2206,0.857375,0.857375,1.07789,0.857375,0.998761,0.857375,0.857375
8,1448.24,1,9.02432,50.2695,14.9123,60.2306,0.835666,0.835666,1.0506,0.835666,0.998761,0.835666,0.835666
9,1438.96,1,9.50799,58.3498,15.7707,69.7401,0.814506,0.814506,1.09211,0.814506,0.998761,0.814506,0.814506
10,1427.98,1,8.86098,47.8061,11.524,57.1549,0.793882,0.793882,1.06446,0.793882,0.998761,0.793882,0.793882
11,1417.49,1,9.40238,53.0658,11.726,63.3909,0.773781,0.773781,1.03751,0.773781,0.998761,0.773781,0.773781
12,1401.68,1,9.73002,51.9649,12.4942,62.1226,0.754188,0.754188,1.07559,0.754188,0.998761,0.754188,0.754188
13,1409.73,1,9.03029,56.9033,17.7662,68.4158,0.735092,0.735092,1.08345,0.735092,0.998761,0.735092,0.735092
14,1398.64,1,8.97789,56.8622,14.6435,68.778,0.716479,0.716479,1.13656,0.716479,0.998761,0.716479,0.716479
15,1376.36,1,9.30705,54.6406,16.3681,66.0963,0.698337,0.698337,1.25858,0.698337,0.998761,0.698337,0.698337
16,1375.17,1,9.34139,46.3363,19.2036,55.9684,0.680655,0.680655,1.30136,0.680655,0.998761,0.680655,0.680655
17,1353.69,1,9.45478,48.086,16.4613,57.919,0.66342,0.66342,1.26841,0.66342,0.998761,0.66342,0.66342
18,1343.99,1,9.4266,53.5672,14.0075,64.4225,0.646622,0.646622,1.23629,0.646622,0.998761,0.646622,0.646622
19,1333.69,1,9.49749,50.8647,14.384,60.8297,0.630249,0.630249,1.20499,0.630249,0.998761,0.630249,0.630249
20,1325.63,1,9.4462,47.2594,16.1734,56.5599,0.614291,0.614291,1.17448,0.614291,0.998761,0.614291,0.614291
21,1299.56,1,9.71208,46.0587,19.0212,55.4229,0.598737,0.598737,1.14474,0.598737,0.998761,0.598737,0.598737
22,1291.5,1,9.73864,48.9297,14.2951,59.2164,0.583577,0.583577,1.11575,0.583577,0.998761,0.583577,0.583577
23,1283.69,1,9.28575,45.5944,13.4913,55.4562,0.5688,0.5688,1.0875,0.5688,0.998761,0.5688,0.5688
24,1265.64,1,9.74423,50.3008,11.7917,61.1449,0.554398,0.554398,1.05996,0.554398,0.998761,0.554398,0.554398
25,1261.82,1,9.82524,48.131,11.7281,58.0902,0.54036,0.54036,1.03313,0.54036,0.998761,0.54036,0.54036
26,1245.38,1,9.84158,49.0671,12.1643,59.3044,0.526678,0.526678,1.00697,0.526678,0.998761,0.526678,0.526678
27,1233.34,1,9.61757,48.5087,13.2505,58.953,0.513342,0.513342,0.981469,0.513342,0.998761,0.513342,0.513342
28,1225.52,1,9.75648,50.0735,13.0564,60.6255,0.500344,0.500344,0.956618,0.500344,0.998761,0.500344,0.500344
