iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.309,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.451,1,11.0516,15.5093,41.4259,58.1989,0.24,0.894427,1.01181,0.894427,0.960172
3,595.221,1,10.8035,15.373,42.9703,64.1642,0.194137,0.8,1.06176,0.8,1.02272
4,564.137,1,11.1974,17.7381,45.0454,60.9401,0.172063,0.715542,1.19091,0.715542,1.06383
5,531.785,1,10.9093,15.2478,45.8426,56.4485,0.148624,0.64,1.15833,0.64,1.04617
6,509.807,1,10.7294,13.9682,45.5341,58.6356,0.134555,0.572433,1.17424,0.572433,1.03941
7,498.034,1,10.673,13.7191,46.8799,60.2337,0.130279,0.512,1.162,0.512,1.02756
8,483.059,1,10.7301,13.2559,46.3267,55.8287,0.125027,0.457947,1.12929,0.457947,1.00391
9,486.258,1,10.6422,11.115,46.0019,55.1108,0.129797,0.4096,1.10424,0.4096,1.01773
10,479.094,1,10.7012,12.197,44.3172,60.1953,0.128697,0.366357,1.04118,0.366357,1.01717
11,469.292,1,10.7348,12.1803,45.2337,55.7266,0.127864,0.32768,1.08017,0.32768,0.909782
12,454.441,1,10.7395,11.705,45.6189,57.7951,0.119659,0.293086,1.13513,0.293086,0.959606
13,450.824,1,10.644,12.0869,43.5895,61.7995,0.122335,0.262144,1.21928,0.262144,0.859968
14,448.419,1,10.7409,10.4825,44.215,59.56,0.122683,0.234469,1.15022,0.234469,0.858166
15,443.247,1,10.7177,9.87936,46.1343,58.8814,0.12382,0.209715,1.06647,0.209715,0.927055
16,441.274,1,10.6768,9.32345,47.7487,58.3516,0.123268,0.187575,1.04929,0.187887,0.953725
17,414.301,1,10.8117,7.63025,48.3892,59.3065,0.115888,0.167772,1.13053,0.168052,0.853038
18,405.014,1,10.8198,7.56793,47.6272,55.4799,0.111384,0.15006,1.24318,0.15031,0.76298
19,404.771,1,10.7604,8.06331,48.2543,55.5943,0.111023,0.134218,1.28304,0.134441,0.724602
20,404.211,1,10.8262,7.90823,48.2875,54.1909,0.113478,0.120048,1.29483,0.12723,0.704281
21,405.558,1,10.9534,8.64946,47.6742,55.1313,0.115451,0.108652,1.26046,0.133328,0.702131
22,398.554,1,11.0585,8.16554,47.6576,57.2312,0.11292,0.109648,1.31147,0.131326,0.640643
23,391.518,1,11.0967,8.06998,47.3854,62.4622,0.10991,0.101995,1.43152,0.129556,0.607692
24,384.157,1,10.8937,8.30992,47.9247,66.7054,0.110266,0.105939,1.28039,0.115878,0.562721
25,378.879,1,10.8268,7.91806,48.3662,75.6825,0.111375,0.0983565,1.24091,0.103644,0.558064
26,376.171,1,10.8618,7.78876,48.1073,79.035,0.111246,0.0921112,1.26206,0.0927024,0.563033
27,367.884,1,10.7865,8.11879,48.063,75.4683,0.10946,0.0907996,1.25307,0.0834929,0.503592
28,364.06,1,10.8752,7.24077,47.8452,67.3557,0.109699,0.0943817,1.18197,0.0820519,0.450426
29,361.755,1,10.8699,7.5739,47.1769,68.8914,0.110559,0.0863454,1.33793,0.0771913,0.402873
30,357.007,1,10.9254,8.00118,47.2394,65.0981,0.110408,0.0900261,1.26,0.0838393,0.360341
31,362.696,1,10.9942,7.39538,47.0797,68.2227,0.111349,0.0919944,1.34258,0.0847938,0.360992
32,356.547,1,10.9096,7.73474,46.8238,67.811,0.109341,0.0898347,1.21896,0.0922232,0.322881
33,350.539,1,10.9701,7.5303,47.4139,64.3636,0.107889,0.0968024,1.33159,0.082487,0.288794
34,353.822,1,10.9127,8.30098,46.9292,62.6802,0.109108,0.0989639,1.36774,0.0740803,0.280246
35,358.151,1,10.9687,7.75499,46.6927,63.7853,0.112044,0.0944027,1.34381,0.0774855,0.294194
36,359.693,1,10.9991,9.42592,46.4731,62.6626,0.11546,0.0978747,1.24073,0.0755069,0.268952
37,354.871,1,10.9599,7.90333,46.3769,61.5578,0.113719,0.0922125,1.3452,0.0750685,0.251194
38,349.733,1,10.8838,7.59598,46.0869,60.828,0.111182,0.093546,1.38831,0.07254,0.227193
39,335.997,1,11.0116,7.61378,46.6994,61.7157,0.107174,0.0977311,1.41205,0.0648817,0.208612
40,340.191,1,10.9359,7.87242,46.8666,62.2416,0.111098,0.0958182,1.372,0.0660819,0.186588
41,345.409,1,10.959,8.0254,46.9853,62.3433,0.113467,0.0924079,1.45099,0.0673333,0.18136
42,342.889,1,10.9508,7.14733,47.393,63.2326,0.114989,0.0923416,1.37352,0.0638683,0.169947
43,330.126,1,10.9183,7.49779,46.3175,61.725,0.112775,0.0911544,1.24572,0.0571255,0.16018
44,325.82,1,10.8791,7.60397,46.204,61.4559,0.111074,0.089852,1.2511,0.0510946,0.173464
45,318.063,1,10.8506,7.49294,46.0758,60.5498,0.107972,0.0962755,1.26967,0.0457004,0.166291
46,309.946,1,10.9441,7.63567,45.8521,58.4901,0.107787,0.095053,1.27734,0.0408757,0.15441
47,316.595,1,10.9731,7.6802,45.8496,60.7027,0.107428,0.0958998,1.2827,0.0483809,0.149811
48,312.366,1,10.9251,7.82226,45.6492,57.5944,0.108258,0.0945959,1.27506,0.0432732,0.140591
49,308.174,1,10.9232,7.97446,45.8097,58.5317,0.106743,0.0943595,1.37637,0.039774,0.125748
50,303.972,1,10.9158,8.79545,45.6426,58.743,0.108503,0.0978278,1.23106,0.0388607,0.112473
51,303.205,1,10.9406,7.91228,46.0723,58.8494,0.109435,0.0994293,1.252,0.0365892,0.102424
52,293.849,1,10.909,8.23222,45.6809,59.2162,0.107285,0.0923415,1.23741,0.0349569,0.0933572
53,299.331,1,10.9022,8.34572,45.2863,59.8904,0.109478,0.0952818,1.27202,0.0329947,0.0985344
54,301.134,1,10.893,7.68315,45.1966,59.4476,0.110989,0.092831,1.45544,0.0295114,0.106746
55,289.865,1,10.8477,8.33653,45.2974,58.7819,0.104907,0.0990511,1.42016,0.0263958,0.108905
56,298.462,1,10.8696,8.04111,45.331,58.4653,0.10782,0.096244,1.31898,0.0272316,0.120581
57,295.165,1,10.8726,8.13621,45.5228,58.5799,0.106208,0.0984274,1.3403,0.0253193,0.123696
