iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1510.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1492.58,1,11.3043,44.4973,14.4707,78.4407,0.974679,0.974679,1.08815,0.974679,0.974679,0.974679
3,1478.05,1,11.7984,45.9663,17.2364,91.5511,0.95,0.95,1.10608,0.983108,0.95,0.95
4,1460.61,1,11.7407,45.1785,22.5507,102.64,0.925945,0.925945,1.07807,0.958815,0.925945,0.925945
5,1456.66,1,11.8067,52.3959,19.9449,94.1931,0.9025,0.9025,1.19692,0.934537,0.9025,0.9025
6,1441.58,1,11.1027,45.934,12.1199,95.3359,0.879648,0.879648,1.16661,0.910874,0.879648,0.879648
7,1422.96,1,11.7721,49.7501,12.8334,87.8291,0.857375,0.857375,1.13707,0.88781,0.857375,0.857375
8,1406.74,1,11.6183,49.5342,11.8182,80.8906,0.835666,0.835666,1.10828,0.919015,0.835666,0.835666
9,1415.21,1,11.6713,51.91,10.0781,72.4641,0.814506,0.814506,1.18396,0.946107,0.814506,0.814506
10,1403.42,1,11.7163,52.8252,9.80248,75.6243,0.793882,0.793882,1.25479,0.922151,0.793882,0.793882
11,1389.13,1,12.3955,56.5495,8.53347,67.8507,0.773781,0.773781,1.22301,0.918362,0.773781,0.773781
12,1374.54,1,11.9066,48.4313,10.273,65.6672,0.754188,0.754188,1.19205,0.895109,0.754188,0.754188
13,1370.79,1,11.56,45.0624,11.4651,78.9519,0.735092,0.735092,1.26465,0.872444,0.735092,0.735092
14,1362.08,1,12.064,50.1572,9.59822,74.8064,0.716479,0.716479,1.25866,0.886489,0.716479,0.716479
15,1346.43,1,11.5123,46.5662,10.1975,71.924,0.698337,0.698337,1.30522,0.864042,0.698337,0.698337
16,1341.15,1,12.2358,49.0386,10.1564,64.0384,0.680655,0.680655,1.4572,0.888797,0.680655,0.680655
17,1330.78,1,12.0802,42.458,8.98893,60.2428,0.66342,0.66342,1.51879,0.871896,0.66342,0.66342
18,1326.67,1,11.907,43.6858,9.50689,47.9866,0.646622,0.646622,1.48033,0.950944,0.646622,0.646622
19,1306.85,1,11.692,47.8635,9.4071,49.596,0.630249,0.630249,1.44285,0.926866,0.630249,0.630249
20,1300.53,1,11.5279,48.0596,10.0128,46.2329,0.614291,0.614291,1.40632,0.91923,0.614291,0.614291
21,1288.45,1,11.7951,48.028,13.3037,42.9261,0.598737,0.598737,1.37071,0.895954,0.598737,0.598737
22,1271.31,1,12.0824,43.0984,10.0662,51.5512,0.583577,0.583577,1.336,0.873268,0.583577,0.583577
23,1263.88,1,11.4527,43.7128,6.92798,48.0492,0.5688,0.5688,1.30217,0.962202,0.5688,0.5688
24,1255.65,1,11.3641,47.9675,7.55935,51.7115,0.554398,0.554398,1.2692,1.07111,0.554398,0.554398
25,1238.94,1,11.769,44.7364,8.22094,53.2847,0.54036,0.54036,1.23706,1.04399,0.54036,0.54036
26,1228.63,1,11.5788,45.6009,8.03979,50.9445,0.526678,0.526678,1.20574,1.01755,0.526678,0.526678
27,1224.72,1,11.5836,44.5923,10.0375,53.0616,0.513342,0.513342,1.17521,0.991788,0.513342,0.513342
28,1199.36,1,12.1644,46.9945,10.5392,45.9598,0.500344,0.500344,1.14545,0.966676,0.500344,0.500344
29,1198.24,1,11.7918,47.2815,9.4306,49.5864,0.487675,0.487675,1.21173,0.942199,0.487675,0.487675
30,1191.05,1,12.0137,48.11,9.07582,42.1635,0.475327,0.475327,1.18104,0.918342,0.475327,0.475327
31,1184.67,1,11.819,45.4447,8.8737,41.2668,0.463291,0.463291,1.16321,0.914702,0.463291,0.463291
32,1171,1,12.0117,46.5064,8.46551,31.436,0.45156,0.45156,1.13376,0.891541,0.45156,0.45156
33,1163.15,1,11.7616,46.2688,8.50466,29.614,0.440127,0.440127,1.10505,0.90972,0.440127,0.440127
34,1155.47,1,11.8802,50.0709,7.95141,28.8508,0.428982,0.428982,1.07707,0.961449,0.428982,0.428982
35,1143.05,1,11.9213,48.5189,7.74742,30.5204,0.41812,0.41812,1.06558,1.01992,0.41812,0.41812
36,1136.85,1,11.7014,48.4935,8.96649,31.5279,0.407533,0.407533,1.0386,0.994092,0.407533,0.407533
37,1125.23,1,11.3918,46.3523,7.2052,28.5147,0.397214,0.397214,1.02089,0.980948,0.397214,0.397214
38,1112.65,1,11.4518,45.497,6.62639,30.8207,0.387157,0.387157,0.995042,0.977209,0.387157,0.387157
39,1103.74,1,11.5422,48.8836,6.40389,33.226,0.377354,0.377354,0.969847,0.952466,0.377354,0.377354
40,1094.32,1,11.3196,47.3871,6.61726,33.4917,0.367799,0.367799,0.94529,0.93552,0.367799,0.367799
41,1094.26,1,11.6341,46.7847,7.36181,34.6617,0.358486,0.358486,0.921355,1.03603,0.358486,0.358486
42,1076.18,1,11.6619,46.2275,7.73979,34.175,0.349409,0.349409,0.898026,1.0098,0.349409,0.349409
43,1065.15,1,11.81,45.5679,7.89901,33.775,0.340562,0.340562,0.875287,0.984231,0.340562,0.340562
44,1057.95,1,11.7641,45.9748,8.93761,33.3404,0.331938,0.331938,0.853124,0.95931,0.331938,0.331938
45,1058.07,1,11.7239,47.2178,8.67469,32.0824,0.323534,0.323534,0.831523,0.935019,0.323534,0.323534
46,1053.75,1,11.9087,47.7099,8.3156,31.8733,0.315341,0.317425,0.876153,0.911344,0.315341,0.315341
