eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.42555,0.526479,Anova
eta_Cl,SEXF,0.362211,0.558481,Anova
eta_Cl,AGEA,-0.47809,0.641178,Pearson
eta_Cl,ALBGDL,0.292926,0.774582,Pearson
eta_Cl,CLCRMLMIN,-0.134509,0.89523,Pearson
eta_Cl,HCM,1.5925,0.137257,Pearson
eta_Cl,PROGDL,-0.144539,0.887474,Pearson
eta_Cl,RAL,-0.0104802,0.99181,Pearson
eta_Cl,RAN,0.217852,0.831205,Pearson
eta_Cl,SCRMGDL,0.398772,0.697066,Pearson
eta_Cl,WTKG,2.08444,0.059156,Pearson
eta_Cl,logtABGDL,0.259187,0.799883,Pearson
eta_Cl,logtAGEA,-0.206895,0.839561,Pearson
eta_Cl,logtCLCRMLMIN,-0.0118917,0.990707,Pearson
eta_Cl,logtHCM,1.58641,0.138632,Pearson
eta_Cl,logtPROGDL,-0.166673,0.870403,Pearson
eta_Cl,logtRAL,0.159122,0.87622,Pearson
eta_Cl,logtRAN,0.700221,0.497141,Pearson
eta_Cl,logtSCRMGDL,0.391106,0.702574,Pearson
eta_Cl,logtWTKG,2.21754,0.0466444,Pearson
eta_V1,ANTU,0.0027552,0.959002,Anova
eta_V1,SEXF,0.0695721,0.796436,Anova
eta_V1,AGEA,1.10002,0.2929,Pearson
eta_V1,ALBGDL,-0.276734,0.786693,Pearson
eta_V1,CLCRMLMIN,-0.090076,0.929713,Pearson
eta_V1,HCM,0.712402,0.489837,Pearson
eta_V1,PROGDL,-0.844704,0.4148,Pearson
eta_V1,RAL,0.793322,0.442994,Pearson
eta_V1,RAN,-0.510217,0.619154,Pearson
eta_V1,SCRMGDL,-0.290513,0.776383,Pearson
eta_V1,WTKG,0.246637,0.809358,Pearson
eta_V1,logtABGDL,-0.337575,0.741515,Pearson
eta_V1,logtAGEA,1.27372,0.226879,Pearson
eta_V1,logtCLCRMLMIN,0.0252876,0.980241,Pearson
eta_V1,logtHCM,0.72307,0.483493,Pearson
eta_V1,logtPROGDL,-0.996747,0.338563,Pearson
eta_V1,logtRAL,0.432956,0.672726,Pearson
eta_V1,logtRAN,-0.296563,0.77187,Pearson
eta_V1,logtSCRMGDL,-0.251286,0.805844,Pearson
eta_V1,logtWTKG,0.263153,0.796897,Pearson
eta_Q,ANTU,0.245648,0.629109,Anova
eta_Q,SEXF,0.276901,0.608328,Anova
eta_Q,AGEA,4.04918,0.00161271,Pearson
eta_Q,ALBGDL,-1.23309,0.241152,Pearson
eta_Q,CLCRMLMIN,-0.292287,0.775059,Pearson
eta_Q,HCM,-0.437027,0.669853,Pearson
eta_Q,PROGDL,-0.539665,0.599299,Pearson
eta_Q,RAL,0.19282,0.850325,Pearson
eta_Q,RAN,-0.833343,0.420929,Pearson
eta_Q,SCRMGDL,-0.412397,0.68732,Pearson
eta_Q,WTKG,0.00418314,0.996731,Pearson
eta_Q,logtABGDL,-1.3227,0.210588,Pearson
eta_Q,logtAGEA,4.70419,0.000510621,Pearson
eta_Q,logtCLCRMLMIN,-0.314484,0.758554,Pearson
eta_Q,logtHCM,-0.415729,0.684946,Pearson
eta_Q,logtPROGDL,-0.70435,0.494658,Pearson
eta_Q,logtRAL,-0.667397,0.517148,Pearson
eta_Q,logtRAN,-1.05464,0.312363,Pearson
eta_Q,logtSCRMGDL,-0.324997,0.750779,Pearson
eta_Q,logtWTKG,0.0349743,0.972675,Pearson
eta_V2,ANTU,0.00279436,0.958712,Anova
eta_V2,SEXF,0.070409,0.795246,Anova
eta_V2,AGEA,1.10471,0.290944,Pearson
eta_V2,ALBGDL,-0.275118,0.787906,Pearson
eta_V2,CLCRMLMIN,-0.0933265,0.927184,Pearson
eta_V2,HCM,0.70838,0.492241,Pearson
eta_V2,PROGDL,-0.839747,0.417467,Pearson
eta_V2,RAL,0.7952,0.441942,Pearson
eta_V2,RAN,-0.515685,0.615443,Pearson
eta_V2,SCRMGDL,-0.287214,0.778848,Pearson
eta_V2,WTKG,0.237776,0.816066,Pearson
eta_V2,logtABGDL,-0.336149,0.742563,Pearson
eta_V2,logtAGEA,1.27804,0.225405,Pearson
eta_V2,logtCLCRMLMIN,0.0215328,0.983175,Pearson
eta_V2,logtHCM,0.719102,0.485846,Pearson
eta_V2,logtPROGDL,-0.991348,0.341085,Pearson
eta_V2,logtRAL,0.4311,0.674038,Pearson
eta_V2,logtRAN,-0.304625,0.76587,Pearson
eta_V2,logtSCRMGDL,-0.248396,0.808028,Pearson
eta_V2,logtWTKG,0.254003,0.803793,Pearson
