id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.220541,1.29423e-9,0.270025,2.91529e-10
2,0.177233,-1.27288e-10,0.248502,-8.42196e-10
3,0.174098,-5.48186e-10,0.241369,2.23039e-10
4,0.238427,3.56162e-9,0.0502349,5.85467e-10
5,-0.387996,-2.1552e-9,-0.992908,-3.64285e-10
6,-0.389165,1.74723e-9,-0.996207,-6.6213e-10
7,0.116209,-3.71774e-9,1.54935,-1.27631e-9
8,0.0450869,-8.29957e-10,-2.20804,2.50245e-10
9,-0.117795,-1.0436e-9,0.439602,2.13313e-10
10,-0.118525,3.21823e-9,0.429091,7.11936e-10
11,-0.0372429,-8.97352e-10,0.273689,-5.42191e-11
12,-0.118686,-4.41651e-10,0.436808,8.10644e-10
13,0.234612,6.30812e-10,0.014406,-4.00797e-10
14,-0.0351484,1.14136e-9,0.289349,-5.70296e-11
