iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,665.234,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,638.208,1,7.307,14.1633,35.5111,60.8092,0.24,0.894427,1.03161,0.894427,0.99359
3,602.552,1,7.4562,15.1659,34.3147,67.3859,0.192,0.8,0.993135,0.8,1.02157
4,580.372,1,7.13042,15.9756,35.967,73.842,0.1711,0.715542,1.02062,0.715542,0.993793
5,569.115,1,6.6927,13.9323,36.4851,72.6273,0.151679,0.64,1.03581,0.64,1.11167
6,538.618,1,7.11226,12.6169,34.2561,64.9556,0.131817,0.572433,1.05807,0.572433,1.20838
7,530.692,1,7.33321,14.3455,35.895,57.9497,0.131157,0.512,1.0879,0.512,1.15052
8,518.582,1,7.37007,12.7931,35.4469,54.764,0.125329,0.457947,1.0757,0.457947,1.10118
9,506.822,1,7.36863,12.3822,35.928,56.2531,0.122216,0.435092,0.962136,0.4096,0.999667
10,507.486,1,7.38104,11.8536,36.3441,57.6689,0.122696,0.426091,1.0364,0.366357,0.96019
11,500.907,1,7.40224,11.4862,35.7206,55.7753,0.11868,0.420292,1.11397,0.329485,0.943381
12,495.555,1,7.5066,12.832,36.5227,56.2234,0.117833,0.408754,1.1063,0.320149,0.895938
13,500.644,1,7.48905,12.7536,35.8644,56.2475,0.12445,0.413265,1.11392,0.28635,0.835236
14,499.6,1,7.55173,11.8878,36.1047,55.2758,0.128042,0.408615,1.11103,0.263306,0.747058
15,492.845,1,7.57521,12.0015,34.9787,55.0804,0.123445,0.396884,1.19181,0.235508,0.787683
16,489.071,1,7.63135,12.8563,34.9995,51.2975,0.122497,0.393559,1.10733,0.210645,0.883539
17,489.987,1,7.64618,12.5413,33.9684,52.1035,0.125295,0.39523,1.12404,0.199971,0.790261
18,484.267,1,7.53418,12.4175,34.9567,48.3019,0.120583,0.406336,1.08547,0.179598,0.890728
19,481.335,1,7.40872,11.1611,36.5713,53.9937,0.118962,0.415976,1.08328,0.171436,0.847548
20,482.711,1,7.47733,10.3041,37.096,51.7072,0.119092,0.412634,1.12317,0.17817,0.890119
21,476.222,1,7.58627,11.0249,37.4168,50.3342,0.118681,0.393943,1.09477,0.16588,0.80485
