eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.131221,0.897775,Pearson
eta_Cl,WTKG,-1.63394,0.128214,Pearson
eta_Cl,logtCLCRMLMIN,0.362144,0.723542,Pearson
eta_Cl,logtWTKG,-1.5418,0.149069,Pearson
eta_Cl,tCLCRMLMIN,0.131221,0.897775,Pearson
eta_V1,CLCRMLMIN,0.0338022,0.973591,Pearson
eta_V1,WTKG,0.16767,0.869636,Pearson
eta_V1,logtCLCRMLMIN,0.0891081,0.930466,Pearson
eta_V1,logtWTKG,0.172259,0.866105,Pearson
eta_V1,tCLCRMLMIN,0.0338022,0.973591,Pearson
eta_Q,CLCRMLMIN,-0.181865,0.858725,Pearson
eta_Q,WTKG,0.402821,0.694164,Pearson
eta_Q,logtCLCRMLMIN,-0.152466,0.881353,Pearson
eta_Q,logtWTKG,0.423803,0.679207,Pearson
eta_Q,tCLCRMLMIN,-0.181865,0.858725,Pearson
eta_V2,CLCRMLMIN,0.0271876,0.978757,Pearson
eta_V2,WTKG,0.182049,0.858584,Pearson
eta_V2,logtCLCRMLMIN,0.0832675,0.935012,Pearson
eta_V2,logtWTKG,0.18577,0.855728,Pearson
eta_V2,tCLCRMLMIN,0.0271876,0.978757,Pearson
