Cl_pop,1,-0.10165,-0.97099,0.039667,0.12393,-0.095877,0.09825,-0.02462,0.089107,0.087619,0.0024084,0.0031663,0.057256
beta_Cl_logtWTKG,-0.10165,1,0.19386,-0.073552,-0.22286,0.18124,-0.99037,-0.033891,-0.17812,-0.17062,-0.083534,-0.26343,0.18611
beta_Cl_tCLCRMLMIN,-0.97099,0.19386,1,-0.036386,-0.13323,0.10849,-0.18933,0.017438,-0.096177,-0.099267,-0.013012,-0.031894,-0.029442
V1_pop,0.039667,-0.073552,-0.036386,1,0.26305,0.39012,0.071367,-0.10177,0.13289,0.18724,-0.026904,-0.025199,0.1715
Q_pop,0.12393,-0.22286,-0.13323,0.26305,1,-0.76996,0.21296,-0.34356,0.5421,0.65788,-0.076477,0.065665,0.50107
V2_pop,-0.095877,0.18124,0.10849,0.39012,-0.76996,1,-0.17378,0.25614,-0.41868,-0.56015,0.053866,-0.07935,-0.36227
omega_Cl,0.09825,-0.99037,-0.18933,0.071367,0.21296,-0.17378,1,0.039252,0.17284,0.16523,0.086669,0.26451,-0.19504
omega_V1,-0.02462,-0.033891,0.017438,-0.10177,-0.34356,0.25614,0.039252,1,0.16115,-0.1987,0.93591,0.040677,-0.31473
corr_V2_V1,0.089107,-0.17812,-0.096177,0.13289,0.5421,-0.41868,0.17284,0.16115,1,0.40347,0.27578,0.070255,0.19794
omega_Q,0.087619,-0.17062,-0.099267,0.18724,0.65788,-0.56015,0.16523,-0.1987,0.40347,1,-0.0036578,0.056225,0.28686
omega_V2,0.0024084,-0.083534,-0.013012,-0.026904,-0.076477,0.053866,0.086669,0.93591,0.27578,-0.0036578,1,0.058371,-0.18549
a1,0.0031663,-0.26343,-0.031894,-0.025199,0.065665,-0.07935,0.26451,0.040677,0.070255,0.056225,0.058371,1,-0.22456
a2,0.057256,0.18611,-0.029442,0.1715,0.50107,-0.36227,-0.19504,-0.31473,0.19794,0.28686,-0.18549,-0.22456,1
