id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.214043,0.098197,0.21657,0.0945738
2,0.265599,0.0103192,-0.0677012,-0.0348824
3,-0.0142647,0.0715628,0.654582,0.0188985
4,-0.0969502,0.0232706,0.532641,-0.000979304
5,0.186473,0.125258,-1.03502,-0.0335278
6,0.181462,0.118174,-1.02049,0.00321287
7,0.271507,0.0130151,-0.0296454,-0.0333989
8,0.266838,0.010531,-0.0603139,-0.0261971
9,-0.0137161,-0.0819121,0.604403,0.0399443
10,-0.686105,-0.179142,0.321889,0.048577
11,0.270847,0.00542857,-0.0185119,-0.0319884
12,-0.68671,-0.1775,0.30547,0.0508834
13,-0.398994,-0.141651,-0.696708,-0.0207245
14,0.240271,0.111051,0.218204,-0.0771385
