id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,13.4846,44.1952,10.1141,47.6049
2,11.7602,57.19,29.7295,49.6218
3,13.2008,47.2866,12.8579,46.9102
4,12.4745,47.361,12.8502,50.0573
5,9.8434,47.9345,18.1278,48.3018
6,9.27164,45.703,16.5908,48.4671
7,13.4381,43.7279,10.3078,47.7284
8,13.4829,43.7802,10.6048,47.1307
9,6.92502,39.2048,6.38587,47.6396
10,9.82667,47.6515,17.6714,48.9815
11,12.5242,47.3932,13.2054,50.2441
12,13.386,44.0726,9.73515,47.8916
13,13.1865,47.1685,12.845,46.874
14,10.1189,40.6952,7.50089,47.1814
