iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.797,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.605,1,9.45569,15.2617,39.8225,66.4777,0.24,0.894427,0.953775,0.894427,0.93901
3,580.276,1,9.51226,16.0866,41.0694,70.2339,0.192,0.8,0.982719,0.8,0.930941
4,545.283,1,9.43769,15.226,46.0077,74.8051,0.1536,0.715542,0.923328,0.715542,0.955412
5,524.618,1,9.29426,13.8241,48.2914,83.5757,0.137805,0.64,0.917123,0.64,0.887386
6,489.453,1,9.04065,12.4885,47.0639,87.5788,0.117878,0.572433,0.8203,0.572433,0.976113
7,471.806,1,8.99921,12.433,44.9117,88.2387,0.110326,0.512,0.733698,0.512,1.01861
8,463.521,1,8.88962,11.8974,45.2692,92.0971,0.107773,0.457947,0.679183,0.457947,1.06904
9,437.299,1,9.06333,11.1867,45.0481,85.4366,0.0988224,0.4096,0.614819,0.4096,1.0589
10,435.141,1,9.37634,12.364,44.0943,73.6927,0.0994489,0.366357,0.658356,0.366357,0.98416
11,428.287,1,9.38405,12.3664,43.9015,66.2244,0.0972942,0.32768,0.634792,0.32768,1.03859
12,417.833,1,9.39202,13.1817,43.5545,60.362,0.0915858,0.303062,0.625734,0.293086,0.992863
13,419.553,1,9.4313,12.9217,43.3986,63.9047,0.0939685,0.300822,0.644805,0.262144,1.02183
14,415.773,1,9.50734,12.7605,43.6776,63.3193,0.0958604,0.281818,0.591466,0.234469,1.06877
15,415.392,1,9.5377,13.1163,43.5818,64.5985,0.0967961,0.279313,0.640922,0.218506,0.955933
16,411.068,1,9.5836,12.791,43.3005,66.0281,0.0942898,0.266821,0.645385,0.232415,0.919807
17,409.791,1,9.53449,12.1727,44.0152,65.0266,0.0937407,0.271799,0.595264,0.226409,0.960573
18,410.799,1,9.52555,12.4628,44.2245,63.7127,0.0973344,0.28024,0.532421,0.202507,0.978242
19,413.062,1,9.50984,12.5177,44.2619,64.0719,0.0952556,0.270544,0.629209,0.205972,1.01858
20,411.986,1,9.64889,11.9331,44.2921,59.3201,0.0977472,0.262047,0.640113,0.189238,0.920134
21,408.775,1,9.7175,13.3904,43.7811,60.1091,0.098007,0.268064,0.616571,0.187771,0.830352
22,397.083,1,9.78067,12.3658,44.1276,59.6471,0.0952357,0.258796,0.646464,0.167948,0.768304
23,392.981,1,9.82522,12.102,43.9466,57.7766,0.0944223,0.252244,0.63335,0.16246,0.758032
24,392.079,1,9.79985,13.0621,43.4377,58.7874,0.0911404,0.245993,0.66205,0.168873,0.860453
25,386.597,1,9.75322,12.0942,43.4442,61.3299,0.0911519,0.244075,0.592156,0.166257,0.78959
26,390.009,1,9.69715,10.9748,44.3374,59.7451,0.0927914,0.244631,0.64707,0.148704,0.810319
27,394.631,1,9.77712,12.1779,43.6999,60.6384,0.0987749,0.237846,0.578757,0.133005,0.859017
28,394.71,1,9.74545,12.0078,43.6575,56.0921,0.0986214,0.225068,0.568118,0.129828,0.886478
29,386.8,1,9.70483,11.3329,44.3478,59.2296,0.0935374,0.236785,0.573535,0.130931,0.894226
30,386,1,9.72799,11.4097,44.6848,57.9351,0.0945752,0.240261,0.542888,0.137228,0.79982
31,387.619,1,9.75883,11.3965,44.9167,63.3582,0.0940352,0.24362,0.578733,0.140383,0.821241
32,382.705,1,9.77786,11.4987,43.8965,63.6046,0.0918356,0.23775,0.604391,0.13034,0.844245
33,384.564,1,9.78848,11.5846,44.2792,59.3864,0.0926185,0.239162,0.599548,0.126062,0.891982
34,393.417,1,9.76803,12.0443,44.5516,59.1683,0.0954885,0.233438,0.658014,0.123722,0.925225
35,393.056,1,9.81497,12.3764,43.7902,60.0772,0.0968164,0.230477,0.624418,0.1176,0.942981
36,395.219,1,9.81203,13.4715,43.7584,57.0966,0.0977457,0.239746,0.600237,0.131982,0.843428
37,402.834,1,9.74398,13.0109,43.218,59.076,0.10029,0.23876,0.638154,0.135127,0.833947
38,401.861,1,9.72363,12.933,43.1178,62.3411,0.0969715,0.246206,0.719598,0.136844,0.895762
39,392.971,1,9.74207,13.5827,43.1221,66.1323,0.0949015,0.241393,0.734136,0.127711,0.80962
40,397.735,1,9.70652,15.0656,43.1485,63.9036,0.0973756,0.240522,0.740532,0.123086,0.801781
41,398.436,1,9.81464,14.4282,43.4194,62.0272,0.101245,0.233582,0.724232,0.110091,0.775376
42,395.917,1,9.75385,12.6869,43.458,63.6882,0.100691,0.234569,0.703459,0.105754,0.796904
43,392.551,1,9.83353,12.9352,43.8493,69.6189,0.0987681,0.23715,0.636576,0.128097,0.773757
44,383.479,1,9.7703,12.783,44.3738,70.4942,0.095357,0.229498,0.619534,0.119357,0.762885
45,391.319,1,9.64133,12.1298,44.0517,69.807,0.0976441,0.235807,0.620028,0.117018,0.806241
46,397.379,1,9.60391,10.6779,44.6396,68.7932,0.099297,0.232149,0.628791,0.124231,0.871278
47,395.57,1,9.50341,11.0272,43.7805,73.7994,0.0989389,0.235327,0.612061,0.121427,0.846531
48,401.118,1,9.61406,11.1341,44.227,76.2913,0.100637,0.234734,0.73745,0.114285,0.845182
49,391.005,1,9.54821,10.9907,44.5437,79.9122,0.0958973,0.243212,0.708032,0.120587,0.755953
50,398.376,1,9.58164,10.9902,44.9247,72.777,0.0962552,0.2526,0.704034,0.134241,0.851496
51,403.344,1,9.44002,10.3143,45.0706,75.3742,0.100317,0.245041,0.637524,0.133506,0.848225
52,390.09,1,9.42431,10.9039,44.6901,73.72,0.0937193,0.253918,0.652328,0.123189,0.857452
53,402.02,1,9.3809,11.2269,44.3203,78.9685,0.0979217,0.255189,0.67052,0.132728,0.816631
54,401.41,1,9.41488,10.7915,43.9732,84.0189,0.100454,0.253737,0.644135,0.1262,0.775353
55,395.289,1,9.50336,11.003,45.0272,84.3718,0.1001,0.247312,0.639943,0.115444,0.736341
56,393.504,1,9.53855,10.6104,45.5137,77.3398,0.0999518,0.244777,0.634345,0.114667,0.699469
57,396.634,1,9.52194,9.72549,45.3743,79.8943,0.0998039,0.241061,0.636746,0.128268,0.696798
58,400.383,1,9.43491,9.12221,45.0319,77.1638,0.100101,0.253039,0.623441,0.143112,0.668828
59,392.053,1,9.55006,9.81885,45.6614,77.9813,0.0991157,0.231126,0.620911,0.128763,0.674432
60,396.068,1,9.58519,9.90553,45.2816,77.3041,0.103345,0.229039,0.571413,0.125504,0.647249
61,394.124,1,9.60059,9.70207,46.0691,80.464,0.101941,0.224362,0.593194,0.130472,0.664284
62,395.46,1,9.56587,9.43304,46.4035,83.4791,0.101124,0.225388,0.610133,0.134038,0.690005
63,390.715,1,9.57062,8.8742,46.6076,82.546,0.101108,0.248145,0.603496,0.130057,0.617159
64,386.095,1,9.50447,9.05068,46.9198,86.8539,0.0958004,0.254391,0.692216,0.130684,0.556051
65,381.192,1,9.51565,9.49092,46.4688,91.3724,0.096727,0.258284,0.674846,0.116887,0.539653
66,382.499,1,9.60613,9.96245,45.3327,83.3552,0.0979821,0.245232,0.697863,0.107201,0.538063
67,384.272,1,9.60509,9.80498,45.1609,87.9616,0.101423,0.249934,0.624187,0.109922,0.500541
68,379.698,1,9.6454,10.2356,45.2049,86.8997,0.0995935,0.252942,0.732543,0.0983171,0.493046
69,381.047,1,9.65036,11.2782,44.6697,88.4057,0.0989364,0.257066,0.761988,0.0962084,0.469287
70,386.169,1,9.6942,11.0319,45.355,84.8486,0.0999046,0.260578,0.796242,0.0971085,0.505946
71,388.08,1,9.66495,10.6429,44.9443,87.9262,0.10144,0.262681,0.800734,0.0963711,0.488049
72,393.45,1,9.68446,10.257,44.5467,85.8232,0.102123,0.252662,0.816267,0.105818,0.524454
73,382.902,1,9.65446,10.605,44.8165,75.5397,0.0969257,0.257557,0.787859,0.106764,0.472948
74,379.674,1,9.81349,10.7571,44.5133,68.1001,0.0970673,0.246664,0.790276,0.111188,0.441837
75,377.241,1,9.81722,11.5304,44.3109,69.9616,0.096438,0.25859,0.826567,0.108119,0.402485
76,375.9,1,9.85019,11.0488,44.2674,69.4917,0.0978263,0.266242,0.824515,0.106502,0.359993
77,370.629,1,9.71754,11.0021,44.523,71.0986,0.0921555,0.275765,0.874955,0.1047,0.384114
78,363.041,1,9.78579,10.7386,45.1148,68.1653,0.0907359,0.247328,0.814739,0.112175,0.36239
79,360.785,1,9.82767,11.7809,43.878,73.8376,0.0914819,0.244762,0.786269,0.11068,0.342848
80,364.488,1,9.81371,11.4128,43.6318,73.2197,0.091818,0.251591,0.762367,0.116951,0.359668
81,353.543,1,9.82238,10.7651,43.1792,74.99,0.0940744,0.248624,0.761325,0.104604,0.321697
82,361.505,1,9.82876,10.8473,43.0433,72.4289,0.0972041,0.23333,0.78593,0.0993209,0.287734
83,367.667,1,9.85128,11.6693,42.7125,70.4959,0.100637,0.235219,0.719628,0.101993,0.275292
84,370.6,1,9.90185,11.991,42.7033,69.7138,0.102167,0.238335,0.73649,0.0965536,0.290774
85,372.956,1,9.87588,12.5008,43.8049,68.7735,0.102618,0.24872,0.71874,0.0951976,0.299585
86,372.077,1,9.84888,12.1147,42.8928,64.556,0.0984241,0.244698,0.76378,0.108598,0.314818
87,370.787,1,9.85604,10.8156,43.4963,60.3333,0.0988632,0.239431,0.778002,0.103771,0.315268
88,371.825,1,10.0178,11.6005,43.7265,59.0583,0.100958,0.245791,0.843502,0.108794,0.281984
89,373.709,1,9.9934,11.8942,44.1734,59.2468,0.0996389,0.248954,0.932512,0.112611,0.256668
90,367.482,1,9.87869,11.1246,43.9992,57.1579,0.0997639,0.25322,0.877789,0.100722,0.24211
91,356.407,1,9.92182,11.0979,44.1412,57.8374,0.0938491,0.247687,0.890614,0.0975725,0.247095
92,359.434,1,9.94464,11.0574,44.535,56.8037,0.0944125,0.247946,0.913483,0.105553,0.238064
93,360.875,1,9.92321,10.7254,44.6959,54.6847,0.0955568,0.246009,0.846034,0.100692,0.262306
94,359.64,1,9.86131,10.7037,44.4705,52.2563,0.0989974,0.246992,0.756716,0.0900619,0.267019
95,367.594,1,9.94409,11.3485,44.5617,53.1478,0.0980691,0.241254,0.824487,0.095253,0.304053
96,370.864,1,9.89688,11.3052,44.8253,52.2223,0.0992026,0.236655,0.809454,0.0967659,0.306128
97,371.088,1,9.93171,10.9034,45.0329,57.0486,0.0999486,0.245319,0.784531,0.0925709,0.327326
98,370.133,1,9.84404,11.02,44.4894,57.7118,0.0956881,0.251644,0.843796,0.0947195,0.357314
99,367.351,1,9.88915,11.4836,44.0713,58.8398,0.0987917,0.235178,0.840927,0.0847197,0.341131
100,366.443,1,9.85297,10.7795,44.0378,58.7655,0.0981112,0.242952,0.884466,0.0858116,0.305117
101,369.384,1,9.79041,10.3122,44.1258,58.211,0.0977098,0.237148,0.841786,0.0938575,0.318148
102,367.335,1,9.82042,10.6339,43.3516,58.6015,0.0966667,0.233559,0.791603,0.0990893,0.335095
103,369.095,1,9.8085,10.705,43.1819,64.2752,0.099455,0.238031,0.80836,0.0886282,0.328238
104,375.802,1,9.81691,10.7158,43.0201,67.8743,0.100266,0.234563,0.891349,0.0948359,0.338558
105,360.655,1,9.82497,11.3197,43.7826,64.6598,0.0973368,0.245337,0.867005,0.0848238,0.302815
106,366.715,1,9.85129,11.758,43.6763,66.3547,0.0975094,0.260747,0.841408,0.0920985,0.293805
107,367.928,1,9.84934,11.2374,43.2141,63.7151,0.100872,0.25317,0.765967,0.0997888,0.262787
108,356.938,1,9.76162,10.4369,44.1349,67.3936,0.0941368,0.268251,0.851858,0.0923189,0.244738
109,357.298,1,9.81613,9.79328,44.5526,62.7866,0.0944401,0.258197,0.826167,0.0874645,0.282983
110,361.5,1,9.83112,10.3479,44.4677,66.6929,0.0939589,0.253409,0.893709,0.102663,0.270107
111,360.524,1,9.87413,10.5311,44.2495,64.0641,0.0966092,0.245253,0.848497,0.0988165,0.248739
112,358.625,1,9.91478,10.6182,43.8036,63.4178,0.0986626,0.242631,0.758918,0.0920218,0.264872
113,351.518,1,9.84009,11.0343,43.076,60.8139,0.0955485,0.232942,0.717574,0.0902943,0.248085
114,357.527,1,9.82194,11.0476,43.128,61.4075,0.0957103,0.244477,0.767323,0.0889332,0.280118
115,356.905,1,9.90293,11.2246,43.1262,60.5974,0.0977425,0.248169,0.740875,0.0795443,0.291741
116,353.293,1,9.88148,11.3424,42.9828,59.0208,0.095398,0.244778,0.777843,0.076173,0.288186
117,348.686,1,9.87647,11.3824,43.7639,61.058,0.0931747,0.248403,0.788447,0.0725897,0.291679
118,349.387,1,9.90529,11.7822,43.5959,61.7286,0.0956692,0.248774,0.819334,0.074859,0.260886
119,354.674,1,9.88804,10.985,44.3492,60.9187,0.0976667,0.238555,0.817341,0.0752095,0.256677
120,346.551,1,9.90942,11.7131,43.5159,58.4961,0.0930399,0.255224,0.921517,0.0798293,0.229579
121,353.371,1,10.0307,12.1467,42.5787,60.8316,0.096253,0.251526,0.903792,0.0768111,0.245618
122,354.183,1,9.99965,12.0577,43.3931,56.208,0.0954769,0.256188,0.918778,0.0718759,0.269883
123,352.81,1,10.0032,11.2979,43.5064,56.4718,0.0970731,0.246075,0.898393,0.0733252,0.242482
124,349.233,1,9.96427,11.9016,43.3605,55.0754,0.0969969,0.247249,0.859881,0.0714087,0.21906
125,342.55,1,10.0011,12.4859,42.7301,56.3002,0.0973883,0.246649,0.813113,0.0786494,0.195933
126,337.919,1,9.90163,12.13,42.5667,57.0812,0.0935598,0.243303,0.842881,0.0822806,0.175248
127,342.732,1,10.0003,12.7136,43.2416,57.4979,0.0957446,0.237616,0.838259,0.086269,0.166404
128,333.921,1,10.0155,11.9334,43.1266,59.6712,0.0945834,0.237532,0.798863,0.080101,0.153777
129,334.218,1,9.94195,12.335,43.2211,58.0477,0.0947436,0.246235,0.797494,0.0818469,0.140027
130,339.142,1,9.95136,12.4447,43.4018,58.3538,0.0945258,0.247727,0.831969,0.0887732,0.146006
131,331.907,1,9.98124,12.0368,43.2989,58.7231,0.0930181,0.244979,0.818925,0.0818993,0.145518
132,332.719,1,9.93006,11.6976,42.8968,58.8068,0.093527,0.242891,0.8616,0.0786693,0.140446
133,328.14,1,9.95619,11.506,43.5626,57.5232,0.0938527,0.2365,0.821394,0.0746025,0.134781
134,333.877,1,9.99806,11.3914,43.6889,57.9816,0.096453,0.231546,0.819602,0.0792759,0.137728
135,333.182,1,9.94918,10.9205,44.2495,58.5899,0.0958206,0.23522,0.805735,0.0772916,0.138736
136,336.266,1,9.79196,11.2169,43.9328,56.3769,0.0973567,0.238777,0.79429,0.0700798,0.135734
