id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.252689,0.111932,0.0533378,-0.0610799
2,0.223367,0.146991,0.109782,-0.0129953
3,-0.675932,-0.322198,0.378522,0.0259276
4,-0.678702,-0.335188,0.406015,0.031617
5,0.123704,-0.483639,-0.806389,-0.059612
6,0.110475,-0.499788,-0.854,-0.0120059
7,0.152253,0.488795,0.834406,0.062084
8,0.252219,0.113455,0.057478,-0.0387861
9,0.173985,0.166951,-1.1569,0.000805909
10,0.148981,0.499207,0.769311,0.0588844
11,-0.105211,0.017118,0.576584,0.0142735
12,0.226982,0.151313,0.1351,-0.0233264
13,-0.412887,-0.15212,-0.747584,-0.0362709
14,0.200273,0.144316,0.118481,0.107197
