parameter,value,se_sa,rse_sa
f_pop,0.911676389414707,0.053808716726848,5.90217289288286
Cl_pop,10.0954090908837,0.770959170423661,7.63673035419482
V1_pop,44.964985931934,4.30282197585743,9.56927237199818
Q_pop,15.1921731235349,4.03567806147101,26.5641921577312
V2_pop,39.8933691838944,17.2564917361599,43.256541348046
omega_f,0.211274085198127,0.0434165451390801,20.5498677693316
omega_Cl,0.265283419595458,0.0527846197235162,19.8974439503267
omega_V1,0.202607926030516,0.0555544870070041,27.4197007468685
omega_Q,0.323961609515224,0.196581478903027,60.6804859369575
omega_V2,0.846204271489355,0.397303804918436,46.9512880405537
a1,1.94373978752077,0.191298553437894,9.84177793067116
a2,2.46165374190898,0.225196953031099,9.14819778253873
