parameter,value,se_sa,rse_sa
Cl_pop,10.3654338670121,0.832064742990688,8.02730260658674
V1_pop,33.0754991649635,53.6575987020138,162.227630894994
Q_pop,20.1898054685804,103.571666384004,512.989917338152
V2_pop,49.1773709172275,28.2480940592084,57.4412448903662
omega_Cl,0.261476839755296,0.0605803208910288,23.168522668288
omega_V1,0.321841418212458,0.23674377220455,73.5591377640116
omega_Q,0.997284866506799,0.548997070097428,55.0491728627555
omega_V2,0.262229149559302,1.27208136962099,485.102961192084
a1,5.87198070788178,0.487348477001165,8.29955855180199
a2,1.01272206707002,0.198517070666369,19.6023249735944
