eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.084473,0.934073,Pearson
eta_Cl,WTKG,-0.0500005,0.960945,Pearson
eta_Cl,logtCLCRMLMIN,0.128898,0.899573,Pearson
eta_Cl,logtWTKG,0.0351432,0.972543,Pearson
eta_Cl,tCLCRMLMIN,-0.084473,0.934073,Pearson
eta_V1,CLCRMLMIN,0.354936,0.728797,Pearson
eta_V1,WTKG,0.786764,0.44668,Pearson
eta_V1,logtCLCRMLMIN,0.433166,0.672578,Pearson
eta_V1,logtWTKG,0.786627,0.446757,Pearson
eta_V1,tCLCRMLMIN,0.354936,0.728797,Pearson
eta_Q,CLCRMLMIN,-1.27905,0.225059,Pearson
eta_Q,WTKG,0.224637,0.826041,Pearson
eta_Q,logtCLCRMLMIN,-1.24576,0.236627,Pearson
eta_Q,logtWTKG,0.306871,0.764201,Pearson
eta_Q,tCLCRMLMIN,-1.27905,0.225059,Pearson
eta_V2,CLCRMLMIN,0.306166,0.764725,Pearson
eta_V2,WTKG,0.796493,0.441219,Pearson
eta_V2,logtCLCRMLMIN,0.356703,0.727508,Pearson
eta_V2,logtWTKG,0.812645,0.432249,Pearson
eta_V2,tCLCRMLMIN,0.306166,0.764725,Pearson
